date,HR,province,cases,wave
2020-01-26,Nord-du-Quebec,Quebec,0,1
2020-01-26,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-01-26,Chaudiere-Appalaches,Quebec,0,1
2020-01-26,Laval,Quebec,0,1
2020-01-26,Lanaudiere,Quebec,0,1
2020-01-26,Laurentides,Quebec,0,1
2020-01-26,Monteregie,Quebec,0,1
2020-01-26,Nunavik,Quebec,0,1
2020-01-26,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-01-27,Bas-Saint-Laurent,Quebec,0,1
2020-01-27,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-01-27,Capitale-Nationale,Quebec,0,1
2020-01-27,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-01-27,Estrie,Quebec,0,1
2020-01-27,Montreal,Quebec,0,1
2020-01-27,Outaouais,Quebec,0,1
2020-01-27,Abitibi-Temiscamingue,Quebec,0,1
2020-01-27,Cote-Nord,Quebec,0,1
2020-01-27,Nord-du-Quebec,Quebec,0,1
2020-01-27,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-01-27,Chaudiere-Appalaches,Quebec,0,1
2020-01-27,Laval,Quebec,0,1
2020-01-27,Lanaudiere,Quebec,0,1
2020-01-27,Laurentides,Quebec,0,1
2020-01-27,Monteregie,Quebec,0,1
2020-01-27,Nunavik,Quebec,0,1
2020-01-27,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-01-28,Bas-Saint-Laurent,Quebec,0,1
2020-01-28,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-01-28,Capitale-Nationale,Quebec,0,1
2020-01-28,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-01-28,Estrie,Quebec,0,1
2020-01-28,Montreal,Quebec,0,1
2020-01-28,Outaouais,Quebec,0,1
2020-01-28,Abitibi-Temiscamingue,Quebec,0,1
2020-01-28,Cote-Nord,Quebec,0,1
2020-01-28,Nord-du-Quebec,Quebec,0,1
2020-01-28,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-01-28,Chaudiere-Appalaches,Quebec,0,1
2020-01-28,Laval,Quebec,0,1
2020-01-28,Lanaudiere,Quebec,0,1
2020-01-28,Laurentides,Quebec,0,1
2020-01-28,Monteregie,Quebec,0,1
2020-01-28,Nunavik,Quebec,0,1
2020-01-28,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-01-29,Bas-Saint-Laurent,Quebec,0,1
2020-01-29,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-01-29,Capitale-Nationale,Quebec,0,1
2020-01-29,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-01-29,Estrie,Quebec,0,1
2020-01-29,Montreal,Quebec,0,1
2020-01-29,Outaouais,Quebec,0,1
2020-01-29,Abitibi-Temiscamingue,Quebec,0,1
2020-01-29,Cote-Nord,Quebec,0,1
2020-01-29,Nord-du-Quebec,Quebec,0,1
2020-01-29,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-01-29,Chaudiere-Appalaches,Quebec,0,1
2020-01-29,Laval,Quebec,0,1
2020-01-29,Lanaudiere,Quebec,0,1
2020-01-29,Laurentides,Quebec,0,1
2020-01-29,Monteregie,Quebec,0,1
2020-01-29,Nunavik,Quebec,0,1
2020-01-29,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-01-30,Bas-Saint-Laurent,Quebec,0,1
2020-01-30,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-01-30,Capitale-Nationale,Quebec,0,1
2020-01-30,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-01-30,Estrie,Quebec,0,1
2020-01-30,Montreal,Quebec,0,1
2020-01-30,Outaouais,Quebec,0,1
2020-01-30,Abitibi-Temiscamingue,Quebec,0,1
2020-01-30,Cote-Nord,Quebec,0,1
2020-01-30,Nord-du-Quebec,Quebec,0,1
2020-01-30,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-01-30,Chaudiere-Appalaches,Quebec,0,1
2020-01-30,Laval,Quebec,0,1
2020-01-30,Lanaudiere,Quebec,0,1
2020-01-30,Laurentides,Quebec,0,1
2020-01-30,Monteregie,Quebec,0,1
2020-01-30,Nunavik,Quebec,0,1
2020-01-30,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-01-31,Bas-Saint-Laurent,Quebec,0,1
2020-01-31,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-01-31,Capitale-Nationale,Quebec,0,1
2020-01-31,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-01-31,Estrie,Quebec,0,1
2020-01-31,Montreal,Quebec,0,1
2020-01-31,Outaouais,Quebec,0,1
2020-01-31,Abitibi-Temiscamingue,Quebec,0,1
2020-01-31,Cote-Nord,Quebec,0,1
2020-01-31,Nord-du-Quebec,Quebec,0,1
2020-01-31,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-01-31,Chaudiere-Appalaches,Quebec,0,1
2020-01-31,Laval,Quebec,0,1
2020-01-31,Lanaudiere,Quebec,0,1
2020-01-31,Laurentides,Quebec,0,1
2020-01-31,Monteregie,Quebec,0,1
2020-01-31,Nunavik,Quebec,0,1
2020-01-31,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-01,Bas-Saint-Laurent,Quebec,0,1
2020-02-01,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-01,Capitale-Nationale,Quebec,0,1
2020-02-01,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-01,Estrie,Quebec,0,1
2020-02-01,Montreal,Quebec,0,1
2020-02-01,Outaouais,Quebec,0,1
2020-02-01,Abitibi-Temiscamingue,Quebec,0,1
2020-02-01,Cote-Nord,Quebec,0,1
2020-02-01,Nord-du-Quebec,Quebec,0,1
2020-02-01,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-01,Chaudiere-Appalaches,Quebec,0,1
2020-02-01,Laval,Quebec,0,1
2020-02-01,Lanaudiere,Quebec,0,1
2020-02-01,Laurentides,Quebec,0,1
2020-02-01,Monteregie,Quebec,0,1
2020-02-01,Nunavik,Quebec,0,1
2020-02-01,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-02,Bas-Saint-Laurent,Quebec,0,1
2020-02-02,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-02,Capitale-Nationale,Quebec,0,1
2020-02-02,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-02,Estrie,Quebec,0,1
2020-02-02,Montreal,Quebec,0,1
2020-02-02,Outaouais,Quebec,0,1
2020-02-02,Abitibi-Temiscamingue,Quebec,0,1
2020-02-02,Cote-Nord,Quebec,0,1
2020-02-02,Nord-du-Quebec,Quebec,0,1
2020-02-02,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-02,Chaudiere-Appalaches,Quebec,0,1
2020-02-02,Laval,Quebec,0,1
2020-02-02,Lanaudiere,Quebec,0,1
2020-02-02,Laurentides,Quebec,0,1
2020-02-02,Monteregie,Quebec,0,1
2020-02-02,Nunavik,Quebec,0,1
2020-02-02,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-03,Bas-Saint-Laurent,Quebec,0,1
2020-02-03,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-03,Capitale-Nationale,Quebec,0,1
2020-02-03,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-03,Estrie,Quebec,0,1
2020-02-03,Montreal,Quebec,0,1
2020-02-03,Outaouais,Quebec,0,1
2020-02-03,Abitibi-Temiscamingue,Quebec,0,1
2020-02-03,Cote-Nord,Quebec,0,1
2020-02-03,Nord-du-Quebec,Quebec,0,1
2020-02-03,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-03,Chaudiere-Appalaches,Quebec,0,1
2020-02-03,Laval,Quebec,0,1
2020-02-03,Lanaudiere,Quebec,0,1
2020-02-03,Laurentides,Quebec,0,1
2020-02-03,Monteregie,Quebec,0,1
2020-02-03,Nunavik,Quebec,0,1
2020-02-03,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-04,Bas-Saint-Laurent,Quebec,0,1
2020-02-04,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-04,Capitale-Nationale,Quebec,0,1
2020-02-04,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-04,Estrie,Quebec,0,1
2020-02-04,Montreal,Quebec,0,1
2020-02-04,Outaouais,Quebec,0,1
2020-02-04,Abitibi-Temiscamingue,Quebec,0,1
2020-02-04,Cote-Nord,Quebec,0,1
2020-02-04,Nord-du-Quebec,Quebec,0,1
2020-02-04,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-04,Chaudiere-Appalaches,Quebec,0,1
2020-02-04,Laval,Quebec,0,1
2020-02-04,Lanaudiere,Quebec,0,1
2020-02-04,Laurentides,Quebec,0,1
2020-02-04,Monteregie,Quebec,0,1
2020-02-04,Nunavik,Quebec,0,1
2020-02-04,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-05,Bas-Saint-Laurent,Quebec,0,1
2020-02-05,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-05,Capitale-Nationale,Quebec,0,1
2020-02-05,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-05,Estrie,Quebec,0,1
2020-02-05,Montreal,Quebec,0,1
2020-02-05,Outaouais,Quebec,0,1
2020-02-05,Abitibi-Temiscamingue,Quebec,0,1
2020-02-05,Cote-Nord,Quebec,0,1
2020-02-05,Nord-du-Quebec,Quebec,0,1
2020-02-05,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-05,Chaudiere-Appalaches,Quebec,0,1
2020-02-05,Laval,Quebec,0,1
2020-02-05,Lanaudiere,Quebec,0,1
2020-02-05,Laurentides,Quebec,0,1
2020-02-05,Monteregie,Quebec,0,1
2020-02-05,Nunavik,Quebec,0,1
2020-02-05,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-06,Bas-Saint-Laurent,Quebec,0,1
2020-02-06,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-06,Capitale-Nationale,Quebec,0,1
2020-02-06,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-06,Estrie,Quebec,0,1
2020-02-06,Montreal,Quebec,0,1
2020-02-06,Outaouais,Quebec,0,1
2020-02-06,Abitibi-Temiscamingue,Quebec,0,1
2020-02-06,Cote-Nord,Quebec,0,1
2020-02-06,Nord-du-Quebec,Quebec,0,1
2020-02-06,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-06,Chaudiere-Appalaches,Quebec,0,1
2020-02-06,Laval,Quebec,0,1
2020-02-06,Lanaudiere,Quebec,0,1
2020-02-06,Laurentides,Quebec,0,1
2020-02-06,Monteregie,Quebec,0,1
2020-02-06,Nunavik,Quebec,0,1
2020-02-06,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-07,Bas-Saint-Laurent,Quebec,0,1
2020-02-07,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-07,Capitale-Nationale,Quebec,0,1
2020-02-07,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-07,Estrie,Quebec,0,1
2020-02-07,Montreal,Quebec,0,1
2020-02-07,Outaouais,Quebec,0,1
2020-02-07,Abitibi-Temiscamingue,Quebec,0,1
2020-02-07,Cote-Nord,Quebec,0,1
2020-02-07,Nord-du-Quebec,Quebec,0,1
2020-02-07,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-07,Chaudiere-Appalaches,Quebec,0,1
2020-02-07,Laval,Quebec,0,1
2020-02-07,Lanaudiere,Quebec,0,1
2020-02-07,Laurentides,Quebec,0,1
2020-02-07,Monteregie,Quebec,0,1
2020-02-07,Nunavik,Quebec,0,1
2020-02-07,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-08,Bas-Saint-Laurent,Quebec,0,1
2020-02-08,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-08,Capitale-Nationale,Quebec,0,1
2020-02-08,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-08,Estrie,Quebec,0,1
2020-02-08,Montreal,Quebec,0,1
2020-02-08,Outaouais,Quebec,0,1
2020-02-08,Abitibi-Temiscamingue,Quebec,0,1
2020-02-08,Cote-Nord,Quebec,0,1
2020-02-08,Nord-du-Quebec,Quebec,0,1
2020-02-08,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-08,Chaudiere-Appalaches,Quebec,0,1
2020-02-08,Laval,Quebec,0,1
2020-02-08,Lanaudiere,Quebec,0,1
2020-02-08,Laurentides,Quebec,0,1
2020-02-08,Monteregie,Quebec,0,1
2020-02-08,Nunavik,Quebec,0,1
2020-02-08,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-09,Bas-Saint-Laurent,Quebec,0,1
2020-02-09,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-09,Capitale-Nationale,Quebec,0,1
2020-02-09,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-09,Estrie,Quebec,0,1
2020-02-09,Montreal,Quebec,0,1
2020-02-09,Outaouais,Quebec,0,1
2020-02-09,Abitibi-Temiscamingue,Quebec,0,1
2020-02-09,Cote-Nord,Quebec,0,1
2020-02-09,Nord-du-Quebec,Quebec,0,1
2020-02-09,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-09,Chaudiere-Appalaches,Quebec,0,1
2020-02-09,Laval,Quebec,0,1
2020-02-09,Lanaudiere,Quebec,0,1
2020-02-09,Laurentides,Quebec,0,1
2020-02-09,Monteregie,Quebec,0,1
2020-02-09,Nunavik,Quebec,0,1
2020-02-09,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-10,Bas-Saint-Laurent,Quebec,0,1
2020-02-10,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-10,Capitale-Nationale,Quebec,0,1
2020-02-10,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-10,Estrie,Quebec,0,1
2020-02-10,Montreal,Quebec,0,1
2020-02-10,Outaouais,Quebec,0,1
2020-02-10,Abitibi-Temiscamingue,Quebec,0,1
2020-02-10,Cote-Nord,Quebec,0,1
2020-02-10,Nord-du-Quebec,Quebec,0,1
2020-02-10,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-10,Chaudiere-Appalaches,Quebec,0,1
2020-02-10,Laval,Quebec,0,1
2020-02-10,Lanaudiere,Quebec,0,1
2020-02-10,Laurentides,Quebec,0,1
2020-02-10,Monteregie,Quebec,0,1
2020-02-10,Nunavik,Quebec,0,1
2020-02-10,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-11,Bas-Saint-Laurent,Quebec,0,1
2020-02-11,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-11,Capitale-Nationale,Quebec,0,1
2020-02-11,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-11,Estrie,Quebec,0,1
2020-02-11,Montreal,Quebec,0,1
2020-02-11,Outaouais,Quebec,0,1
2020-02-11,Abitibi-Temiscamingue,Quebec,0,1
2020-02-11,Cote-Nord,Quebec,0,1
2020-02-11,Nord-du-Quebec,Quebec,0,1
2020-02-11,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-11,Chaudiere-Appalaches,Quebec,0,1
2020-02-11,Laval,Quebec,0,1
2020-02-11,Lanaudiere,Quebec,0,1
2020-02-11,Laurentides,Quebec,0,1
2020-02-11,Monteregie,Quebec,0,1
2020-02-11,Nunavik,Quebec,0,1
2020-02-11,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-12,Bas-Saint-Laurent,Quebec,0,1
2020-02-12,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-12,Capitale-Nationale,Quebec,0,1
2020-02-12,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-12,Estrie,Quebec,0,1
2020-02-12,Montreal,Quebec,0,1
2020-02-12,Outaouais,Quebec,0,1
2020-02-12,Abitibi-Temiscamingue,Quebec,0,1
2020-02-12,Cote-Nord,Quebec,0,1
2020-02-12,Nord-du-Quebec,Quebec,0,1
2020-02-12,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-12,Chaudiere-Appalaches,Quebec,0,1
2020-02-12,Laval,Quebec,0,1
2020-02-12,Lanaudiere,Quebec,0,1
2020-02-12,Laurentides,Quebec,0,1
2020-02-12,Monteregie,Quebec,0,1
2020-02-12,Nunavik,Quebec,0,1
2020-02-12,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-13,Bas-Saint-Laurent,Quebec,0,1
2020-02-13,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-13,Capitale-Nationale,Quebec,0,1
2020-02-13,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-13,Estrie,Quebec,0,1
2020-02-13,Montreal,Quebec,0,1
2020-02-13,Outaouais,Quebec,0,1
2020-02-13,Abitibi-Temiscamingue,Quebec,0,1
2020-02-13,Cote-Nord,Quebec,0,1
2020-02-13,Nord-du-Quebec,Quebec,0,1
2020-02-13,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-13,Chaudiere-Appalaches,Quebec,0,1
2020-02-13,Laval,Quebec,0,1
2020-02-13,Lanaudiere,Quebec,0,1
2020-02-13,Laurentides,Quebec,0,1
2020-02-13,Monteregie,Quebec,0,1
2020-02-13,Nunavik,Quebec,0,1
2020-02-13,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-14,Bas-Saint-Laurent,Quebec,0,1
2020-02-14,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-14,Capitale-Nationale,Quebec,0,1
2020-02-14,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-14,Estrie,Quebec,0,1
2020-02-14,Montreal,Quebec,0,1
2020-02-14,Outaouais,Quebec,0,1
2020-02-14,Abitibi-Temiscamingue,Quebec,0,1
2020-02-14,Cote-Nord,Quebec,0,1
2020-02-14,Nord-du-Quebec,Quebec,0,1
2020-02-14,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-14,Chaudiere-Appalaches,Quebec,0,1
2020-02-14,Laval,Quebec,0,1
2020-02-14,Lanaudiere,Quebec,0,1
2020-02-14,Laurentides,Quebec,0,1
2020-02-14,Monteregie,Quebec,0,1
2020-02-14,Nunavik,Quebec,0,1
2020-02-14,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-15,Bas-Saint-Laurent,Quebec,0,1
2020-02-15,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-15,Capitale-Nationale,Quebec,0,1
2020-02-15,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-15,Estrie,Quebec,0,1
2020-02-15,Montreal,Quebec,0,1
2020-02-15,Outaouais,Quebec,0,1
2020-02-15,Abitibi-Temiscamingue,Quebec,0,1
2020-02-15,Cote-Nord,Quebec,0,1
2020-02-15,Nord-du-Quebec,Quebec,0,1
2020-02-15,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-15,Chaudiere-Appalaches,Quebec,0,1
2020-02-15,Laval,Quebec,0,1
2020-02-15,Lanaudiere,Quebec,0,1
2020-02-15,Laurentides,Quebec,0,1
2020-02-15,Monteregie,Quebec,0,1
2020-02-15,Nunavik,Quebec,0,1
2020-02-15,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-16,Bas-Saint-Laurent,Quebec,0,1
2020-02-16,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-16,Capitale-Nationale,Quebec,0,1
2020-02-16,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-16,Estrie,Quebec,0,1
2020-02-16,Montreal,Quebec,0,1
2020-02-16,Outaouais,Quebec,0,1
2020-02-16,Abitibi-Temiscamingue,Quebec,0,1
2020-02-16,Cote-Nord,Quebec,0,1
2020-02-16,Nord-du-Quebec,Quebec,0,1
2020-02-16,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-16,Chaudiere-Appalaches,Quebec,0,1
2020-02-16,Laval,Quebec,0,1
2020-02-16,Lanaudiere,Quebec,0,1
2020-02-16,Laurentides,Quebec,0,1
2020-02-16,Monteregie,Quebec,0,1
2020-02-16,Nunavik,Quebec,0,1
2020-02-16,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-17,Bas-Saint-Laurent,Quebec,0,1
2020-02-17,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-17,Capitale-Nationale,Quebec,0,1
2020-02-17,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-17,Estrie,Quebec,0,1
2020-02-17,Montreal,Quebec,0,1
2020-02-17,Outaouais,Quebec,0,1
2020-02-17,Abitibi-Temiscamingue,Quebec,0,1
2020-02-17,Cote-Nord,Quebec,0,1
2020-02-17,Nord-du-Quebec,Quebec,0,1
2020-02-17,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-17,Chaudiere-Appalaches,Quebec,0,1
2020-02-17,Laval,Quebec,0,1
2020-02-17,Lanaudiere,Quebec,0,1
2020-02-17,Laurentides,Quebec,0,1
2020-02-17,Monteregie,Quebec,0,1
2020-02-17,Nunavik,Quebec,0,1
2020-02-17,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-18,Bas-Saint-Laurent,Quebec,0,1
2020-02-18,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-18,Capitale-Nationale,Quebec,0,1
2020-02-18,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-18,Estrie,Quebec,0,1
2020-02-18,Montreal,Quebec,0,1
2020-02-18,Outaouais,Quebec,0,1
2020-02-18,Abitibi-Temiscamingue,Quebec,0,1
2020-02-18,Cote-Nord,Quebec,0,1
2020-02-18,Nord-du-Quebec,Quebec,0,1
2020-02-18,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-18,Chaudiere-Appalaches,Quebec,0,1
2020-02-18,Laval,Quebec,0,1
2020-02-18,Lanaudiere,Quebec,0,1
2020-02-18,Laurentides,Quebec,0,1
2020-02-18,Monteregie,Quebec,0,1
2020-02-18,Nunavik,Quebec,0,1
2020-02-18,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-19,Bas-Saint-Laurent,Quebec,0,1
2020-02-19,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-19,Capitale-Nationale,Quebec,0,1
2020-02-19,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-19,Estrie,Quebec,0,1
2020-02-19,Montreal,Quebec,0,1
2020-02-19,Outaouais,Quebec,0,1
2020-02-19,Abitibi-Temiscamingue,Quebec,0,1
2020-02-19,Cote-Nord,Quebec,0,1
2020-02-19,Nord-du-Quebec,Quebec,0,1
2020-02-19,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-19,Chaudiere-Appalaches,Quebec,0,1
2020-02-19,Laval,Quebec,0,1
2020-02-19,Lanaudiere,Quebec,0,1
2020-02-19,Laurentides,Quebec,0,1
2020-02-19,Monteregie,Quebec,0,1
2020-02-19,Nunavik,Quebec,0,1
2020-02-19,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-20,Bas-Saint-Laurent,Quebec,0,1
2020-02-20,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-20,Capitale-Nationale,Quebec,0,1
2020-02-20,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-20,Estrie,Quebec,0,1
2020-02-20,Montreal,Quebec,0,1
2020-02-20,Outaouais,Quebec,0,1
2020-02-20,Abitibi-Temiscamingue,Quebec,0,1
2020-02-20,Cote-Nord,Quebec,0,1
2020-02-20,Nord-du-Quebec,Quebec,0,1
2020-02-20,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-20,Chaudiere-Appalaches,Quebec,0,1
2020-02-20,Laval,Quebec,0,1
2020-02-20,Lanaudiere,Quebec,0,1
2020-02-20,Laurentides,Quebec,0,1
2020-02-20,Monteregie,Quebec,0,1
2020-02-20,Nunavik,Quebec,0,1
2020-02-20,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-21,Bas-Saint-Laurent,Quebec,0,1
2020-02-21,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-21,Capitale-Nationale,Quebec,0,1
2020-02-21,Mauricie et Centre-du-Quebec,Quebec,0,1
