date,wave,HR,province,cases
2020-02-06,1,Monteregie,Quebec,0
2020-02-06,1,Nunavik,Quebec,0
2020-02-06,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-07,1,Bas-Saint-Laurent,Quebec,0
2020-02-07,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-07,1,Capitale-Nationale,Quebec,0
2020-02-07,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-07,1,Estrie,Quebec,0
2020-02-07,1,Montreal,Quebec,0
2020-02-07,1,Outaouais,Quebec,0
2020-02-07,1,Abitibi-Temiscamingue,Quebec,0
2020-02-07,1,Cote-Nord,Quebec,0
2020-02-07,1,Nord-du-Quebec,Quebec,0
2020-02-07,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-07,1,Chaudiere-Appalaches,Quebec,0
2020-02-07,1,Laval,Quebec,0
2020-02-07,1,Lanaudiere,Quebec,0
2020-02-07,1,Laurentides,Quebec,0
2020-02-07,1,Monteregie,Quebec,0
2020-02-07,1,Nunavik,Quebec,0
2020-02-07,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-08,1,Bas-Saint-Laurent,Quebec,0
2020-02-08,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-08,1,Capitale-Nationale,Quebec,0
2020-02-08,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-08,1,Estrie,Quebec,0
2020-02-08,1,Montreal,Quebec,0
2020-02-08,1,Outaouais,Quebec,0
2020-02-08,1,Abitibi-Temiscamingue,Quebec,0
2020-02-08,1,Cote-Nord,Quebec,0
2020-02-08,1,Nord-du-Quebec,Quebec,0
2020-02-08,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-08,1,Chaudiere-Appalaches,Quebec,0
2020-02-08,1,Laval,Quebec,0
2020-02-08,1,Lanaudiere,Quebec,0
2020-02-08,1,Laurentides,Quebec,0
2020-02-08,1,Monteregie,Quebec,0
2020-02-08,1,Nunavik,Quebec,0
2020-02-08,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-09,1,Bas-Saint-Laurent,Quebec,0
2020-02-09,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-09,1,Capitale-Nationale,Quebec,0
2020-02-09,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-09,1,Estrie,Quebec,0
2020-02-09,1,Montreal,Quebec,0
2020-02-09,1,Outaouais,Quebec,0
2020-02-09,1,Abitibi-Temiscamingue,Quebec,0
2020-02-09,1,Cote-Nord,Quebec,0
2020-02-09,1,Nord-du-Quebec,Quebec,0
2020-02-09,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-09,1,Chaudiere-Appalaches,Quebec,0
2020-02-09,1,Laval,Quebec,0
2020-02-09,1,Lanaudiere,Quebec,0
2020-02-09,1,Laurentides,Quebec,0
2020-02-09,1,Monteregie,Quebec,0
2020-02-09,1,Nunavik,Quebec,0
2020-02-09,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-10,1,Bas-Saint-Laurent,Quebec,0
2020-02-10,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-10,1,Capitale-Nationale,Quebec,0
2020-02-10,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-10,1,Estrie,Quebec,0
2020-02-10,1,Montreal,Quebec,0
2020-02-10,1,Outaouais,Quebec,0
2020-02-10,1,Abitibi-Temiscamingue,Quebec,0
2020-02-10,1,Cote-Nord,Quebec,0
2020-02-10,1,Nord-du-Quebec,Quebec,0
2020-02-10,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-10,1,Chaudiere-Appalaches,Quebec,0
2020-02-10,1,Laval,Quebec,0
2020-02-10,1,Lanaudiere,Quebec,0
2020-02-10,1,Laurentides,Quebec,0
2020-02-10,1,Monteregie,Quebec,0
2020-02-10,1,Nunavik,Quebec,0
2020-02-10,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-11,1,Bas-Saint-Laurent,Quebec,0
2020-02-11,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-11,1,Capitale-Nationale,Quebec,0
2020-02-11,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-11,1,Estrie,Quebec,0
2020-02-11,1,Montreal,Quebec,0
2020-02-11,1,Outaouais,Quebec,0
2020-02-11,1,Abitibi-Temiscamingue,Quebec,0
2020-02-11,1,Cote-Nord,Quebec,0
2020-02-11,1,Nord-du-Quebec,Quebec,0
2020-02-11,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-11,1,Chaudiere-Appalaches,Quebec,0
2020-02-11,1,Laval,Quebec,0
2020-02-11,1,Lanaudiere,Quebec,0
2020-02-11,1,Laurentides,Quebec,0
2020-02-11,1,Monteregie,Quebec,0
2020-02-11,1,Nunavik,Quebec,0
2020-02-11,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-12,1,Bas-Saint-Laurent,Quebec,0
2020-02-12,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-12,1,Capitale-Nationale,Quebec,0
2020-02-12,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-12,1,Estrie,Quebec,0
2020-02-12,1,Montreal,Quebec,0
2020-02-12,1,Outaouais,Quebec,0
2020-02-12,1,Abitibi-Temiscamingue,Quebec,0
2020-02-12,1,Cote-Nord,Quebec,0
2020-02-12,1,Nord-du-Quebec,Quebec,0
2020-02-12,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-12,1,Chaudiere-Appalaches,Quebec,0
2020-02-12,1,Laval,Quebec,0
2020-02-12,1,Lanaudiere,Quebec,0
2020-02-12,1,Laurentides,Quebec,0
2020-02-12,1,Monteregie,Quebec,0
2020-02-12,1,Nunavik,Quebec,0
2020-02-12,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-13,1,Bas-Saint-Laurent,Quebec,0
2020-02-13,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-13,1,Capitale-Nationale,Quebec,0
2020-02-13,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-13,1,Estrie,Quebec,0
2020-02-13,1,Montreal,Quebec,0
2020-02-13,1,Outaouais,Quebec,0
2020-02-13,1,Abitibi-Temiscamingue,Quebec,0
2020-02-13,1,Cote-Nord,Quebec,0
2020-02-13,1,Nord-du-Quebec,Quebec,0
2020-02-13,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-13,1,Chaudiere-Appalaches,Quebec,0
2020-02-13,1,Laval,Quebec,0
2020-02-13,1,Lanaudiere,Quebec,0
2020-02-13,1,Laurentides,Quebec,0
2020-02-13,1,Monteregie,Quebec,0
2020-02-13,1,Nunavik,Quebec,0
2020-02-13,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-14,1,Bas-Saint-Laurent,Quebec,0
2020-02-14,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-14,1,Capitale-Nationale,Quebec,0
2020-02-14,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-14,1,Estrie,Quebec,0
2020-02-14,1,Montreal,Quebec,0
2020-02-14,1,Outaouais,Quebec,0
2020-02-14,1,Abitibi-Temiscamingue,Quebec,0
2020-02-14,1,Cote-Nord,Quebec,0
2020-02-14,1,Nord-du-Quebec,Quebec,0
2020-02-14,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-14,1,Chaudiere-Appalaches,Quebec,0
2020-02-14,1,Laval,Quebec,0
2020-02-14,1,Lanaudiere,Quebec,0
2020-02-14,1,Laurentides,Quebec,0
2020-02-14,1,Monteregie,Quebec,0
2020-02-14,1,Nunavik,Quebec,0
2020-02-14,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-15,1,Bas-Saint-Laurent,Quebec,0
2020-02-15,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-15,1,Capitale-Nationale,Quebec,0
2020-02-15,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-15,1,Estrie,Quebec,0
2020-02-15,1,Montreal,Quebec,0
2020-02-15,1,Outaouais,Quebec,0
2020-02-15,1,Abitibi-Temiscamingue,Quebec,0
2020-02-15,1,Cote-Nord,Quebec,0
2020-02-15,1,Nord-du-Quebec,Quebec,0
2020-02-15,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-15,1,Chaudiere-Appalaches,Quebec,0
2020-02-15,1,Laval,Quebec,0
2020-02-15,1,Lanaudiere,Quebec,0
2020-02-15,1,Laurentides,Quebec,0
2020-02-15,1,Monteregie,Quebec,0
2020-02-15,1,Nunavik,Quebec,0
2020-02-15,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-16,1,Bas-Saint-Laurent,Quebec,0
2020-02-16,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-16,1,Capitale-Nationale,Quebec,0
2020-02-16,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-16,1,Estrie,Quebec,0
2020-02-16,1,Montreal,Quebec,0
2020-02-16,1,Outaouais,Quebec,0
2020-02-16,1,Abitibi-Temiscamingue,Quebec,0
2020-02-16,1,Cote-Nord,Quebec,0
2020-02-16,1,Nord-du-Quebec,Quebec,0
2020-02-16,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-16,1,Chaudiere-Appalaches,Quebec,0
2020-02-16,1,Laval,Quebec,0
2020-02-16,1,Lanaudiere,Quebec,0
2020-02-16,1,Laurentides,Quebec,0
2020-02-16,1,Monteregie,Quebec,0
2020-02-16,1,Nunavik,Quebec,0
2020-02-16,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-17,1,Bas-Saint-Laurent,Quebec,0
2020-02-17,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-17,1,Capitale-Nationale,Quebec,0
2020-02-17,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-17,1,Estrie,Quebec,0
2020-02-17,1,Montreal,Quebec,0
2020-02-17,1,Outaouais,Quebec,0
2020-02-17,1,Abitibi-Temiscamingue,Quebec,0
2020-02-17,1,Cote-Nord,Quebec,0
2020-02-17,1,Nord-du-Quebec,Quebec,0
2020-02-17,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-17,1,Chaudiere-Appalaches,Quebec,0
2020-02-17,1,Laval,Quebec,0
2020-02-17,1,Lanaudiere,Quebec,0
2020-02-17,1,Laurentides,Quebec,0
2020-02-17,1,Monteregie,Quebec,0
2020-02-17,1,Nunavik,Quebec,0
2020-02-17,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-18,1,Bas-Saint-Laurent,Quebec,0
2020-02-18,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-18,1,Capitale-Nationale,Quebec,0
2020-02-18,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-18,1,Estrie,Quebec,0
2020-02-18,1,Montreal,Quebec,0
2020-02-18,1,Outaouais,Quebec,0
2020-02-18,1,Abitibi-Temiscamingue,Quebec,0
2020-02-18,1,Cote-Nord,Quebec,0
2020-02-18,1,Nord-du-Quebec,Quebec,0
2020-02-18,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-18,1,Chaudiere-Appalaches,Quebec,0
2020-02-18,1,Laval,Quebec,0
2020-02-18,1,Lanaudiere,Quebec,0
2020-02-18,1,Laurentides,Quebec,0
2020-02-18,1,Monteregie,Quebec,0
2020-02-18,1,Nunavik,Quebec,0
2020-02-18,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-19,1,Bas-Saint-Laurent,Quebec,0
2020-02-19,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-19,1,Capitale-Nationale,Quebec,0
2020-02-19,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-19,1,Estrie,Quebec,0
2020-02-19,1,Montreal,Quebec,0
2020-02-19,1,Outaouais,Quebec,0
2020-02-19,1,Abitibi-Temiscamingue,Quebec,0
2020-02-19,1,Cote-Nord,Quebec,0
2020-02-19,1,Nord-du-Quebec,Quebec,0
2020-02-19,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-19,1,Chaudiere-Appalaches,Quebec,0
2020-02-19,1,Laval,Quebec,0
2020-02-19,1,Lanaudiere,Quebec,0
2020-02-19,1,Laurentides,Quebec,0
2020-02-19,1,Monteregie,Quebec,0
2020-02-19,1,Nunavik,Quebec,0
2020-02-19,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-20,1,Bas-Saint-Laurent,Quebec,0
2020-02-20,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-20,1,Capitale-Nationale,Quebec,0
2020-02-20,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-20,1,Estrie,Quebec,0
2020-02-20,1,Montreal,Quebec,0
2020-02-20,1,Outaouais,Quebec,0
2020-02-20,1,Abitibi-Temiscamingue,Quebec,0
2020-02-20,1,Cote-Nord,Quebec,0
2020-02-20,1,Nord-du-Quebec,Quebec,0
2020-02-20,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-20,1,Chaudiere-Appalaches,Quebec,0
2020-02-20,1,Laval,Quebec,0
2020-02-20,1,Lanaudiere,Quebec,0
2020-02-20,1,Laurentides,Quebec,0
2020-02-20,1,Monteregie,Quebec,0
2020-02-20,1,Nunavik,Quebec,0
2020-02-20,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-21,1,Bas-Saint-Laurent,Quebec,0
2020-02-21,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-21,1,Capitale-Nationale,Quebec,0
2020-02-21,1,Mauricie et Centre-du-Quebec,Quebec,0
