date,HA,cases,province
2020-02-04,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-04,Estrie,0,Quebec
2020-02-04,Montreal,0,Quebec
2020-02-04,Outaouais,0,Quebec
2020-02-04,Abitibi-Temiscamingue,0,Quebec
2020-02-04,Cote-Nord,0,Quebec
2020-02-04,Nord-du-Quebec,0,Quebec
2020-02-04,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-04,Chaudiere-Appalaches,0,Quebec
2020-02-04,Laval,0,Quebec
2020-02-04,Lanaudiere,0,Quebec
2020-02-04,Laurentides,0,Quebec
2020-02-04,Monteregie,0,Quebec
2020-02-04,Nunavik,0,Quebec
2020-02-04,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-05,Bas-Saint-Laurent,0,Quebec
2020-02-05,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-05,Capitale-Nationale,0,Quebec
2020-02-05,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-05,Estrie,0,Quebec
2020-02-05,Montreal,0,Quebec
2020-02-05,Outaouais,0,Quebec
2020-02-05,Abitibi-Temiscamingue,0,Quebec
2020-02-05,Cote-Nord,0,Quebec
2020-02-05,Nord-du-Quebec,0,Quebec
2020-02-05,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-05,Chaudiere-Appalaches,0,Quebec
2020-02-05,Laval,0,Quebec
2020-02-05,Lanaudiere,0,Quebec
2020-02-05,Laurentides,0,Quebec
2020-02-05,Monteregie,0,Quebec
2020-02-05,Nunavik,0,Quebec
2020-02-05,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-06,Bas-Saint-Laurent,0,Quebec
2020-02-06,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-06,Capitale-Nationale,0,Quebec
2020-02-06,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-06,Estrie,0,Quebec
2020-02-06,Montreal,0,Quebec
2020-02-06,Outaouais,0,Quebec
2020-02-06,Abitibi-Temiscamingue,0,Quebec
2020-02-06,Cote-Nord,0,Quebec
2020-02-06,Nord-du-Quebec,0,Quebec
2020-02-06,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-06,Chaudiere-Appalaches,0,Quebec
2020-02-06,Laval,0,Quebec
2020-02-06,Lanaudiere,0,Quebec
2020-02-06,Laurentides,0,Quebec
2020-02-06,Monteregie,0,Quebec
2020-02-06,Nunavik,0,Quebec
2020-02-06,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-07,Bas-Saint-Laurent,0,Quebec
2020-02-07,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-07,Capitale-Nationale,0,Quebec
2020-02-07,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-07,Estrie,0,Quebec
2020-02-07,Montreal,0,Quebec
2020-02-07,Outaouais,0,Quebec
2020-02-07,Abitibi-Temiscamingue,0,Quebec
2020-02-07,Cote-Nord,0,Quebec
2020-02-07,Nord-du-Quebec,0,Quebec
2020-02-07,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-07,Chaudiere-Appalaches,0,Quebec
2020-02-07,Laval,0,Quebec
2020-02-07,Lanaudiere,0,Quebec
2020-02-07,Laurentides,0,Quebec
2020-02-07,Monteregie,0,Quebec
2020-02-07,Nunavik,0,Quebec
2020-02-07,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-08,Bas-Saint-Laurent,0,Quebec
2020-02-08,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-08,Capitale-Nationale,0,Quebec
2020-02-08,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-08,Estrie,0,Quebec
2020-02-08,Montreal,0,Quebec
2020-02-08,Outaouais,0,Quebec
2020-02-08,Abitibi-Temiscamingue,0,Quebec
2020-02-08,Cote-Nord,0,Quebec
2020-02-08,Nord-du-Quebec,0,Quebec
2020-02-08,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-08,Chaudiere-Appalaches,0,Quebec
2020-02-08,Laval,0,Quebec
2020-02-08,Lanaudiere,0,Quebec
2020-02-08,Laurentides,0,Quebec
2020-02-08,Monteregie,0,Quebec
2020-02-08,Nunavik,0,Quebec
2020-02-08,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-09,Bas-Saint-Laurent,0,Quebec
2020-02-09,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-09,Capitale-Nationale,0,Quebec
2020-02-09,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-09,Estrie,0,Quebec
2020-02-09,Montreal,0,Quebec
2020-02-09,Outaouais,0,Quebec
2020-02-09,Abitibi-Temiscamingue,0,Quebec
2020-02-09,Cote-Nord,0,Quebec
2020-02-09,Nord-du-Quebec,0,Quebec
2020-02-09,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-09,Chaudiere-Appalaches,0,Quebec
2020-02-09,Laval,0,Quebec
2020-02-09,Lanaudiere,0,Quebec
2020-02-09,Laurentides,0,Quebec
2020-02-09,Monteregie,0,Quebec
2020-02-09,Nunavik,0,Quebec
2020-02-09,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-10,Bas-Saint-Laurent,0,Quebec
2020-02-10,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-10,Capitale-Nationale,0,Quebec
2020-02-10,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-10,Estrie,0,Quebec
2020-02-10,Montreal,0,Quebec
2020-02-10,Outaouais,0,Quebec
2020-02-10,Abitibi-Temiscamingue,0,Quebec
2020-02-10,Cote-Nord,0,Quebec
2020-02-10,Nord-du-Quebec,0,Quebec
2020-02-10,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-10,Chaudiere-Appalaches,0,Quebec
2020-02-10,Laval,0,Quebec
2020-02-10,Lanaudiere,0,Quebec
2020-02-10,Laurentides,0,Quebec
2020-02-10,Monteregie,0,Quebec
2020-02-10,Nunavik,0,Quebec
2020-02-10,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-11,Bas-Saint-Laurent,0,Quebec
2020-02-11,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-11,Capitale-Nationale,0,Quebec
2020-02-11,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-11,Estrie,0,Quebec
2020-02-11,Montreal,0,Quebec
2020-02-11,Outaouais,0,Quebec
2020-02-11,Abitibi-Temiscamingue,0,Quebec
2020-02-11,Cote-Nord,0,Quebec
2020-02-11,Nord-du-Quebec,0,Quebec
2020-02-11,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-11,Chaudiere-Appalaches,0,Quebec
2020-02-11,Laval,0,Quebec
2020-02-11,Lanaudiere,0,Quebec
2020-02-11,Laurentides,0,Quebec
2020-02-11,Monteregie,0,Quebec
2020-02-11,Nunavik,0,Quebec
2020-02-11,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-12,Bas-Saint-Laurent,0,Quebec
2020-02-12,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-12,Capitale-Nationale,0,Quebec
2020-02-12,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-12,Estrie,0,Quebec
2020-02-12,Montreal,0,Quebec
2020-02-12,Outaouais,0,Quebec
2020-02-12,Abitibi-Temiscamingue,0,Quebec
2020-02-12,Cote-Nord,0,Quebec
2020-02-12,Nord-du-Quebec,0,Quebec
2020-02-12,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-12,Chaudiere-Appalaches,0,Quebec
2020-02-12,Laval,0,Quebec
2020-02-12,Lanaudiere,0,Quebec
2020-02-12,Laurentides,0,Quebec
2020-02-12,Monteregie,0,Quebec
2020-02-12,Nunavik,0,Quebec
2020-02-12,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-13,Bas-Saint-Laurent,0,Quebec
2020-02-13,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-13,Capitale-Nationale,0,Quebec
2020-02-13,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-13,Estrie,0,Quebec
2020-02-13,Montreal,0,Quebec
2020-02-13,Outaouais,0,Quebec
2020-02-13,Abitibi-Temiscamingue,0,Quebec
2020-02-13,Cote-Nord,0,Quebec
2020-02-13,Nord-du-Quebec,0,Quebec
2020-02-13,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-13,Chaudiere-Appalaches,0,Quebec
2020-02-13,Laval,0,Quebec
2020-02-13,Lanaudiere,0,Quebec
2020-02-13,Laurentides,0,Quebec
2020-02-13,Monteregie,0,Quebec
2020-02-13,Nunavik,0,Quebec
2020-02-13,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-14,Bas-Saint-Laurent,0,Quebec
2020-02-14,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-14,Capitale-Nationale,0,Quebec
2020-02-14,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-14,Estrie,0,Quebec
2020-02-14,Montreal,0,Quebec
2020-02-14,Outaouais,0,Quebec
2020-02-14,Abitibi-Temiscamingue,0,Quebec
2020-02-14,Cote-Nord,0,Quebec
2020-02-14,Nord-du-Quebec,0,Quebec
2020-02-14,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-14,Chaudiere-Appalaches,0,Quebec
2020-02-14,Laval,0,Quebec
2020-02-14,Lanaudiere,0,Quebec
2020-02-14,Laurentides,0,Quebec
2020-02-14,Monteregie,0,Quebec
2020-02-14,Nunavik,0,Quebec
2020-02-14,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-15,Bas-Saint-Laurent,0,Quebec
2020-02-15,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-15,Capitale-Nationale,0,Quebec
2020-02-15,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-15,Estrie,0,Quebec
2020-02-15,Montreal,0,Quebec
2020-02-15,Outaouais,0,Quebec
2020-02-15,Abitibi-Temiscamingue,0,Quebec
2020-02-15,Cote-Nord,0,Quebec
2020-02-15,Nord-du-Quebec,0,Quebec
2020-02-15,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-15,Chaudiere-Appalaches,0,Quebec
2020-02-15,Laval,0,Quebec
2020-02-15,Lanaudiere,0,Quebec
2020-02-15,Laurentides,0,Quebec
2020-02-15,Monteregie,0,Quebec
2020-02-15,Nunavik,0,Quebec
2020-02-15,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-16,Bas-Saint-Laurent,0,Quebec
2020-02-16,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-16,Capitale-Nationale,0,Quebec
2020-02-16,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-16,Estrie,0,Quebec
2020-02-16,Montreal,0,Quebec
2020-02-16,Outaouais,0,Quebec
2020-02-16,Abitibi-Temiscamingue,0,Quebec
2020-02-16,Cote-Nord,0,Quebec
2020-02-16,Nord-du-Quebec,0,Quebec
2020-02-16,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-16,Chaudiere-Appalaches,0,Quebec
2020-02-16,Laval,0,Quebec
2020-02-16,Lanaudiere,0,Quebec
2020-02-16,Laurentides,0,Quebec
2020-02-16,Monteregie,0,Quebec
2020-02-16,Nunavik,0,Quebec
2020-02-16,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-17,Bas-Saint-Laurent,0,Quebec
2020-02-17,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-17,Capitale-Nationale,0,Quebec
2020-02-17,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-17,Estrie,0,Quebec
2020-02-17,Montreal,0,Quebec
2020-02-17,Outaouais,0,Quebec
2020-02-17,Abitibi-Temiscamingue,0,Quebec
2020-02-17,Cote-Nord,0,Quebec
2020-02-17,Nord-du-Quebec,0,Quebec
2020-02-17,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-17,Chaudiere-Appalaches,0,Quebec
2020-02-17,Laval,0,Quebec
2020-02-17,Lanaudiere,0,Quebec
2020-02-17,Laurentides,0,Quebec
2020-02-17,Monteregie,0,Quebec
2020-02-17,Nunavik,0,Quebec
2020-02-17,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-18,Bas-Saint-Laurent,0,Quebec
2020-02-18,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-18,Capitale-Nationale,0,Quebec
2020-02-18,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-18,Estrie,0,Quebec
2020-02-18,Montreal,0,Quebec
2020-02-18,Outaouais,0,Quebec
2020-02-18,Abitibi-Temiscamingue,0,Quebec
2020-02-18,Cote-Nord,0,Quebec
2020-02-18,Nord-du-Quebec,0,Quebec
2020-02-18,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-18,Chaudiere-Appalaches,0,Quebec
2020-02-18,Laval,0,Quebec
2020-02-18,Lanaudiere,0,Quebec
2020-02-18,Laurentides,0,Quebec
2020-02-18,Monteregie,0,Quebec
2020-02-18,Nunavik,0,Quebec
2020-02-18,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-19,Bas-Saint-Laurent,0,Quebec
2020-02-19,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-19,Capitale-Nationale,0,Quebec
2020-02-19,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-19,Estrie,0,Quebec
2020-02-19,Montreal,0,Quebec
2020-02-19,Outaouais,0,Quebec
2020-02-19,Abitibi-Temiscamingue,0,Quebec
2020-02-19,Cote-Nord,0,Quebec
2020-02-19,Nord-du-Quebec,0,Quebec
2020-02-19,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-19,Chaudiere-Appalaches,0,Quebec
2020-02-19,Laval,0,Quebec
2020-02-19,Lanaudiere,0,Quebec
2020-02-19,Laurentides,0,Quebec
2020-02-19,Monteregie,0,Quebec
2020-02-19,Nunavik,0,Quebec
2020-02-19,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-20,Bas-Saint-Laurent,0,Quebec
2020-02-20,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-20,Capitale-Nationale,0,Quebec
2020-02-20,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-20,Estrie,0,Quebec
2020-02-20,Montreal,0,Quebec
2020-02-20,Outaouais,0,Quebec
2020-02-20,Abitibi-Temiscamingue,0,Quebec
2020-02-20,Cote-Nord,0,Quebec
2020-02-20,Nord-du-Quebec,0,Quebec
2020-02-20,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-20,Chaudiere-Appalaches,0,Quebec
2020-02-20,Laval,0,Quebec
2020-02-20,Lanaudiere,0,Quebec
2020-02-20,Laurentides,0,Quebec
2020-02-20,Monteregie,0,Quebec
2020-02-20,Nunavik,0,Quebec
2020-02-20,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-21,Bas-Saint-Laurent,0,Quebec
2020-02-21,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-21,Capitale-Nationale,0,Quebec
2020-02-21,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-21,Estrie,0,Quebec
2020-02-21,Montreal,0,Quebec
2020-02-21,Outaouais,0,Quebec
2020-02-21,Abitibi-Temiscamingue,0,Quebec
2020-02-21,Cote-Nord,0,Quebec
2020-02-21,Nord-du-Quebec,0,Quebec
2020-02-21,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-21,Chaudiere-Appalaches,0,Quebec
2020-02-21,Laval,0,Quebec
2020-02-21,Lanaudiere,0,Quebec
2020-02-21,Laurentides,0,Quebec
2020-02-21,Monteregie,0,Quebec
2020-02-21,Nunavik,0,Quebec
2020-02-21,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-22,Bas-Saint-Laurent,0,Quebec
2020-02-22,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-22,Capitale-Nationale,0,Quebec
2020-02-22,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-22,Estrie,0,Quebec
2020-02-22,Montreal,0,Quebec
2020-02-22,Outaouais,0,Quebec
2020-02-22,Abitibi-Temiscamingue,0,Quebec
2020-02-22,Cote-Nord,0,Quebec
2020-02-22,Nord-du-Quebec,0,Quebec
2020-02-22,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-22,Chaudiere-Appalaches,0,Quebec
2020-02-22,Laval,0,Quebec
2020-02-22,Lanaudiere,0,Quebec
2020-02-22,Laurentides,0,Quebec
2020-02-22,Monteregie,0,Quebec
2020-02-22,Nunavik,0,Quebec
2020-02-22,Terres-Cries-de-la-Baie-James,0,Quebec
2020-02-23,Bas-Saint-Laurent,0,Quebec
2020-02-23,Saguenay-Lac-Saint-Jean,0,Quebec
2020-02-23,Capitale-Nationale,0,Quebec
2020-02-23,Mauricie et Centre-du-Quebec,0,Quebec
2020-02-23,Estrie,0,Quebec
2020-02-23,Montreal,0,Quebec
2020-02-23,Outaouais,0,Quebec
2020-02-23,Abitibi-Temiscamingue,0,Quebec
2020-02-23,Cote-Nord,0,Quebec
2020-02-23,Nord-du-Quebec,0,Quebec
2020-02-23,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2020-02-23,Chaudiere-Appalaches,0,Quebec
