Date,Agegroup,Percent_at_least_one_dose
2021-01-02,12-17yrs,0
2021-01-02,18-29yrs,0.002
2021-01-02,30-39yrs,0.003
2021-01-02,40-49yrs,0.004
2021-01-02,50-59yrs,0.004
2021-01-02,60-69yrs,0.003
2021-01-02,70-79yrs,0.001
2021-01-02,80+,0.002
2021-01-03,12-17yrs,0
2021-01-03,18-29yrs,0.002
2021-01-03,30-39yrs,0.003
2021-01-03,40-49yrs,0.004
2021-01-03,50-59yrs,0.005
2021-01-03,60-69yrs,0.003
2021-01-03,70-79yrs,0.001
2021-01-03,80+,0.003
2021-01-04,12-17yrs,0
2021-01-04,18-29yrs,0.002
2021-01-04,30-39yrs,0.004
2021-01-04,40-49yrs,0.005
2021-01-04,50-59yrs,0.005
2021-01-04,60-69yrs,0.004
2021-01-04,70-79yrs,0.001
2021-01-04,80+,0.003
2021-01-05,12-17yrs,0
2021-01-05,18-29yrs,0.003
2021-01-05,30-39yrs,0.005
2021-01-05,40-49yrs,0.006
2021-01-05,50-59yrs,0.006
2021-01-05,60-69yrs,0.004
2021-01-05,70-79yrs,0.002
2021-01-05,80+,0.004
2021-01-06,12-17yrs,0
2021-01-06,18-29yrs,0.004
2021-01-06,30-39yrs,0.006
2021-01-06,40-49yrs,0.007
2021-01-06,50-59yrs,0.007
2021-01-06,60-69yrs,0.005
2021-01-06,70-79yrs,0.002
2021-01-06,80+,0.006
2021-01-07,12-17yrs,0
2021-01-07,18-29yrs,0.004
2021-01-07,30-39yrs,0.007
2021-01-07,40-49yrs,0.009
2021-01-07,50-59yrs,0.009
2021-01-07,60-69yrs,0.006
2021-01-07,70-79yrs,0.003
2021-01-07,80+,0.011
2021-01-08,12-17yrs,0
2021-01-08,18-29yrs,0.005
2021-01-08,30-39yrs,0.008
2021-01-08,40-49yrs,0.01
2021-01-08,50-59yrs,0.01
2021-01-08,60-69yrs,0.007
2021-01-08,70-79yrs,0.004
2021-01-08,80+,0.014
2021-01-09,12-17yrs,0
2021-01-09,18-29yrs,0.006
2021-01-09,30-39yrs,0.01
2021-01-09,40-49yrs,0.012
2021-01-09,50-59yrs,0.012
2021-01-09,60-69yrs,0.009
2021-01-09,70-79yrs,0.005
2021-01-09,80+,0.019
2021-01-10,12-17yrs,0
2021-01-10,18-29yrs,0.007
2021-01-10,30-39yrs,0.011
2021-01-10,40-49yrs,0.013
2021-01-10,50-59yrs,0.013
2021-01-10,60-69yrs,0.01
2021-01-10,70-79yrs,0.005
2021-01-10,80+,0.021
2021-01-11,12-17yrs,0
2021-01-11,18-29yrs,0.007
2021-01-11,30-39yrs,0.012
2021-01-11,40-49yrs,0.014
2021-01-11,50-59yrs,0.014
2021-01-11,60-69yrs,0.01
2021-01-11,70-79yrs,0.006
2021-01-11,80+,0.024
2021-01-12,12-17yrs,0
2021-01-12,18-29yrs,0.008
2021-01-12,30-39yrs,0.013
2021-01-12,40-49yrs,0.015
2021-01-12,50-59yrs,0.015
2021-01-12,60-69yrs,0.011
2021-01-12,70-79yrs,0.007
2021-01-12,80+,0.028
2021-01-13,12-17yrs,0
2021-01-13,18-29yrs,0.008
2021-01-13,30-39yrs,0.014
2021-01-13,40-49yrs,0.016
2021-01-13,50-59yrs,0.016
2021-01-13,60-69yrs,0.012
2021-01-13,70-79yrs,0.007
2021-01-13,80+,0.034
2021-01-14,12-17yrs,0
2021-01-14,18-29yrs,0.009
2021-01-14,30-39yrs,0.014
2021-01-14,40-49yrs,0.017
2021-01-14,50-59yrs,0.017
2021-01-14,60-69yrs,0.013
2021-01-14,70-79yrs,0.009
2021-01-14,80+,0.042
2021-01-15,12-17yrs,0
2021-01-15,18-29yrs,0.01
2021-01-15,30-39yrs,0.016
2021-01-15,40-49yrs,0.018
2021-01-15,50-59yrs,0.019
2021-01-15,60-69yrs,0.015
2021-01-15,70-79yrs,0.01
2021-01-15,80+,0.049
2021-01-16,12-17yrs,0
2021-01-16,18-29yrs,0.01
2021-01-16,30-39yrs,0.016
2021-01-16,40-49yrs,0.019
2021-01-16,50-59yrs,0.02
2021-01-16,60-69yrs,0.016
2021-01-16,70-79yrs,0.011
2021-01-16,80+,0.055
2021-01-17,12-17yrs,0
2021-01-17,18-29yrs,0.01
2021-01-17,30-39yrs,0.017
2021-01-17,40-49yrs,0.019
2021-01-17,50-59yrs,0.02
2021-01-17,60-69yrs,0.016
2021-01-17,70-79yrs,0.011
2021-01-17,80+,0.06
2021-01-18,12-17yrs,0
2021-01-18,18-29yrs,0.011
2021-01-18,30-39yrs,0.017
2021-01-18,40-49yrs,0.02
2021-01-18,50-59yrs,0.021
2021-01-18,60-69yrs,0.017
2021-01-18,70-79yrs,0.012
2021-01-18,80+,0.063
2021-01-19,12-17yrs,0
2021-01-19,18-29yrs,0.011
2021-01-19,30-39yrs,0.018
2021-01-19,40-49yrs,0.02
2021-01-19,50-59yrs,0.022
2021-01-19,60-69yrs,0.017
2021-01-19,70-79yrs,0.013
2021-01-19,80+,0.068
2021-01-20,12-17yrs,0
2021-01-20,18-29yrs,0.011
2021-01-20,30-39yrs,0.018
2021-01-20,40-49yrs,0.021
2021-01-20,50-59yrs,0.022
2021-01-20,60-69yrs,0.018
2021-01-20,70-79yrs,0.013
2021-01-20,80+,0.073
2021-01-21,12-17yrs,0
2021-01-21,18-29yrs,0.011
2021-01-21,30-39yrs,0.018
2021-01-21,40-49yrs,0.021
2021-01-21,50-59yrs,0.022
2021-01-21,60-69yrs,0.018
2021-01-21,70-79yrs,0.014
2021-01-21,80+,0.077
2021-01-22,12-17yrs,0
2021-01-22,18-29yrs,0.011
2021-01-22,30-39yrs,0.018
2021-01-22,40-49yrs,0.021
2021-01-22,50-59yrs,0.022
2021-01-22,60-69yrs,0.018
2021-01-22,70-79yrs,0.014
2021-01-22,80+,0.08
2021-01-23,12-17yrs,0
2021-01-23,18-29yrs,0.011
2021-01-23,30-39yrs,0.018
2021-01-23,40-49yrs,0.021
2021-01-23,50-59yrs,0.022
2021-01-23,60-69yrs,0.019
2021-01-23,70-79yrs,0.015
2021-01-23,80+,0.082
2021-01-24,12-17yrs,0
2021-01-24,18-29yrs,0.011
2021-01-24,30-39yrs,0.018
2021-01-24,40-49yrs,0.021
2021-01-24,50-59yrs,0.022
2021-01-24,60-69yrs,0.019
2021-01-24,70-79yrs,0.015
2021-01-24,80+,0.084
2021-01-25,12-17yrs,0
2021-01-25,18-29yrs,0.011
2021-01-25,30-39yrs,0.018
2021-01-25,40-49yrs,0.021
2021-01-25,50-59yrs,0.022
2021-01-25,60-69yrs,0.019
2021-01-25,70-79yrs,0.015
2021-01-25,80+,0.085
2021-01-26,12-17yrs,0
2021-01-26,18-29yrs,0.011
2021-01-26,30-39yrs,0.018
2021-01-26,40-49yrs,0.021
2021-01-26,50-59yrs,0.023
2021-01-26,60-69yrs,0.019
2021-01-26,70-79yrs,0.015
2021-01-26,80+,0.087
2021-01-27,12-17yrs,0
2021-01-27,18-29yrs,0.011
2021-01-27,30-39yrs,0.018
2021-01-27,40-49yrs,0.021
2021-01-27,50-59yrs,0.023
2021-01-27,60-69yrs,0.019
2021-01-27,70-79yrs,0.016
2021-01-27,80+,0.089
2021-01-28,12-17yrs,0
2021-01-28,18-29yrs,0.011
2021-01-28,30-39yrs,0.018
2021-01-28,40-49yrs,0.021
2021-01-28,50-59yrs,0.023
2021-01-28,60-69yrs,0.019
2021-01-28,70-79yrs,0.016
2021-01-28,80+,0.094
2021-01-29,12-17yrs,0
2021-01-29,18-29yrs,0.011
2021-01-29,30-39yrs,0.018
2021-01-29,40-49yrs,0.021
2021-01-29,50-59yrs,0.023
2021-01-29,60-69yrs,0.019
2021-01-29,70-79yrs,0.017
2021-01-29,80+,0.097
2021-01-30,12-17yrs,0
2021-01-30,18-29yrs,0.011
2021-01-30,30-39yrs,0.018
2021-01-30,40-49yrs,0.021
2021-01-30,50-59yrs,0.023
2021-01-30,60-69yrs,0.019
2021-01-30,70-79yrs,0.017
2021-01-30,80+,0.099
2021-01-31,12-17yrs,0
2021-01-31,18-29yrs,0.011
2021-01-31,30-39yrs,0.018
2021-01-31,40-49yrs,0.021
2021-01-31,50-59yrs,0.023
2021-01-31,60-69yrs,0.019
2021-01-31,70-79yrs,0.017
2021-01-31,80+,0.1
2021-02-01,12-17yrs,0
2021-02-01,18-29yrs,0.011
2021-02-01,30-39yrs,0.018
2021-02-01,40-49yrs,0.021
2021-02-01,50-59yrs,0.023
2021-02-01,60-69yrs,0.019
2021-02-01,70-79yrs,0.017
2021-02-01,80+,0.1
2021-02-02,12-17yrs,0
2021-02-02,18-29yrs,0.011
2021-02-02,30-39yrs,0.018
2021-02-02,40-49yrs,0.021
2021-02-02,50-59yrs,0.023
2021-02-02,60-69yrs,0.019
2021-02-02,70-79yrs,0.017
2021-02-02,80+,0.101
2021-02-03,12-17yrs,0
2021-02-03,18-29yrs,0.011
2021-02-03,30-39yrs,0.018
2021-02-03,40-49yrs,0.021
2021-02-03,50-59yrs,0.023
2021-02-03,60-69yrs,0.019
2021-02-03,70-79yrs,0.017
2021-02-03,80+,0.101
2021-02-04,12-17yrs,0
2021-02-04,18-29yrs,0.012
2021-02-04,30-39yrs,0.018
2021-02-04,40-49yrs,0.021
2021-02-04,50-59yrs,0.023
2021-02-04,60-69yrs,0.019
2021-02-04,70-79yrs,0.017
2021-02-04,80+,0.101
2021-02-05,12-17yrs,0
2021-02-05,18-29yrs,0.012
2021-02-05,30-39yrs,0.018
2021-02-05,40-49yrs,0.021
2021-02-05,50-59yrs,0.023
2021-02-05,60-69yrs,0.019
2021-02-05,70-79yrs,0.017
2021-02-05,80+,0.102
2021-02-06,12-17yrs,0
2021-02-06,18-29yrs,0.012
2021-02-06,30-39yrs,0.018
2021-02-06,40-49yrs,0.021
2021-02-06,50-59yrs,0.023
2021-02-06,60-69yrs,0.02
2021-02-06,70-79yrs,0.017
2021-02-06,80+,0.102
2021-02-07,12-17yrs,0
2021-02-07,18-29yrs,0.012
2021-02-07,30-39yrs,0.018
2021-02-07,40-49yrs,0.021
2021-02-07,50-59yrs,0.023
2021-02-07,60-69yrs,0.02
2021-02-07,70-79yrs,0.017
2021-02-07,80+,0.104
2021-02-08,12-17yrs,0
2021-02-08,18-29yrs,0.012
2021-02-08,30-39yrs,0.018
2021-02-08,40-49yrs,0.021
2021-02-08,50-59yrs,0.023
2021-02-08,60-69yrs,0.02
2021-02-08,70-79yrs,0.018
2021-02-08,80+,0.106
2021-02-09,12-17yrs,0
2021-02-09,18-29yrs,0.012
2021-02-09,30-39yrs,0.019
2021-02-09,40-49yrs,0.022
2021-02-09,50-59yrs,0.023
2021-02-09,60-69yrs,0.02
2021-02-09,70-79yrs,0.018
2021-02-09,80+,0.109
2021-02-10,12-17yrs,0
2021-02-10,18-29yrs,0.012
2021-02-10,30-39yrs,0.019
2021-02-10,40-49yrs,0.022
2021-02-10,50-59yrs,0.023
2021-02-10,60-69yrs,0.02
2021-02-10,70-79yrs,0.018
2021-02-10,80+,0.112
2021-02-11,12-17yrs,0
2021-02-11,18-29yrs,0.012
2021-02-11,30-39yrs,0.019
2021-02-11,40-49yrs,0.022
2021-02-11,50-59yrs,0.023
2021-02-11,60-69yrs,0.02
2021-02-11,70-79yrs,0.019
2021-02-11,80+,0.115
2021-02-12,12-17yrs,0
2021-02-12,18-29yrs,0.012
2021-02-12,30-39yrs,0.019
2021-02-12,40-49yrs,0.022
2021-02-12,50-59yrs,0.023
2021-02-12,60-69yrs,0.02
2021-02-12,70-79yrs,0.019
2021-02-12,80+,0.116
2021-02-13,12-17yrs,0
2021-02-13,18-29yrs,0.012
2021-02-13,30-39yrs,0.019
2021-02-13,40-49yrs,0.022
2021-02-13,50-59yrs,0.024
2021-02-13,60-69yrs,0.02
2021-02-13,70-79yrs,0.019
2021-02-13,80+,0.117
2021-02-14,12-17yrs,0
2021-02-14,18-29yrs,0.012
2021-02-14,30-39yrs,0.019
2021-02-14,40-49yrs,0.022
2021-02-14,50-59yrs,0.024
2021-02-14,60-69yrs,0.02
2021-02-14,70-79yrs,0.019
2021-02-14,80+,0.117
2021-02-15,12-17yrs,0
2021-02-15,18-29yrs,0.012
2021-02-15,30-39yrs,0.019
2021-02-15,40-49yrs,0.022
2021-02-15,50-59yrs,0.024
2021-02-15,60-69yrs,0.02
2021-02-15,70-79yrs,0.019
2021-02-15,80+,0.117
2021-02-16,12-17yrs,0
2021-02-16,18-29yrs,0.012
2021-02-16,30-39yrs,0.019
2021-02-16,40-49yrs,0.022
2021-02-16,50-59yrs,0.024
2021-02-16,60-69yrs,0.02
2021-02-16,70-79yrs,0.019
2021-02-16,80+,0.117
2021-02-17,12-17yrs,0
2021-02-17,18-29yrs,0.012
2021-02-17,30-39yrs,0.019
2021-02-17,40-49yrs,0.022
2021-02-17,50-59yrs,0.024
2021-02-17,60-69yrs,0.02
2021-02-17,70-79yrs,0.019
2021-02-17,80+,0.117
2021-02-18,12-17yrs,0
2021-02-18,18-29yrs,0.012
2021-02-18,30-39yrs,0.019
2021-02-18,40-49yrs,0.022
2021-02-18,50-59yrs,0.024
2021-02-18,60-69yrs,0.021
2021-02-18,70-79yrs,0.019
2021-02-18,80+,0.118
2021-02-19,12-17yrs,0
2021-02-19,18-29yrs,0.012
2021-02-19,30-39yrs,0.019
2021-02-19,40-49yrs,0.022
2021-02-19,50-59yrs,0.024
2021-02-19,60-69yrs,0.021
2021-02-19,70-79yrs,0.02
2021-02-19,80+,0.119
2021-02-20,12-17yrs,0
2021-02-20,18-29yrs,0.013
2021-02-20,30-39yrs,0.02
2021-02-20,40-49yrs,0.023
2021-02-20,50-59yrs,0.025
2021-02-20,60-69yrs,0.022
2021-02-20,70-79yrs,0.02
2021-02-20,80+,0.122
2021-02-21,12-17yrs,0
2021-02-21,18-29yrs,0.013
2021-02-21,30-39yrs,0.021
2021-02-21,40-49yrs,0.024
2021-02-21,50-59yrs,0.026
2021-02-21,60-69yrs,0.023
2021-02-21,70-79yrs,0.021
2021-02-21,80+,0.124
2021-02-22,12-17yrs,0
2021-02-22,18-29yrs,0.014
2021-02-22,30-39yrs,0.021
2021-02-22,40-49yrs,0.025
2021-02-22,50-59yrs,0.027
2021-02-22,60-69yrs,0.024
2021-02-22,70-79yrs,0.021
2021-02-22,80+,0.126
2021-02-23,12-17yrs,0
2021-02-23,18-29yrs,0.014
2021-02-23,30-39yrs,0.022
2021-02-23,40-49yrs,0.025
2021-02-23,50-59yrs,0.028
2021-02-23,60-69yrs,0.025
2021-02-23,70-79yrs,0.022
2021-02-23,80+,0.129
2021-02-24,12-17yrs,0
2021-02-24,18-29yrs,0.015
2021-02-24,30-39yrs,0.023
2021-02-24,40-49yrs,0.026
2021-02-24,50-59yrs,0.029
2021-02-24,60-69yrs,0.026
2021-02-24,70-79yrs,0.023
2021-02-24,80+,0.132
2021-02-25,12-17yrs,0
2021-02-25,18-29yrs,0.016
2021-02-25,30-39yrs,0.024
2021-02-25,40-49yrs,0.028
2021-02-25,50-59yrs,0.031
2021-02-25,60-69yrs,0.027
2021-02-25,70-79yrs,0.023
2021-02-25,80+,0.134
2021-02-26,12-17yrs,0
2021-02-26,18-29yrs,0.017
2021-02-26,30-39yrs,0.026
2021-02-26,40-49yrs,0.03
2021-02-26,50-59yrs,0.033
2021-02-26,60-69yrs,0.029
2021-02-26,70-79yrs,0.024
2021-02-26,80+,0.137
2021-02-27,12-17yrs,0
2021-02-27,18-29yrs,0.018
2021-02-27,30-39yrs,0.028
2021-02-27,40-49yrs,0.032
2021-02-27,50-59yrs,0.035
2021-02-27,60-69yrs,0.031
2021-02-27,70-79yrs,0.025
2021-02-27,80+,0.139
2021-02-28,12-17yrs,0
2021-02-28,18-29yrs,0.019
2021-02-28,30-39yrs,0.03
2021-02-28,40-49yrs,0.034
2021-02-28,50-59yrs,0.037
2021-02-28,60-69yrs,0.032
2021-02-28,70-79yrs,0.026
2021-02-28,80+,0.141
2021-03-01,12-17yrs,0
2021-03-01,18-29yrs,0.02
2021-03-01,30-39yrs,0.031
2021-03-01,40-49yrs,0.035
2021-03-01,50-59yrs,0.038
2021-03-01,60-69yrs,0.034
2021-03-01,70-79yrs,0.027
2021-03-01,80+,0.144
2021-03-02,12-17yrs,0.001
2021-03-02,18-29yrs,0.021
2021-03-02,30-39yrs,0.033
2021-03-02,40-49yrs,0.037
2021-03-02,50-59yrs,0.04
2021-03-02,60-69yrs,0.035
2021-03-02,70-79yrs,0.028
2021-03-02,80+,0.15
2021-03-03,12-17yrs,0.001
2021-03-03,18-29yrs,0.022
2021-03-03,30-39yrs,0.035
2021-03-03,40-49yrs,0.039
2021-03-03,50-59yrs,0.043
2021-03-03,60-69yrs,0.037
2021-03-03,70-79yrs,0.029
2021-03-03,80+,0.158
2021-03-04,12-17yrs,0.001
2021-03-04,18-29yrs,0.024
2021-03-04,30-39yrs,0.037
2021-03-04,40-49yrs,0.041
2021-03-04,50-59yrs,0.045
2021-03-04,60-69yrs,0.039
2021-03-04,70-79yrs,0.03
2021-03-04,80+,0.17
2021-03-05,12-17yrs,0.001
2021-03-05,18-29yrs,0.025
2021-03-05,30-39yrs,0.039
2021-03-05,40-49yrs,0.044
2021-03-05,50-59yrs,0.048
2021-03-05,60-69yrs,0.042
2021-03-05,70-79yrs,0.031
2021-03-05,80+,0.185
2021-03-06,12-17yrs,0.001
2021-03-06,18-29yrs,0.027
2021-03-06,30-39yrs,0.042
2021-03-06,40-49yrs,0.047
2021-03-06,50-59yrs,0.051
2021-03-06,60-69yrs,0.044
2021-03-06,70-79yrs,0.033
2021-03-06,80+,0.203
2021-03-07,12-17yrs,0.001
2021-03-07,18-29yrs,0.028
2021-03-07,30-39yrs,0.043
2021-03-07,40-49yrs,0.049
2021-03-07,50-59yrs,0.053
2021-03-07,60-69yrs,0.046
2021-03-07,70-79yrs,0.034
2021-03-07,80+,0.216
2021-03-08,12-17yrs,0.001
2021-03-08,18-29yrs,0.029
2021-03-08,30-39yrs,0.045
2021-03-08,40-49yrs,0.051
2021-03-08,50-59yrs,0.055
2021-03-08,60-69yrs,0.047
2021-03-08,70-79yrs,0.035
2021-03-08,80+,0.227
2021-03-09,12-17yrs,0.001
2021-03-09,18-29yrs,0.03
2021-03-09,30-39yrs,0.046
2021-03-09,40-49yrs,0.052
2021-03-09,50-59yrs,0.056
2021-03-09,60-69yrs,0.048
2021-03-09,70-79yrs,0.036
2021-03-09,80+,0.244
2021-03-10,12-17yrs,0.001
2021-03-10,18-29yrs,0.031
2021-03-10,30-39yrs,0.048
2021-03-10,40-49yrs,0.054
2021-03-10,50-59yrs,0.058
2021-03-10,60-69yrs,0.05
2021-03-10,70-79yrs,0.037
2021-03-10,80+,0.265
2021-03-11,12-17yrs,0.001
2021-03-11,18-29yrs,0.033
2021-03-11,30-39yrs,0.049
2021-03-11,40-49yrs,0.056
2021-03-11,50-59yrs,0.06
2021-03-11,60-69yrs,0.052
2021-03-11,70-79yrs,0.039
2021-03-11,80+,0.293
2021-03-12,12-17yrs,0.001
2021-03-12,18-29yrs,0.034
2021-03-12,30-39yrs,0.051
2021-03-12,40-49yrs,0.058
2021-03-12,50-59yrs,0.062
2021-03-12,60-69yrs,0.056
2021-03-12,70-79yrs,0.041
2021-03-12,80+,0.321
2021-03-13,12-17yrs,0.001
2021-03-13,18-29yrs,0.035
2021-03-13,30-39yrs,0.053
2021-03-13,40-49yrs,0.06
2021-03-13,50-59yrs,0.064
2021-03-13,60-69yrs,0.064
2021-03-13,70-79yrs,0.044
2021-03-13,80+,0.35
2021-03-14,12-17yrs,0.001
2021-03-14,18-29yrs,0.036
2021-03-14,30-39yrs,0.054
2021-03-14,40-49yrs,0.061
2021-03-14,50-59yrs,0.066
2021-03-14,60-69yrs,0.073
2021-03-14,70-79yrs,0.044
2021-03-14,80+,0.371
2021-03-15,12-17yrs,0.001
2021-03-15,18-29yrs,0.037
2021-03-15,30-39yrs,0.055
2021-03-15,40-49yrs,0.062
2021-03-15,50-59yrs,0.066
2021-03-15,60-69yrs,0.08
2021-03-15,70-79yrs,0.045
2021-03-15,80+,0.388
2021-03-16,12-17yrs,0.001
2021-03-16,18-29yrs,0.038
2021-03-16,30-39yrs,0.056
2021-03-16,40-49yrs,0.063
2021-03-16,50-59yrs,0.068
2021-03-16,60-69yrs,0.091
2021-03-16,70-79yrs,0.047
2021-03-16,80+,0.415
2021-03-17,12-17yrs,0.001
2021-03-17,18-29yrs,0.039
2021-03-17,30-39yrs,0.057
2021-03-17,40-49yrs,0.065
2021-03-17,50-59yrs,0.07
2021-03-17,60-69yrs,0.102
2021-03-17,70-79yrs,0.05
2021-03-17,80+,0.444
2021-03-18,12-17yrs,0.001
2021-03-18,18-29yrs,0.04
2021-03-18,30-39yrs,0.059
2021-03-18,40-49yrs,0.066
2021-03-18,50-59yrs,0.071
2021-03-18,60-69yrs,0.111
2021-03-18,70-79yrs,0.053
2021-03-18,80+,0.48
2021-03-19,12-17yrs,0.001
2021-03-19,18-29yrs,0.041
2021-03-19,30-39yrs,0.06
2021-03-19,40-49yrs,0.068
2021-03-19,50-59yrs,0.073
2021-03-19,60-69yrs,0.121
2021-03-19,70-79yrs,0.056
2021-03-19,80+,0.517
2021-03-20,12-17yrs,0.001
2021-03-20,18-29yrs,0.042
2021-03-20,30-39yrs,0.062
2021-03-20,40-49yrs,0.07
2021-03-20,50-59yrs,0.075
2021-03-20,60-69yrs,0.129
2021-03-20,70-79yrs,0.061
2021-03-20,80+,0.552
2021-03-21,12-17yrs,0.001
2021-03-21,18-29yrs,0.043
2021-03-21,30-39yrs,0.063
2021-03-21,40-49yrs,0.071
2021-03-21,50-59yrs,0.076
2021-03-21,60-69yrs,0.136
2021-03-21,70-79yrs,0.065
2021-03-21,80+,0.577
2021-03-22,12-17yrs,0.001
2021-03-22,18-29yrs,0.043
2021-03-22,30-39yrs,0.063
2021-03-22,40-49yrs,0.072
2021-03-22,50-59yrs,0.077
2021-03-22,60-69yrs,0.14
2021-03-22,70-79yrs,0.069
2021-03-22,80+,0.594
2021-03-23,12-17yrs,0.001
2021-03-23,18-29yrs,0.044
2021-03-23,30-39yrs,0.064
2021-03-23,40-49yrs,0.073
2021-03-23,50-59yrs,0.078
2021-03-23,60-69yrs,0.145
2021-03-23,70-79yrs,0.078
2021-03-23,80+,0.623
2021-03-24,12-17yrs,0.001
2021-03-24,18-29yrs,0.045
2021-03-24,30-39yrs,0.066
2021-03-24,40-49yrs,0.075
2021-03-24,50-59yrs,0.08
2021-03-24,60-69yrs,0.151
2021-03-24,70-79yrs,0.099
2021-03-24,80+,0.658
2021-03-25,12-17yrs,0.001
2021-03-25,18-29yrs,0.046
2021-03-25,30-39yrs,0.068
2021-03-25,40-49yrs,0.077
2021-03-25,50-59yrs,0.082
2021-03-25,60-69yrs,0.156
2021-03-25,70-79yrs,0.125
2021-03-25,80+,0.693
2021-03-26,12-17yrs,0.001
2021-03-26,18-29yrs,0.047
2021-03-26,30-39yrs,0.069
2021-03-26,40-49yrs,0.079
2021-03-26,50-59yrs,0.084
2021-03-26,60-69yrs,0.161
2021-03-26,70-79yrs,0.158
2021-03-26,80+,0.723
2021-03-27,12-17yrs,0.002
2021-03-27,18-29yrs,0.049
2021-03-27,30-39yrs,0.071
2021-03-27,40-49yrs,0.081
2021-03-27,50-59yrs,0.086
