province,date,HA,cases
Newfoundland and Labrador,2020-03-11,Central,0
Newfoundland and Labrador,2020-03-12,Central,0
Newfoundland and Labrador,2020-03-13,Central,0
Newfoundland and Labrador,2020-03-14,Central,0
Newfoundland and Labrador,2020-03-15,Central,0
Newfoundland and Labrador,2020-03-16,Central,0
Newfoundland and Labrador,2020-03-17,Central,0
Newfoundland and Labrador,2020-03-18,Central,0
Newfoundland and Labrador,2020-03-19,Central,0
Newfoundland and Labrador,2020-03-20,Central,0
Newfoundland and Labrador,2020-03-21,Central,1
Newfoundland and Labrador,2020-03-22,Central,0
Newfoundland and Labrador,2020-03-23,Central,1
Newfoundland and Labrador,2020-03-24,Central,0
Newfoundland and Labrador,2020-03-25,Central,0
Newfoundland and Labrador,2020-03-26,Central,0
Newfoundland and Labrador,2020-03-27,Central,0
Newfoundland and Labrador,2020-03-28,Central,1
Newfoundland and Labrador,2020-03-29,Central,0
Newfoundland and Labrador,2020-03-30,Central,0
Newfoundland and Labrador,2020-03-31,Central,0
Newfoundland and Labrador,2020-04-01,Central,0
Newfoundland and Labrador,2020-04-02,Central,0
Newfoundland and Labrador,2020-04-03,Central,0
Newfoundland and Labrador,2020-04-04,Central,0
Newfoundland and Labrador,2020-04-05,Central,0
Newfoundland and Labrador,2020-04-06,Central,0
Newfoundland and Labrador,2020-04-07,Central,1
Newfoundland and Labrador,2020-04-08,Central,2
Newfoundland and Labrador,2020-04-09,Central,2
Newfoundland and Labrador,2020-04-10,Central,0
Newfoundland and Labrador,2020-04-11,Central,0
Newfoundland and Labrador,2020-04-12,Central,0
Newfoundland and Labrador,2020-04-13,Central,0
Newfoundland and Labrador,2020-04-14,Central,0
Newfoundland and Labrador,2020-04-15,Central,0
Newfoundland and Labrador,2020-04-16,Central,0
Newfoundland and Labrador,2020-04-17,Central,0
Newfoundland and Labrador,2020-04-18,Central,0
Newfoundland and Labrador,2020-04-19,Central,0
Newfoundland and Labrador,2020-04-20,Central,0
Newfoundland and Labrador,2020-04-21,Central,0
Newfoundland and Labrador,2020-04-22,Central,0
Newfoundland and Labrador,2020-04-23,Central,0
Newfoundland and Labrador,2020-04-24,Central,0
Newfoundland and Labrador,2020-04-25,Central,0
Newfoundland and Labrador,2020-04-26,Central,0
Newfoundland and Labrador,2020-04-27,Central,0
Newfoundland and Labrador,2020-04-28,Central,0
Newfoundland and Labrador,2020-04-29,Central,0
Newfoundland and Labrador,2020-04-30,Central,0
Newfoundland and Labrador,2020-05-01,Central,0
Newfoundland and Labrador,2020-05-02,Central,0
Newfoundland and Labrador,2020-05-03,Central,0
Newfoundland and Labrador,2020-05-04,Central,0
Newfoundland and Labrador,2020-05-05,Central,0
Newfoundland and Labrador,2020-05-06,Central,0
Newfoundland and Labrador,2020-05-07,Central,0
Newfoundland and Labrador,2020-05-08,Central,0
Newfoundland and Labrador,2020-05-09,Central,0
Newfoundland and Labrador,2020-05-10,Central,0
Newfoundland and Labrador,2020-05-11,Central,0
Newfoundland and Labrador,2020-05-12,Central,0
Newfoundland and Labrador,2020-05-13,Central,0
Newfoundland and Labrador,2020-05-14,Central,0
Newfoundland and Labrador,2020-05-15,Central,0
Newfoundland and Labrador,2020-05-16,Central,0
Newfoundland and Labrador,2020-05-17,Central,0
Newfoundland and Labrador,2020-05-18,Central,0
Newfoundland and Labrador,2020-05-19,Central,0
Newfoundland and Labrador,2020-05-20,Central,0
Newfoundland and Labrador,2020-05-21,Central,0
Newfoundland and Labrador,2020-05-22,Central,0
Newfoundland and Labrador,2020-05-23,Central,0
Newfoundland and Labrador,2020-05-24,Central,0
Newfoundland and Labrador,2020-05-25,Central,0
Newfoundland and Labrador,2020-05-26,Central,0
Newfoundland and Labrador,2020-05-27,Central,0
Newfoundland and Labrador,2020-05-28,Central,0
Newfoundland and Labrador,2020-05-29,Central,0
Newfoundland and Labrador,2020-05-30,Central,0
Newfoundland and Labrador,2020-05-31,Central,0
Newfoundland and Labrador,2020-06-01,Central,0
Newfoundland and Labrador,2020-06-02,Central,0
Newfoundland and Labrador,2020-06-03,Central,0
Newfoundland and Labrador,2020-06-04,Central,0
Newfoundland and Labrador,2020-06-05,Central,0
Newfoundland and Labrador,2020-06-06,Central,0
Newfoundland and Labrador,2020-06-07,Central,0
Newfoundland and Labrador,2020-06-08,Central,0
Newfoundland and Labrador,2020-06-09,Central,0
Newfoundland and Labrador,2020-06-10,Central,0
Newfoundland and Labrador,2020-06-11,Central,0
Newfoundland and Labrador,2020-06-12,Central,0
Newfoundland and Labrador,2020-06-13,Central,0
Newfoundland and Labrador,2020-06-14,Central,0
Newfoundland and Labrador,2020-06-15,Central,0
Newfoundland and Labrador,2020-06-16,Central,0
Newfoundland and Labrador,2020-06-17,Central,0
Newfoundland and Labrador,2020-06-18,Central,0
Newfoundland and Labrador,2020-06-19,Central,0
Newfoundland and Labrador,2020-06-20,Central,0
Newfoundland and Labrador,2020-06-21,Central,0
Newfoundland and Labrador,2020-06-22,Central,0
Newfoundland and Labrador,2020-06-23,Central,0
Newfoundland and Labrador,2020-06-24,Central,0
Newfoundland and Labrador,2020-06-25,Central,0
Newfoundland and Labrador,2020-06-26,Central,0
Newfoundland and Labrador,2020-06-27,Central,0
Newfoundland and Labrador,2020-06-28,Central,0
Newfoundland and Labrador,2020-06-29,Central,0
Newfoundland and Labrador,2020-06-30,Central,0
Newfoundland and Labrador,2020-07-01,Central,0
Newfoundland and Labrador,2020-07-02,Central,0
Newfoundland and Labrador,2020-07-03,Central,0
Newfoundland and Labrador,2020-07-04,Central,0
Newfoundland and Labrador,2020-07-05,Central,0
Newfoundland and Labrador,2020-07-06,Central,0
Newfoundland and Labrador,2020-07-07,Central,0
Newfoundland and Labrador,2020-07-08,Central,0
Newfoundland and Labrador,2020-07-09,Central,0
Newfoundland and Labrador,2020-07-10,Central,0
Newfoundland and Labrador,2020-07-11,Central,0
Newfoundland and Labrador,2020-07-12,Central,0
Newfoundland and Labrador,2020-07-13,Central,0
Newfoundland and Labrador,2020-07-14,Central,0
Newfoundland and Labrador,2020-07-15,Central,0
Newfoundland and Labrador,2020-07-16,Central,0
Newfoundland and Labrador,2020-07-17,Central,0
Newfoundland and Labrador,2020-07-18,Central,0
Newfoundland and Labrador,2020-07-19,Central,0
Newfoundland and Labrador,2020-07-20,Central,0
Newfoundland and Labrador,2020-07-21,Central,1
Newfoundland and Labrador,2020-07-22,Central,1
Newfoundland and Labrador,2020-07-23,Central,0
Newfoundland and Labrador,2020-07-24,Central,0
Newfoundland and Labrador,2020-07-25,Central,0
Newfoundland and Labrador,2020-07-26,Central,1
Newfoundland and Labrador,2020-07-27,Central,0
Newfoundland and Labrador,2020-07-28,Central,0
Newfoundland and Labrador,2020-07-29,Central,0
Newfoundland and Labrador,2020-07-30,Central,0
Newfoundland and Labrador,2020-07-31,Central,0
Newfoundland and Labrador,2020-08-01,Central,0
Newfoundland and Labrador,2020-08-02,Central,0
Newfoundland and Labrador,2020-08-03,Central,0
Newfoundland and Labrador,2020-08-04,Central,0
Newfoundland and Labrador,2020-08-05,Central,0
Newfoundland and Labrador,2020-08-06,Central,0
Newfoundland and Labrador,2020-08-07,Central,0
Newfoundland and Labrador,2020-08-08,Central,0
Newfoundland and Labrador,2020-08-09,Central,0
Newfoundland and Labrador,2020-08-10,Central,0
Newfoundland and Labrador,2020-08-11,Central,0
Newfoundland and Labrador,2020-08-12,Central,0
Newfoundland and Labrador,2020-08-13,Central,0
Newfoundland and Labrador,2020-08-14,Central,0
Newfoundland and Labrador,2020-08-15,Central,0
Newfoundland and Labrador,2020-08-16,Central,0
Newfoundland and Labrador,2020-08-17,Central,0
Newfoundland and Labrador,2020-08-18,Central,0
Newfoundland and Labrador,2020-08-19,Central,0
Newfoundland and Labrador,2020-08-20,Central,0
Newfoundland and Labrador,2020-08-21,Central,0
Newfoundland and Labrador,2020-08-22,Central,0
Newfoundland and Labrador,2020-08-23,Central,0
Newfoundland and Labrador,2020-08-24,Central,0
Newfoundland and Labrador,2020-08-25,Central,0
Newfoundland and Labrador,2020-08-26,Central,0
Newfoundland and Labrador,2020-08-27,Central,0
Newfoundland and Labrador,2020-08-28,Central,0
Newfoundland and Labrador,2020-08-29,Central,0
Newfoundland and Labrador,2020-08-30,Central,0
Newfoundland and Labrador,2020-08-31,Central,0
Newfoundland and Labrador,2020-09-01,Central,0
Newfoundland and Labrador,2020-09-02,Central,0
Newfoundland and Labrador,2020-09-03,Central,0
Newfoundland and Labrador,2020-09-04,Central,0
Newfoundland and Labrador,2020-09-05,Central,0
Newfoundland and Labrador,2020-09-06,Central,0
Newfoundland and Labrador,2020-09-07,Central,0
Newfoundland and Labrador,2020-09-08,Central,0
Newfoundland and Labrador,2020-09-09,Central,0
Newfoundland and Labrador,2020-09-10,Central,0
Newfoundland and Labrador,2020-09-11,Central,0
Newfoundland and Labrador,2020-09-12,Central,1
Newfoundland and Labrador,2020-09-13,Central,0
Newfoundland and Labrador,2020-09-14,Central,0
Newfoundland and Labrador,2020-09-15,Central,0
Newfoundland and Labrador,2020-09-16,Central,0
Newfoundland and Labrador,2020-09-17,Central,0
Newfoundland and Labrador,2020-09-18,Central,1
Newfoundland and Labrador,2020-09-19,Central,0
Newfoundland and Labrador,2020-09-20,Central,0
Newfoundland and Labrador,2020-09-21,Central,0
Newfoundland and Labrador,2020-09-22,Central,0
Newfoundland and Labrador,2020-09-23,Central,0
Newfoundland and Labrador,2020-09-24,Central,0
Newfoundland and Labrador,2020-09-25,Central,0
Newfoundland and Labrador,2020-09-26,Central,0
Newfoundland and Labrador,2020-09-27,Central,0
Newfoundland and Labrador,2020-09-28,Central,0
Newfoundland and Labrador,2020-09-29,Central,0
Newfoundland and Labrador,2020-09-30,Central,0
Newfoundland and Labrador,2020-10-01,Central,1
Newfoundland and Labrador,2020-10-02,Central,0
Newfoundland and Labrador,2020-10-03,Central,0
Newfoundland and Labrador,2020-10-04,Central,0
Newfoundland and Labrador,2020-10-05,Central,0
Newfoundland and Labrador,2020-10-06,Central,0
Newfoundland and Labrador,2020-10-07,Central,0
Newfoundland and Labrador,2020-10-08,Central,0
Newfoundland and Labrador,2020-10-09,Central,0
Newfoundland and Labrador,2020-10-10,Central,0
Newfoundland and Labrador,2020-10-11,Central,0
Newfoundland and Labrador,2020-10-12,Central,1
Newfoundland and Labrador,2020-10-13,Central,0
Newfoundland and Labrador,2020-10-14,Central,0
Newfoundland and Labrador,2020-10-15,Central,0
Newfoundland and Labrador,2020-10-16,Central,2
Newfoundland and Labrador,2020-10-17,Central,0
Newfoundland and Labrador,2020-10-18,Central,0
Newfoundland and Labrador,2020-10-19,Central,0
Newfoundland and Labrador,2020-10-20,Central,0
Newfoundland and Labrador,2020-10-21,Central,0
Newfoundland and Labrador,2020-10-22,Central,1
Newfoundland and Labrador,2020-10-23,Central,0
Newfoundland and Labrador,2020-10-24,Central,0
Newfoundland and Labrador,2020-10-25,Central,0
Newfoundland and Labrador,2020-10-26,Central,0
Newfoundland and Labrador,2020-10-27,Central,0
Newfoundland and Labrador,2020-10-28,Central,0
Newfoundland and Labrador,2020-10-29,Central,0
Newfoundland and Labrador,2020-10-30,Central,0
Newfoundland and Labrador,2020-10-31,Central,0
Newfoundland and Labrador,2020-11-01,Central,0
Newfoundland and Labrador,2020-11-02,Central,0
Newfoundland and Labrador,2020-11-03,Central,0
Newfoundland and Labrador,2020-11-04,Central,1
Newfoundland and Labrador,2020-11-05,Central,2
Newfoundland and Labrador,2020-11-06,Central,0
Newfoundland and Labrador,2020-11-07,Central,0
Newfoundland and Labrador,2020-11-08,Central,0
Newfoundland and Labrador,2020-11-09,Central,0
Newfoundland and Labrador,2020-11-10,Central,0
Newfoundland and Labrador,2020-11-11,Central,2
Newfoundland and Labrador,2020-11-12,Central,0
Newfoundland and Labrador,2020-11-13,Central,0
Newfoundland and Labrador,2020-11-14,Central,0
Newfoundland and Labrador,2020-11-15,Central,1
Newfoundland and Labrador,2020-11-16,Central,0
Newfoundland and Labrador,2020-11-17,Central,0
Newfoundland and Labrador,2020-11-18,Central,0
Newfoundland and Labrador,2020-11-19,Central,0
Newfoundland and Labrador,2020-11-20,Central,0
Newfoundland and Labrador,2020-11-21,Central,0
Newfoundland and Labrador,2020-11-22,Central,0
Newfoundland and Labrador,2020-11-23,Central,0
Newfoundland and Labrador,2020-11-24,Central,0
Newfoundland and Labrador,2020-11-25,Central,0
Newfoundland and Labrador,2020-11-26,Central,1
Newfoundland and Labrador,2020-11-27,Central,0
Newfoundland and Labrador,2020-11-28,Central,0
Newfoundland and Labrador,2020-11-29,Central,0
Newfoundland and Labrador,2020-11-30,Central,0
Newfoundland and Labrador,2020-12-01,Central,0
Newfoundland and Labrador,2020-12-02,Central,0
Newfoundland and Labrador,2020-12-03,Central,0
Newfoundland and Labrador,2020-12-04,Central,0
Newfoundland and Labrador,2020-12-05,Central,1
Newfoundland and Labrador,2020-12-06,Central,2
Newfoundland and Labrador,2020-12-07,Central,0
Newfoundland and Labrador,2020-12-08,Central,0
Newfoundland and Labrador,2020-12-09,Central,0
Newfoundland and Labrador,2020-12-10,Central,1
Newfoundland and Labrador,2020-12-11,Central,0
Newfoundland and Labrador,2020-12-12,Central,0
Newfoundland and Labrador,2020-12-13,Central,0
Newfoundland and Labrador,2020-12-14,Central,0
Newfoundland and Labrador,2020-12-15,Central,0
Newfoundland and Labrador,2020-12-16,Central,1
Newfoundland and Labrador,2020-12-17,Central,0
Newfoundland and Labrador,2020-12-18,Central,3
Newfoundland and Labrador,2020-12-19,Central,0
Newfoundland and Labrador,2020-12-20,Central,1
Newfoundland and Labrador,2020-12-21,Central,0
Newfoundland and Labrador,2020-12-22,Central,1
Newfoundland and Labrador,2020-12-23,Central,0
Newfoundland and Labrador,2020-12-24,Central,0
Newfoundland and Labrador,2020-12-25,Central,0
Newfoundland and Labrador,2020-12-26,Central,0
Newfoundland and Labrador,2020-12-27,Central,0
Newfoundland and Labrador,2020-12-28,Central,0
Newfoundland and Labrador,2020-12-29,Central,0
Newfoundland and Labrador,2020-12-30,Central,0
Newfoundland and Labrador,2020-12-31,Central,0
Newfoundland and Labrador,2021-01-01,Central,0
Newfoundland and Labrador,2021-01-02,Central,0
Newfoundland and Labrador,2021-01-03,Central,0
Newfoundland and Labrador,2021-01-04,Central,0
Newfoundland and Labrador,2021-01-05,Central,0
Newfoundland and Labrador,2021-01-06,Central,0
Newfoundland and Labrador,2021-01-07,Central,0
Newfoundland and Labrador,2021-01-08,Central,0
Newfoundland and Labrador,2021-01-09,Central,0
Newfoundland and Labrador,2021-01-10,Central,0
Newfoundland and Labrador,2021-01-11,Central,0
Newfoundland and Labrador,2021-01-12,Central,0
Newfoundland and Labrador,2021-01-13,Central,0
Newfoundland and Labrador,2021-01-14,Central,0
Newfoundland and Labrador,2021-01-15,Central,0
Newfoundland and Labrador,2021-01-16,Central,0
Newfoundland and Labrador,2021-01-17,Central,0
Newfoundland and Labrador,2021-01-18,Central,0
Newfoundland and Labrador,2021-01-19,Central,0
Newfoundland and Labrador,2021-01-20,Central,0
Newfoundland and Labrador,2021-01-21,Central,1
Newfoundland and Labrador,2021-01-22,Central,0
Newfoundland and Labrador,2021-01-23,Central,0
Newfoundland and Labrador,2021-01-24,Central,0
Newfoundland and Labrador,2021-01-25,Central,0
Newfoundland and Labrador,2021-01-26,Central,0
Newfoundland and Labrador,2021-01-27,Central,0
Newfoundland and Labrador,2021-01-28,Central,0
Newfoundland and Labrador,2021-01-29,Central,2
Newfoundland and Labrador,2021-01-30,Central,0
Newfoundland and Labrador,2021-01-31,Central,0
Newfoundland and Labrador,2021-02-01,Central,0
Newfoundland and Labrador,2021-02-02,Central,0
Newfoundland and Labrador,2021-02-03,Central,0
Newfoundland and Labrador,2021-02-04,Central,0
Newfoundland and Labrador,2021-02-05,Central,0
Newfoundland and Labrador,2021-02-06,Central,0
Newfoundland and Labrador,2021-02-07,Central,0
Newfoundland and Labrador,2021-02-08,Central,0
Newfoundland and Labrador,2021-02-09,Central,0
Newfoundland and Labrador,2021-02-10,Central,0
Newfoundland and Labrador,2021-02-11,Central,0
Newfoundland and Labrador,2021-02-12,Central,4
Newfoundland and Labrador,2021-02-13,Central,0
Newfoundland and Labrador,2021-02-14,Central,0
Newfoundland and Labrador,2021-02-15,Central,0
Newfoundland and Labrador,2021-02-16,Central,0
Newfoundland and Labrador,2021-02-17,Central,2
Newfoundland and Labrador,2021-02-18,Central,0
Newfoundland and Labrador,2021-02-19,Central,0
Newfoundland and Labrador,2021-02-20,Central,0
Newfoundland and Labrador,2021-02-21,Central,0
Newfoundland and Labrador,2021-02-22,Central,0
Newfoundland and Labrador,2021-02-23,Central,0
Newfoundland and Labrador,2021-02-24,Central,0
Newfoundland and Labrador,2021-02-25,Central,0
Newfoundland and Labrador,2021-02-26,Central,1
Newfoundland and Labrador,2021-02-27,Central,0
Newfoundland and Labrador,2021-02-28,Central,0
Newfoundland and Labrador,2021-03-01,Central,0
Newfoundland and Labrador,2021-03-02,Central,0
Newfoundland and Labrador,2021-03-03,Central,0
Newfoundland and Labrador,2021-03-04,Central,0
Newfoundland and Labrador,2021-03-05,Central,0
Newfoundland and Labrador,2021-03-06,Central,0
Newfoundland and Labrador,2021-03-07,Central,0
Newfoundland and Labrador,2021-03-08,Central,0
Newfoundland and Labrador,2021-03-09,Central,0
Newfoundland and Labrador,2021-03-10,Central,0
Newfoundland and Labrador,2021-03-11,Central,0
Newfoundland and Labrador,2021-03-12,Central,0
Newfoundland and Labrador,2021-03-13,Central,0
Newfoundland and Labrador,2021-03-14,Central,0
Newfoundland and Labrador,2021-03-15,Central,0
Newfoundland and Labrador,2021-03-16,Central,0
Newfoundland and Labrador,2021-03-17,Central,0
Newfoundland and Labrador,2021-03-18,Central,0
Newfoundland and Labrador,2021-03-19,Central,0
Newfoundland and Labrador,2021-03-20,Central,0
Newfoundland and Labrador,2021-03-21,Central,0
Newfoundland and Labrador,2021-03-22,Central,0
Newfoundland and Labrador,2021-03-23,Central,0
Newfoundland and Labrador,2021-03-24,Central,0
Newfoundland and Labrador,2021-03-25,Central,0
Newfoundland and Labrador,2021-03-26,Central,0
Newfoundland and Labrador,2021-03-27,Central,0
Newfoundland and Labrador,2021-03-28,Central,1
Newfoundland and Labrador,2021-03-29,Central,0
Newfoundland and Labrador,2021-03-30,Central,0
Newfoundland and Labrador,2021-03-31,Central,0
Newfoundland and Labrador,2021-04-01,Central,1
Newfoundland and Labrador,2021-04-02,Central,0
Newfoundland and Labrador,2021-04-03,Central,0
Newfoundland and Labrador,2021-04-04,Central,0
Newfoundland and Labrador,2021-04-05,Central,0
Newfoundland and Labrador,2021-04-06,Central,0
Newfoundland and Labrador,2021-04-07,Central,0
Newfoundland and Labrador,2021-04-08,Central,0
Newfoundland and Labrador,2021-04-09,Central,0
Newfoundland and Labrador,2021-04-10,Central,0
Newfoundland and Labrador,2021-04-11,Central,0
Newfoundland and Labrador,2021-04-12,Central,0
Newfoundland and Labrador,2021-04-13,Central,0
Newfoundland and Labrador,2021-04-14,Central,0
Newfoundland and Labrador,2021-04-15,Central,0
Newfoundland and Labrador,2021-04-16,Central,0
Newfoundland and Labrador,2021-04-17,Central,0
Newfoundland and Labrador,2021-04-18,Central,0
Newfoundland and Labrador,2021-04-19,Central,0
Newfoundland and Labrador,2021-04-20,Central,1
Newfoundland and Labrador,2021-04-21,Central,0
Newfoundland and Labrador,2021-04-22,Central,0
Newfoundland and Labrador,2021-04-23,Central,0
Newfoundland and Labrador,2021-04-24,Central,0
Newfoundland and Labrador,2021-04-25,Central,1
Newfoundland and Labrador,2021-04-26,Central,1
Newfoundland and Labrador,2021-04-27,Central,0
Newfoundland and Labrador,2021-04-28,Central,1
Newfoundland and Labrador,2021-04-29,Central,0
Newfoundland and Labrador,2021-04-30,Central,3
Newfoundland and Labrador,2021-05-01,Central,0
Newfoundland and Labrador,2021-05-02,Central,4
Newfoundland and Labrador,2021-05-03,Central,0
Newfoundland and Labrador,2021-05-04,Central,0
Newfoundland and Labrador,2021-05-05,Central,1
Newfoundland and Labrador,2021-05-06,Central,1
Newfoundland and Labrador,2021-05-07,Central,2
Newfoundland and Labrador,2021-05-08,Central,1
Newfoundland and Labrador,2021-05-09,Central,1
Newfoundland and Labrador,2021-05-10,Central,0
Newfoundland and Labrador,2021-05-11,Central,4
Newfoundland and Labrador,2021-05-12,Central,3
Newfoundland and Labrador,2021-05-13,Central,3
Newfoundland and Labrador,2021-05-14,Central,0
Newfoundland and Labrador,2021-05-15,Central,1
Newfoundland and Labrador,2021-05-16,Central,3
Newfoundland and Labrador,2021-05-17,Central,2
Newfoundland and Labrador,2021-05-18,Central,1
Newfoundland and Labrador,2021-05-19,Central,0
Newfoundland and Labrador,2021-05-20,Central,1
Newfoundland and Labrador,2021-05-21,Central,7
Newfoundland and Labrador,2021-05-22,Central,3
Newfoundland and Labrador,2021-05-23,Central,20
Newfoundland and Labrador,2021-05-24,Central,3
Newfoundland and Labrador,2021-05-25,Central,11
Newfoundland and Labrador,2021-05-26,Central,2
Newfoundland and Labrador,2021-05-27,Central,4
Newfoundland and Labrador,2021-05-28,Central,11
Newfoundland and Labrador,2021-05-29,Central,1
Newfoundland and Labrador,2021-05-30,Central,1
Newfoundland and Labrador,2021-05-31,Central,1
Newfoundland and Labrador,2021-06-01,Central,2
Newfoundland and Labrador,2021-06-02,Central,4
Newfoundland and Labrador,2021-06-03,Central,2
Newfoundland and Labrador,2021-06-04,Central,0
Newfoundland and Labrador,2021-06-05,Central,0
Newfoundland and Labrador,2021-06-06,Central,0
Newfoundland and Labrador,2021-06-07,Central,2
Newfoundland and Labrador,2020-01-25,Eastern,0
Newfoundland and Labrador,2020-01-26,Eastern,0
Newfoundland and Labrador,2020-01-27,Eastern,0
Newfoundland and Labrador,2020-01-28,Eastern,0
Newfoundland and Labrador,2020-01-29,Eastern,0
Newfoundland and Labrador,2020-01-30,Eastern,0
Newfoundland and Labrador,2020-01-31,Eastern,0
Newfoundland and Labrador,2020-02-01,Eastern,0
Newfoundland and Labrador,2020-02-02,Eastern,0
Newfoundland and Labrador,2020-02-03,Eastern,0
Newfoundland and Labrador,2020-02-04,Eastern,0
Newfoundland and Labrador,2020-02-05,Eastern,0
Newfoundland and Labrador,2020-02-06,Eastern,0
Newfoundland and Labrador,2020-02-07,Eastern,0
Newfoundland and Labrador,2020-02-08,Eastern,0
Newfoundland and Labrador,2020-02-09,Eastern,0
Newfoundland and Labrador,2020-02-10,Eastern,0
Newfoundland and Labrador,2020-02-11,Eastern,0
Newfoundland and Labrador,2020-02-12,Eastern,0
Newfoundland and Labrador,2020-02-13,Eastern,0
Newfoundland and Labrador,2020-02-14,Eastern,0
Newfoundland and Labrador,2020-02-15,Eastern,0
Newfoundland and Labrador,2020-02-16,Eastern,0
Newfoundland and Labrador,2020-02-17,Eastern,0
Newfoundland and Labrador,2020-02-18,Eastern,0
Newfoundland and Labrador,2020-02-19,Eastern,0
Newfoundland and Labrador,2020-02-20,Eastern,0
Newfoundland and Labrador,2020-02-21,Eastern,0
Newfoundland and Labrador,2020-02-22,Eastern,0
Newfoundland and Labrador,2020-02-23,Eastern,0
Newfoundland and Labrador,2020-02-24,Eastern,0
Newfoundland and Labrador,2020-02-25,Eastern,0
Newfoundland and Labrador,2020-02-26,Eastern,0
Newfoundland and Labrador,2020-02-27,Eastern,0
Newfoundland and Labrador,2020-02-28,Eastern,0
Newfoundland and Labrador,2020-02-29,Eastern,0
Newfoundland and Labrador,2020-03-01,Eastern,0
Newfoundland and Labrador,2020-03-02,Eastern,0
Newfoundland and Labrador,2020-03-03,Eastern,0
Newfoundland and Labrador,2020-03-04,Eastern,0
Newfoundland and Labrador,2020-03-05,Eastern,0
Newfoundland and Labrador,2020-03-06,Eastern,0
Newfoundland and Labrador,2020-03-07,Eastern,0
Newfoundland and Labrador,2020-03-08,Eastern,0
Newfoundland and Labrador,2020-03-09,Eastern,0
Newfoundland and Labrador,2020-03-10,Eastern,0
Newfoundland and Labrador,2020-03-11,Eastern,0
Newfoundland and Labrador,2020-03-12,Eastern,0
Newfoundland and Labrador,2020-03-13,Eastern,0
Newfoundland and Labrador,2020-03-14,Eastern,0
Newfoundland and Labrador,2020-03-15,Eastern,0
Newfoundland and Labrador,2020-03-16,Eastern,0
Newfoundland and Labrador,2020-03-17,Eastern,0
Newfoundland and Labrador,2020-03-18,Eastern,0
Newfoundland and Labrador,2020-03-19,Eastern,0
Newfoundland and Labrador,2020-03-20,Eastern,1
Newfoundland and Labrador,2020-03-21,Eastern,1
Newfoundland and Labrador,2020-03-22,Eastern,3
Newfoundland and Labrador,2020-03-23,Eastern,14
Newfoundland and Labrador,2020-03-24,Eastern,11
Newfoundland and Labrador,2020-03-25,Eastern,31
Newfoundland and Labrador,2020-03-26,Eastern,15
Newfoundland and Labrador,2020-03-27,Eastern,19
Newfoundland and Labrador,2020-03-28,Eastern,16
Newfoundland and Labrador,2020-03-29,Eastern,15
Newfoundland and Labrador,2020-03-30,Eastern,13
Newfoundland and Labrador,2020-03-31,Eastern,4
Newfoundland and Labrador,2020-04-01,Eastern,23
Newfoundland and Labrador,2020-04-02,Eastern,8
Newfoundland and Labrador,2020-04-03,Eastern,12
Newfoundland and Labrador,2020-04-04,Eastern,7
Newfoundland and Labrador,2020-04-05,Eastern,14
Newfoundland and Labrador,2020-04-06,Eastern,9
Newfoundland and Labrador,2020-04-07,Eastern,1
Newfoundland and Labrador,2020-04-08,Eastern,2
Newfoundland and Labrador,2020-04-09,Eastern,2
