HR,province,pr_uid,index_of_remoteness,area_sq_km,population,dwellings,households,number_of_families,number_of_families_of_size_2,number_of_families_of_size_3,number_of_families_of_size_4,number_of_families_of_size_5_or_larger,couples_with_0_children,couples_with_children,couples_with_1_child,couples_with_2_children,couples_with_3_or_more_children,singles_with_children,singles_with_1_child,singles_with_2_children,singles_with_3_or_more_children,people_not_in_census_families,people_commuting_within_csd,people_commuting_within_cd_but_not_csd,people_commuting_within_province_but_not_cd,people_commuting_outside_province,num_csds,aR_score,mR_score,wave_1_cumulative,wave_2_cumulative,wave_3_cumulative,total_cumulative,mR_weighted_by_pop,HRUID,total_commuters,F0,Fs,Fc,F_with_C,families_with_no_children,families_with_children_of_size_2_or_smaller,families_with_children_of_size_3_or_larger,families_with_children_of_size_3_or_smaller,families_with_children_of_size_4_or_larger,population_density,log_pop,F3,F4,log_pop_density,log_F0,log_F3,log_F4,F0_proportion,F3_proportion,F4_proportion
Laurentides,Quebec,24,18.0411,22460.53216,589400,290274,249083,170595,92095,35380,31165,11970,74835,67600,26805,29265,11535,28225,17295,8590,2345,98920,57430,39545,137430,1970,89,133,225,3615,11935,5487,21656,1.8275822870716,2415,236375,173755,28230,67605,95835,173755,17295,78540,52690,43145,26.2415866107422,13.2868603492857,52690,43145,3.26734542759634,12.0654015399914,10.8721809632033,10.6723218149424,0.644515746133017,0.195444934901146,0.160039318965837
Laval,Quebec,24,0.03,247.08643,422993,165686,160328,117055,52310,25980,27215,11555,40140,56775,19935,25705,11135,20145,12165,6045,1935,58360,67705,45,108945,520,1,1,1,5858,17668,8264,33060,1,2413,177215,98500,20145,56775,76920,98500,12165,64755,38145,38775,1711.9232326923,12.9551109094281,38145,38775,7.4453727149792,11.4978118271602,10.5491499665243,10.5655309880447,0.561509520009121,0.217449549652263,0.221040930338616
Leeds Grenville and Lanark,Ontario,35,3.8706,6806.63156,169244,80921,71329,51830,30620,9955,7985,3245,26045,18495,7935,7460,3100,7310,4600,2010,680,25585,18295,20075,23210,750,22,37,63,355,478,920,1789,2.5768535369053,3543,62330,51630,7290,18495,25785,51630,4600,21185,14545,11240,24.8645748646927,12.0390967396292,14545,11240,3.21344409428045,10.8518581778737,9.5850025709293,9.32723412344768,0.666925014532068,0.187883485112704,0.145191500355228
Mauricie et du Centre-du-Quebec,Quebec,24,21.0073,46741.78528,508511,252942,230786,142715,84670,26415,22145,9510,70705,49505,19935,20455,9095,22560,13945,6495,2055,103370,114845,30400,49215,220,130,226,401,2065,10535,2616,15875,2.18987986493901,2404,194680,174075,22495,49485,71980,174075,13945,58035,40375,31605,10.8791522821355,13.1392421264885,40375,31605,2.38684832314735,12.0672415198107,10.605966060525,10.3610706149064,0.707463778423523,0.164089329621426,0.128446891955051
Middlesex-London,Ontario,35,1.4869,3335.92969,455526,203349,190045,125545,64300,26500,23750,10995,50675,52585,20225,22000,10365,22290,13620,6295,2375,86200,141095,20980,18680,500,12,17,24,630,5377,6633,13149,1.07638422395209,3544,181255,136875,22290,52590,74880,136875,13620,61260,40140,34740,136.551439128203,13.0292080741849,40140,34740,4.91670138706742,11.8268233795529,10.6001286223503,10.4556470397951,0.646383792590494,0.189558688106538,0.164057519302968
Monteregie,Quebec,24,15.2157,8673.6513,1353459,582703,558666,388660,199870,82260,76335,30165,161440,164010,63140,71800,29050,63185,38395,19085,5715,213685,160465,98225,311625,1935,147,238,355,8231,32223,11065,52822,1.41092268033239,2416,572250,375125,63195,163990,227185,375125,38395,188790,120620,106565,156.042588431011,14.1181740957417,120620,106565,5.05012897275395,12.8350145827427,11.700400387005,11.5765104065953,0.622810512858827,0.200262323388288,0.176927163752885
Montreal,Quebec,24,0.9741,499.89694,1942044,939112,870373,485270,241425,109080,93215,41550,178110,207480,82310,85980,39205,99705,63315,26785,9600,488710,575010,133945,70060,3820,16,16,16,27654,72684,32687,136408,1,2406,782835,666820,99700,207495,307195,666820,63315,243880,172410,134785,3884.88875326982,14.4792515846313,172410,134785,8.26484962745478,13.4102754234102,12.0576306401699,11.8114361953043,0.684609579934601,0.177009594308096,0.138380825757304
NWT,Northwest Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,38,85,328,,,,,,,,,,,,,,,,,,,,,,,
Niagara,Ontario,35,1.1072,1883.829,447888,196241,183828,129480,70465,26730,22675,9585,56275,50260,20350,20900,9010,22920,14195,6365,2340,74775,80160,64320,26380,490,12,13,14,774,7563,7952,16551,1.06474832993963,3546,171350,131050,22900,50260,73160,131050,14195,58965,40910,32250,237.754063665014,13.0122984801419,40910,32250,5.47123679345615,11.7833342087516,10.6191298109234,10.3812733222239,0.641741344694187,0.200332990548945,0.157925664756868
Nord-du-Quebec,Quebec,24,2.6667,340557.05223,14232,7057,6039,4180,2375,820,660,325,2055,1595,660,605,315,530,320,150,60,2130,5000,915,400,40,5,12,22,8,79,22,115,4.63258853288364,2410,6355,4185,530,1580,2110,4185,320,1790,1130,980,0.0417903546756924,9.56324822934567,1130,980,-3.17508971546351,8.33926198292358,7.02997291170639,6.88755257166462,0.664813343923749,0.179507545671168,0.155679110405083
North,Alberta,48,62.911,435507.39743,461840,197711,167821,125995,61655,25600,23675,15100,51060,56410,20420,21850,14085,18515,10585,5130,2790,73500,108200,47180,12740,1160,161,221,391,402,10463,15712,28001,3.24354321843063,4835,169280,124560,18505,56355,74860,124560,10585,64275,36135,38725,1.0604641912523,13.0429737897348,36135,38725,0.0587067285423843,11.7325428065079,10.4950172037171,10.5642406652851,0.624611372981647,0.181200481396049,0.194188145622305
North Bay Parry Sound,Ontario,35,11.7011,19093.33743,123820,74399,53723,37130,22695,6990,5345,2070,19005,12355,5410,4965,1945,5760,3720,1570,505,22210,25490,9830,6960,500,41,70,133,35,193,390,662,2.89042965595219,3547,42780,41215,5795,12320,18115,41215,3720,14395,10700,7415,6.48498464210089,11.7265841770732,10700,7415,1.86948944954677,10.6265575467473,9.27799902045,8.91126025457203,0.694673858081915,0.180347210517445,0.124978931400641
North Central,Saskatchewan,47,23.4135,344785.856,83374,39432,30727,22820,11860,4415,3680,2870,9265,8645,3145,3050,2385,4885,2570,1290,1055,12850,15075,7560,3530,330,69,97,181,0,2722,1309,4330,2.78871110897882,4,26495,22115,4915,8580,13495,22115,2570,10925,7005,6490,0.241813863733436,11.331091789143,7005,6490,-1.41958700690563,10.0040113903024,8.85437945877111,8.77801780969814,0.621033417579332,0.196714406065712,0.182252176354956
North East,Saskatchewan,47,23.3044,35832.21076,39474,19145,16048,11210,6320,1830,1710,1290,5500,4220,1420,1565,1190,1540,835,420,240,6245,6215,4835,1280,160,54,72,126,0,1010,511,1702,3.56731012818564,5,12490,11745,1495,4175,5670,11745,835,4835,2675,2995,1.10163451159607,10.5833975063141,2675,2995,0.0967949965509355,9.37118289709301,7.89170465933011,8.00469951054955,0.674418604651163,0.15360321561872,0.171978179730118
North Shore/Coast Garibaldi,British Columbia,59,23.2778,71257.40635,300799,143258,122758,85215,44200,18590,17420,4950,36335,36560,15080,16715,4780,12310,7870,3565,900,54165,38745,64200,4465,735,61,68,118,265,3578,4614,8763,1.67354944664045,5933,108145,90500,12335,36575,48910,90500,7870,41040,26515,22395,4.22130155176494,12.6141975465842,26515,22395,1.44014350508368,11.413105129688,10.1854658895712,10.0165929986414,0.649164335413528,0.190194390646295,0.160641273940176
North Vancouver Island,British Columbia,59,25.2587,41156.43035,122233,59720,54033,36490,23035,6465,5030,1985,19560,11500,4980,4655,1865,5445,3455,1470,520,23680,21045,13925,3995,810,51,51,93,60,235,412,776,2.40158549655167,5943,39775,43240,5445,11500,16945,43240,3455,13490,9905,7040,2.96996116914207,11.7136843383628,9905,7040,1.0885488783662,10.6745212717531,9.20079495913265,8.85936344915209,0.718451441389051,0.164575891002742,0.116972667608208
North West,Saskatchewan,47,35.9153,32311.17977,75087,35284,28311,20700,10610,3940,3565,2615,8565,8200,2855,3090,2260,3990,2050,1080,790,11670,9775,5220,3845,4890,98,128,236,0,2525,1797,4505,2.87895374698683,6,23730,20235,3920,8205,12125,20235,2050,10075,5985,6140,2.32387057775328,11.2264027202383,5985,6140,0.843234148004046,9.91516905730997,8.69701161799207,8.72258002114119,0.625309023485785,0.184950556242274,0.189740420271941
Northeast,British Columbia,59,12.0533,416084.53087,73995,33401,28209,20145,10115,4100,3665,2270,8435,8835,3250,3425,2155,2905,1680,855,360,11990,15715,8770,340,380,25,32,58,14,943,1514,2586,2.88511385904453,5953,25205,20425,2895,8830,11725,20425,1680,10045,5785,5940,0.177836459926261,11.2117528023359,5785,5940,-1.72689091547202,9.9245149197282,8.66302363962778,8.68946441235669,0.635303265940902,0.179937791601866,0.184758942457232
