HR,HRUID2018,province,pr_uid,index_of_remoteness,area_sq_km,population,dwellings,households,number_of_families,number_of_families_of_size_2,number_of_families_of_size_3,number_of_families_of_size_4,number_of_families_of_size_5_or_larger,couples_with_0_children,couples_with_children,couples_with_1_child,couples_with_2_children,couples_with_3_or_more_children,singles_with_children,singles_with_1_child,singles_with_2_children,singles_with_3_or_more_children,people_not_in_census_families,people_commuting_within_csd,people_commuting_within_cd_but_not_csd,people_commuting_within_province_but_not_cd,people_commuting_outside_province,num_csds,aR_score,mR_score,first_wave_peak_date,first_wave_peak_cases,first_wave_days_since,second_wave_peak_date,second_wave_peak_cases,second_wave_days_since,interpeak_distance,first_wave_cases,second_wave_cases,total_cases,first_wave_proportion,second_wave_proportion,total_proportion,total_commuters,people_commuting_outside_their_csd,people_commuting_within_province
Central West,8,Saskatchewan,47,30.4053,38561.02364,35463,17259,14381,9670,5725,1500,1445,1030,5160,3610,1250,1325,985,865,555,275,105,5640,6150,3095,1475,135,85,117,211,2020-11-24,9,306,2021-04-12,11,445,139,371,320,691,0.0104616078729944,0.00902348927050729,0.0194850971435017,10855,4705,10720
Chatham-Kent,3540,Ontario,35,0.3681,2487.64306,102042,46287,43174,29745,16760,5705,4800,2480,13785,10955,4300,4330,2330,4995,2975,1405,630,16335,31695,65,5900,75,2,2,4,2021-01-05,39,348,2021-03-20,23,422,74,1345,611,1956,0.0131808471021736,0.00598773054232571,0.0191685776444993,37735,6040,37660
Chaudiere-Appalaches,2412,Quebec,24,28.8005,15259.60396,420082,196842,180845,121205,67050,22710,21845,9585,57415,47720,17760,20670,9320,16020,9630,4970,1385,68205,83100,27545,67855,200,136,264,472,2021-01-07,190,350,2021-04-15,235,448,98,11655,7723,19378,0.0277445832004228,0.0183845058821849,0.0461290890826077,178700,95600,178500
Cote-Nord,2409,Quebec,24,26.2731,269572.70102,92518,45156,39946,27055,15085,5765,4335,1810,12240,10160,4480,4030,1685,4620,2840,1265,465,15960,27830,6125,1525,140,55,73,129,2020-12-19,11,331,2021-04-20,17,453,122,353,237,590,0.0038154737456495,0.00256166367625759,0.00637713742190709,35620,7790,35480
Durham,3530,Ontario,35,0.5939,2621.73853,645862,233936,227906,186140,80030,43850,44345,17905,60435,91855,33530,41325,16985,33850,19595,10330,3935,75950,71625,72930,116805,685,9,10,12,2021-01-03,197,346,2021-04-11,329,444,98,11729,13957,25686,0.0181602261783477,0.0216098795098643,0.039770105688212,262045,190420,261360
East Kootenay,5911,British Columbia,59,11.3504,46030.07133,80827,45188,34993,24285,15025,4190,3610,1450,13195,8140,3375,3410,1340,2950,1870,805,305,14115,16580,11490,630,945,27,53,94,2021-01-23,14,366,2021-08-12,29,567,201,348,914,1262,0.00430549197669096,0.0113081024905044,0.0156135944671954,29645,13065,28700
Eastern,1011,Newfoundland and Labrador,10,59.6053,21027.44882,313267,155452,131074,94470,51820,21750,16735,4175,41985,37485,17815,15745,3945,15025,9840,4030,1215,51285,57300,56100,3255,1645,149,203,359,2020-03-25,31,62,2021-02-11,99,385,323,256,852,1108,0.000817194278363185,0.00271972470767748,0.00353691898604066,118300,61000,116655
Eastern,3558,Ontario,35,1.9834,5393.75136,202762,87238,83218,60605,34040,11960,10125,4500,28485,23165,9475,9455,4245,8945,5550,2485,930,29570,29410,18370,25960,3955,16,25,40,2021-01-10,72,353,2021-04-15,74,448,95,2663,2003,4666,0.0131336246436709,0.00987857685365108,0.023012201497322,77695,48285,73740
Edmonton,4834,Alberta,48,6.48,34555.52671,1349555,548451,511958,369115,177380,80115,76450,35150,142920,169520,64380,71960,33200,56680,34475,15720,6465,234485,394250,152020,14605,3105,35,37,39,2020-12-13,1005,325,2021-04-28,569,461,136,52816,27010,79826,0.0391358633030888,0.0200140046163365,0.0591498679194253,563980,169730,560875
Estrie,2405,Quebec,24,20.0047,13013.88995,472615,239425,210286,133020,77710,23655,21175,10475,65785,47265,17700,19585,9980,19920,11855,5975,2055,92010,100955,25590,57155,365,121,227,394,2021-01-06,184,349,2021-05-07,104,470,121,11377,3828,15205,0.024072447975625,0.00809961596648435,0.0321720639421093,184065,83110,183700
Far North Central,1,Saskatchewan,47,3.3805,320105.79247,3659,2036,1023,1000,440,240,135,190,315,435,180,115,160,250,125,70,60,370,435,350,45,30,5,11,19,2020-11-20,16,302,2021-02-20,12,394,92,291,137,428,0.0795299262093468,0.0374419240229571,0.116971850232304,860,425,830
Far North East,2,Saskatchewan,47,16.7712,320275.13806,21509,7544,5861,5595,2275,1270,870,1170,1260,2230,730,615,880,2125,1010,555,575,2535,2390,1750,80,735,29,41,69,2021-01-02,69,345,2021-07-08,58,532,187,1524,834,2358,0.0708540610907062,0.0387744665023943,0.109628527593101,4955,2565,4220
Far North West,3,Saskatchewan,47,21.5983,332921.79317,26681,11985,8701,7200,3260,1565,1230,1165,2090,2635,965,880,835,2460,1165,605,690,3580,3550,2485,220,490,40,50,90,2021-01-15,42,358,2021-07-31,28,555,197,1394,1145,2539,0.052246917281961,0.0429144334919981,0.095161350773959,6745,3195,6255
Fraser East,5921,British Columbia,59,13.2337,18380.39853,297919,117237,109237,83805,43175,16340,15865,8435,35590,35405,12625,14740,8020,12815,7600,3705,1520,45890,57705,19595,25605,590,62,49,87,2020-12-12,105,324,2021-04-22,137,455,131,6576,8138,14714,0.0220731138329546,0.0273161496916947,0.0493892635246493,103495,45790,102905
Fraser North,5922,British Columbia,59,1.7465,3709.72303,656622,271738,256087,184360,87110,45760,39945,11530,68305,86925,37560,38240,11110,29125,18805,8205,2120,115720,71720,190430,4025,1345,16,17,18,2020-11-14,128,296,2021-04-09,266,442,146,8395,13649,22044,0.0127851336080728,0.0207866931050132,0.0335718267130861,267520,195800,266175
Fraser South,5923,British Columbia,59,1.5439,1730.28036,800983,294916,276384,225015,100320,50165,53395,21120,80550,111570,40435,50795,20350,32880,19780,9730,3375,111815,117795,172965,8315,1540,13,13,13,2020-11-14,488,296,2021-04-16,438,449,153,24516,26704,51220,0.0306073911681022,0.0333390346611601,0.0639464258292623,300615,182820,299075
Gaspesie-Iles-de-la-Madeleine,2411,Quebec,24,26.1677,20551.82469,90311,46460,40931,27015,16545,5795,3555,1140,13330,9080,4660,3305,1075,4595,3245,1130,270,17480,19275,6050,3155,560,54,86,150,2020-10-08,36,259,2021-05-19,28,482,223,1701,380,2081,0.0188349149051611,0.00420768234212887,0.0230425972472899,29040,9765,28480
Grey Bruce,3533,Ontario,35,4.6328,10947.30016,205348,110546,86137,61290,36370,10600,9290,5060,31920,22180,8625,8715,4840,7230,4470,1960,760,30855,31360,21585,19710,310,24,49,89,2020-11-20,21,302,2021-07-01,51,525,223,690,1460,2150,0.00336014959970392,0.00710988176169235,0.0104700313613963,72965,41605,72655
Haldimand-Norfolk,3534,Ontario,35,0.2002,2885.25271,109652,48192,43509,32735,18245,6220,5350,2920,15555,12795,5005,4995,2795,4385,2690,1220,475,14555,20935,2660,16845,120,2,3,5,2020-06-02,101,131,2021-04-16,44,449,318,1369,1371,2740,0.0124849523948492,0.0125031919162441,0.0249881443110933,40560,19625,40440
Haliburton Kawartha Pine Ridge,3535,Ontario,35,1.8994,13220.8245,254506,137033,106341,78775,48665,14310,11235,4590,41985,26415,11540,10470,4390,10385,6685,2760,945,38240,39655,9585,34840,245,14,24,44,2021-01-21,31,364,2021-04-14,45,447,83,1016,1276,2292,0.00399204733876608,0.00501363425616685,0.00900568159493293,84325,44670,84080
Halton,3536,Ontario,35,0.2632,1247.85135,609596,219639,214055,174080,70355,39160,46960,17610,57010,93745,31535,45050,17165,23305,13330,7605,2350,62895,91485,33305,132480,830,5,5,5,2021-01-02,152,345,2021-04-14,192,447,102,9058,8777,17835,0.0148590213846548,0.0143980603547267,0.0292570817393815,258100,166615,257270
Hamilton,3537,Ontario,35,0.0574,1148.04521,536917,222918,211596,149350,72015,33455,30275,13610,54755,65960,25315,27885,12760,28635,17265,8140,3235,89250,142570,55,70010,495,1,1,1,2021-01-08,176,351,2021-04-21,276,454,103,10321,11837,22158,0.019222710400304,0.0220462380591414,0.0412689484594453,213130,70560,212635
Hastings Prince Edward,3538,Ontario,35,3.5199,7413.34582,161180,78035,67745,48245,28540,9360,7210,3145,23830,17065,7445,6680,2925,7370,4735,1910,740,26920,30960,15060,11325,235,18,32,50,2020-12-12,15,324,2021-04-06,35,439,115,395,818,1213,0.00245067626256359,0.00507507134880258,0.00752574761136617,57580,26620,57345
Huron Perth,3539,Ontario,35,1.93,5642.61983,136093,60116,54907,38765,21115,6865,6510,4290,18375,15715,5465,6090,4180,4710,2755,1400,555,19725,27045,13495,12595,90,15,31,57,2021-01-19,37,362,2021-04-15,22,448,86,1336,675,2011,0.00981681644169796,0.00495984363633692,0.0147766600780349,53225,26180,53135
Interlake-Eastern,4603,Manitoba,46,21.543,124318.28555,130625,72818,50067,38150,21125,7260,6330,3430,17980,14665,5700,5795,3150,5545,3170,1515,825,17460,13120,8925,21900,350,55,88,150,2020-12-27,96,339,2021-05-12,49,475,136,2393,1883,4276,0.0183196172248804,0.0144153110047847,0.0327349282296651,44295,31175,43945
Kingston Frontenac Lennox and Addington,3541,Ontario,35,1.884,7206.0675,193363,96839,81348,55495,31635,11175,9250,3450,26130,20625,8705,8630,3280,8730,5500,2455,785,35935,50525,9240,15000,295,9,14,21,2020-12-12,24,324,2021-05-05,25,468,144,702,885,1587,0.00363047739226222,0.00457688389195451,0.00820736128421673,75060,24535,74765
Kootenay-Boundary,5912,British Columbia,59,13.8052,52331.01635,86312,47647,39167,25660,16185,4560,3720,1220,13925,8230,3545,3520,1140,3505,2250,1005,265,17210,11555,13490,2965,445,34,76,137,2020-12-15,13,327,2021-08-15,49,570,243,206,880,1086,0.00238669014737232,0.0101955695615905,0.0125822597089628,28455,16900,28010
Labrador-Grenfell,1014,Newfoundland and Labrador,10,28.1584,304625.93782,36478,16696,13892,11370,5940,2765,2000,655,4920,4805,2340,1925,630,1610,1010,445,150,4345,9945,2685,320,190,44,54,92,2020-03-17,2,54,2021-05-01,2,464,410,7,8,15,0.000191896485552936,0.000219310269203355,0.000411206754756291,13140,3195,12950
Lambton,3542,Ontario,35,2.6086,3036.49742,126638,59777,54481,37420,21530,6995,6055,2845,18045,13550,5355,5520,2685,5835,3475,1650,685,21075,26265,14985,4785,170,14,21,37,2021-01-11,90,354,2021-03-18,48,420,66,2049,1609,3658,0.016179977573872,0.0127055070358028,0.0288854846096748,46205,19940,46035
Lanaudiere,2414,Quebec,24,13.0859,13405.87564,494796,222662,202142,144375,75700,30795,26815,11020,61495,59125,23645,25015,10480,23795,14230,7170,2365,76290,45675,30025,122195,305,71,105,168,2021-01-05,192,348,2021-04-24,76,457,109,19919,4616,24535,0.0402569948018982,0.00932909724411677,0.0495860920460149,198200,152525,197895
Laurentides,2415,Quebec,24,18.0411,22460.53216,589400,290274,249083,170595,92095,35380,31165,11970,74835,67600,26805,29265,11535,28225,17295,8590,2345,98920,57430,39545,137430,1970,89,133,225,2020-12-30,222,342,2021-04-08,103,441,99,15970,5507,21477,0.0270953512046149,0.00934340006786563,0.0364387512724805,236375,178945,234405
Laval,2413,Quebec,24,0.03,247.08643,422993,165686,160328,117055,52310,25980,27215,11555,40140,56775,19935,25705,11135,20145,12165,6045,1935,58360,67705,45,108945,520,1,1,1,2021-01-05,287,348,2021-03-04,139,406,58,24092,8709,32801,0.056956025277014,0.020588993198469,0.077545018475483,177215,109510,176695
Leeds Grenville and Lanark,3543,Ontario,35,3.8706,6806.63156,169244,80921,71329,51830,30620,9955,7985,3245,26045,18495,7935,7460,3100,7310,4600,2010,680,25585,18295,20075,23210,750,22,37,63,2020-04-08,44,76,2021-03-20,32,422,346,851,930,1781,0.0050282432464371,0.00549502493441422,0.0105232681808513,62330,44035,61580
Mauricie et du Centre-du-Quebec,2404,Quebec,24,21.0073,46741.78528,508511,252942,230786,142715,84670,26415,22145,9510,70705,49505,19935,20455,9095,22560,13945,6495,2055,103370,114845,30400,49215,220,130,226,401,2020-12-26,191,338,2021-05-05,97,468,130,12699,3045,15744,0.0249729111071344,0.00598807105451013,0.0309609821616445,194680,79835,194460
Middlesex-London,3544,Ontario,35,1.4869,3335.92969,455526,203349,190045,125545,64300,26500,23750,10995,50675,52585,20225,22000,10365,22290,13620,6295,2375,86200,141095,20980,18680,500,12,17,24,2021-01-10,173,353,2021-04-15,181,448,95,6130,6848,12978,0.0134569706229721,0.0150331704447167,0.0284901410676888,181255,40160,180755
Monteregie,2416,Quebec,24,15.2157,8673.6513,1353459,582703,558666,388660,199870,82260,76335,30165,161440,164010,63140,71800,29050,63185,38395,19085,5715,213685,160465,98225,311625,1935,147,238,355,2020-12-29,506,341,2021-04-16,172,449,108,41189,11253,52442,0.0304323958095517,0.00831425259280111,0.0387466484023528,572250,411785,570315
Montreal,2406,Quebec,24,0.9741,499.89694,1942044,939112,870373,485270,241425,109080,93215,41550,178110,207480,82310,85980,39205,99705,63315,26785,9600,488710,575010,133945,70060,3820,16,16,16,2021-01-07,1271,350,2021-04-09,514,442,92,102935,32596,135531,0.0530034334958425,0.0167843776969008,0.0697878111927433,782835,207825,779015
NWT,,Northwest Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,0,202,,,,,,
Niagara,3546,Ontario,35,1.1072,1883.829,447888,196241,183828,129480,70465,26730,22675,9585,56275,50260,20350,20900,9010,22920,14195,6365,2340,74775,80160,64320,26380,490,12,13,14,2021-01-12,246,355,2021-04-28,341,461,106,8537,7939,16476,0.019060568713607,0.0177254134962312,0.0367859822098382,171350,91190,170860
Nord-du-Quebec,2410,Quebec,24,2.6667,340557.05223,14232,7057,6039,4180,2375,820,660,325,2055,1595,660,605,315,530,320,150,60,2130,5000,915,400,40,5,12,22,2020-11-18,7,300,2021-05-08,4,471,171,87,26,113,0.00611298482293423,0.00182686902754356,0.0079398538504778,6355,1355,6315
North,4835,Alberta,48,62.911,435507.39743,461840,197711,167821,125995,61655,25600,23675,15100,51060,56410,20420,21850,14085,18515,10585,5130,2790,73500,108200,47180,12740,1160,161,221,391,2021-01-07,189,350,2021-04-30,402,463,113,10922,16714,27636,0.0236488827299498,0.0361900225186212,0.0598389052485709,169280,61080,168120
North Bay Parry Sound,3547,Ontario,35,11.7011,19093.33743,123820,74399,53723,37130,22695,6990,5345,2070,19005,12355,5410,4965,1945,5760,3720,1570,505,22210,25490,9830,6960,500,41,70,133,2021-02-20,17,394,2021-06-23,23,517,123,260,399,659,0.00209982232272654,0.00322241964141496,0.0053222419641415,42780,17290,42280
North Central,4,Saskatchewan,47,23.4135,344785.856,83374,39432,30727,22820,11860,4415,3680,2870,9265,8645,3145,3050,2385,4885,2570,1290,1055,12850,15075,7560,3530,330,69,97,181,2020-12-27,77,339,2021-05-03,18,466,127,2789,1449,4238,0.0334516755823158,0.0173795187948281,0.050831194377144,26495,11420,26165
North East,5,Saskatchewan,47,23.3044,35832.21076,39474,19145,16048,11210,6320,1830,1710,1290,5500,4220,1420,1565,1190,1540,835,420,240,6245,6215,4835,1280,160,54,72,126,2021-01-25,36,368,2021-03-27,11,429,61,1039,550,1589,0.0263211227643512,0.0139332218675584,0.0402543446319096,12490,6275,12330
North Shore/Coast Garibaldi,5933,British Columbia,59,23.2778,71257.40635,300799,143258,122758,85215,44200,18590,17420,4950,36335,36560,15080,16715,4780,12310,7870,3565,900,54165,38745,64200,4465,735,61,68,118,2021-01-23,75,366,2021-03-30,146,432,66,2985,5722,8707,0.00992357022463506,0.0190226696232368,0.0289462398478718,108145,69400,107410
North Vancouver Island,5943,British Columbia,59,25.2587,41156.43035,122233,59720,54033,36490,23035,6465,5030,1985,19560,11500,4980,4655,1865,5445,3455,1470,520,23680,21045,13925,3995,810,51,51,93,2020-04-20,7,88,2021-02-22,11,396,308,275,479,754,0.00224980160840362,0.00391874534700122,0.00616854695540484,39775,18730,38965
North West,6,Saskatchewan,47,35.9153,32311.17977,75087,35284,28311,20700,10610,3940,3565,2615,8565,8200,2855,3090,2260,3990,2050,1080,790,11670,9775,5220,3845,4890,98,128,236,2020-11-21,32,303,2021-04-09,24,442,139,2614,1834,4448,0.0348129503109726,0.0244250003329471,0.0592379506439197,23730,13955,18840
Northeast,5953,British Columbia,59,12.0533,416084.53087,73995,33401,28209,20145,10115,4100,3665,2270,8435,8835,3250,3425,2155,2905,1680,855,360,11990,15715,8770,340,380,25,32,58,2021-01-01,29,344,2021-04-08,44,441,97,790,1760,2550,0.010676397053855,0.0237853909047909,0.0344617879586459,25205,9490,24825
Northern,4604,Manitoba,46,29.1376,442565.30675,72220,24052,20785,18310,7380,4045,3265,3590,4675,7795,2615,2440,2795,5845,2725,1430,1655,9780,16440,3835,440,355,48,64,108,2021-01-14,140,357,2021-04-09,85,442,85,4701,3319,8020,0.0650927720852949,0.0459567986707283,0.111049570756023,21070,4630,20715
Northern Interior,5952,British Columbia,59,40.8513,255234.61899,152030,67914,61684,43510,24175,8420,7275,3645,19805,16610,6475,6715,3465,7110,4380,1940,765,26570,39730,16010,1700,410,78,76,140,2021-01-06,42,349,2021-08-12,45,567,218,1524,1280,2804,0.0100243373018483,0.00841939090968888,0.0184437282115372,57850,18120,57440
Northwest,5951,British Columbia,59,33.277,408285.69419,75025,35115,30271,21580,11740,4375,3545,1895,9395,8355,3380,3195,1765,3860,2370,1020,465,12900,16830,9400,800,255,62,75,132,2021-01-09,48,352,2021-03-05,49,407,55,939,1869,2808,0.0125158280573142,0.0249116961012996,0.0374275241586138,27285,10455,27030
Northwest Territories,6101,Northwest Territories,61,26.4672,1350025.15967,41786,17666,14981,11080,4825,2705,2235,1285,3400,5275,2105,1985,1195,2390,1425,655,345,7110,17165,730,555,185,41,121,242,,,,,,,,,,,,,,18635,1470,18450
Northwestern,3549,Ontario,35,41.4116,685168.81298,88146,52270,35375,25590,14210,5095,3945,2320,11550,9420,3840,3500,2075,4585,2665,1255,655,14255,21415,9800,570,310,73,90,151,2021-02-14,41,388,2021-04-29,19,462,74,442,670,1112,0.00501440791414245,0.0076010255712114,0.0126154334853538,32095,10680,31785
Nunavik,2417,Quebec,24,12.277,505801.46996,13188,4292,3627,3160,945,760,615,820,390,1570,425,465,680,1200,550,355,295,1685,4375,530,30,0,29,15,25,2020-04-02,4,70,2021-02-27,2,401,331,42,7,49,0.00318471337579618,0.000530785562632696,0.00371549893842888,4935,560,4935
Nunavut,6201,Nunavut,62,20.2447,2094248.88766,35944,11433,9819,8780,2825,2165,1690,2125,1480,4785,1440,1405,1925,2565,1350,690,505,4475,11055,375,40,45,31,93,186,2020-11-17,34,299,2021-05-11,14,474,175,323,334,657,0.00898620075673269,0.00929223236145115,0.0182784331181838,11515,460,11470
Okanagan,5913,British Columbia,59,14.7632,31465.42726,369633,175846,158124,109305,68405,18830,15945,6160,58715,35585,14735,14970,5855,15020,9685,4080,1285,70695,77470,40835,8870,2420,49,68,116,2020-12-10,90,322,2021-08-12,245,567,245,3847,7484,11331,0.0104076205317166,0.0202471099712417,0.0306547305029583,129595,52125,127175
Ottawa,3551,Ontario,35,0.0963,2892.07371,934243,395985,373756,254770,123855,54635,53395,22885,99685,113855,42565,49890,21395,41230,24165,12065,5000,168750,370210,40,8860,21365,1,1,1,2020-12-31,194,343,2021-04-11,377,444,101,14533,13458,27991,0.0155559099720308,0.0144052457444155,0.0299611557164464,400475,30265,379110
Outaouais,2407,Quebec,24,17.4305,34064.70771,382604,190236,163137,108530,57115,23505,19730,8235,44405,43610,17460,18275,7850,20550,12710,6050,1785,69395,77830,7110,18940,54835,75,122,207,2020-12-25,77,337,2021-04-10,247,443,106,6140,6563,12703,0.0160479242245246,0.0171535059748461,0.0332014301993706,158715,80885,103880
Peel,3553,Ontario,35,0.1792,1534.1591,1442900,465393,451258,403730,148620,99035,109690,46390,110425,225260,78235,103030,43985,68045,38185,20785,9065,154215,262025,106620,221645,1780,4,4,4,2021-01-02,713,345,2021-04-23,1232,456,111,60447,50337,110784,0.0418927160579389,0.034885993485342,0.0767787095432809,592070,330045,590290
Peterborough,3555,Ontario,35,1.4141,7547.84866,213659,108995,88849,63555,37705,12065,9795,3990,31585,22380,9485,9085,3800,9610,6120,2575,900,36345,40415,14695,19320,260,12,16,22,2021-01-02,20,345,2021-04-16,28,449,104,618,1030,1648,0.00289245947982533,0.00482076579970888,0.00771322527953421,74690,34275,74430
Porcupine,3556,Ontario,35,16.1288,652355.12623,103004,55571,43352,30880,17690,6090,4880,2245,14770,11270,4775,4445,2035,4845,2915,1310,620,16225,27320,9890,1365,325,32,40,72,2021-01-24,24,367,2021-06-13,68,507,140,334,1818,2152,0.00324259252067881,0.0176498000077667,0.0208923925284455,38900,11580,38575
Prairie Mountain,4602,Manitoba,46,32.7055,157505.73831,174478,84163,70846,47895,26850,8535,7840,4645,22735,18035,6725,7110,4195,7130,4090,1820,1160,30100,39145,14405,6420,1080,82,164,290,2020-12-15,54,327,2021-05-28,78,491,164,2054,1973,4027,0.0117722578204702,0.0113080159103153,0.0230802737307855,61050,21905,59970
Prince Edward Island,1100,Prince Edward Island,11,40.4955,5893.30592,142907,71119,59472,41725,23015,8570,6935,3185,18995,16170,6765,6365,3040,6600,4070,1815,655,23280,20885,27880,5105,1335,112,187,336,,,,,,,,220,0,220,0.0015394627275081,0,0.0015394627275081,55205,34320,53870
Regina,10,Saskatchewan,47,10.2146,8303.18235,241987,104486,97161,66505,33290,14230,13015,5995,26540,28685,11210,12005,5475,11310,6745,3035,1510,44395,90220,15830,1495,450,37,45,63,2020-12-09,131,321,2021-03-28,130,430,109,4962,7001,11963,0.0205052337522264,0.028931306227194,0.0494365399794204,107995,17775,107545
Renfrew,3557,Ontario,35,5.3183,16466.46198,103593,50988,43345,30385,17385,5915,4880,2205,14720,11445,4725,4610,2110,4205,2635,1195,365,16450,15670,17840,4860,375,21,35,65,2020-12-11,19,323,2021-05-10,20,473,150,335,431,766,0.00323380923421467,0.00416051277595977,0.00739432201017443,38745,23075,38370
Richmond,5931,British Columbia,59,0.0981,151.74256,198309,77478,73457,57975,26410,15960,12095,3515,20035,28230,13265,11565,3400,9710,6380,2695,640,29140,43440,32515,405,325,1,1,1,2020-12-01,34,313,2021-04-07,61,440,127,1788,2497,4285,0.00901623224361981,0.0125914608010731,0.0216076930446929,76685,33245,76360
Saguenay-Lac-Saint-Jean,2402,Quebec,24,20.5286,106254.94468,276368,135684,122794,80735,47590,14955,12715,5430,40910,29030,11805,11925,5270,10740,6675,3135,920,49240,77620,16765,10250,175,60,89,149,2020-11-19,205,301,2021-03-19,53,421,120,8797,2278,11075,0.0318307474092514,0.00824263301105772,0.0400733804203092,104810,27190,104635
Saskatoon,9,Saskatchewan,47,10.037,11118.34853,299996,126924,117223,80820,39765,16760,16025,8295,32460,35875,13285,14880,7725,12450,7290,3490,1710,55220,100755,18960,6665,1110,38,50,68,2020-12-06,205,318,2021-05-07,98,470,152,6863,4910,11773,0.0228769716929559,0.0163668848917986,0.0392438565847545,127490,26735,126380
Simcoe Muskoka,3560,Ontario,35,3.5022,10148.58629,547274,259233,212238,161630,85400,33850,30430,11970,69910,65910,26110,28415,11405,25800,15485,7725,2580,78995,87395,70215,52445,785,30,47,79,2021-01-23,87,366,2021-04-12,135,445,79,6430,6202,12632,0.0117491421116296,0.0113325317848098,0.0230816738964394,210840,123445,210055
South,4831,Alberta,48,16.2239,88280.02788,302467,122666,113303,81495,43210,14940,13715,9655,36410,33750,11850,12685,9175,11400,6810,3075,1495,46765,71255,27505,6350,1390,54,92,163,2020-04-30,126,98,2021-04-30,135,463,365,6230,7333,13563,0.0205972882992194,0.0242439671104616,0.0448412554096811,106500,35245,105110
