HR,province,pr_uid,index_of_remoteness,area_sq_km,population,dwellings,households,number_of_families,number_of_families_of_size_2,number_of_families_of_size_3,number_of_families_of_size_4,number_of_families_of_size_5_or_larger,couples_with_0_children,couples_with_children,couples_with_1_child,couples_with_2_children,couples_with_3_or_more_children,singles_with_children,singles_with_1_child,singles_with_2_children,singles_with_3_or_more_children,people_not_in_census_families,people_commuting_within_csd,people_commuting_within_cd_but_not_csd,people_commuting_within_province_but_not_cd,people_commuting_outside_province,num_csds,aR_score,mR_score,wave_1_cumulative,wave_2_cumulative,wave_3_cumulative,total_cumulative,mR_weighted_by_pop,HRUID,total_commuters,F0,Fs,Fc,F_with_C,families_with_no_children,families_with_children_of_size_2_or_smaller,families_with_children_of_size_3_or_larger,families_with_children_of_size_3_or_smaller,families_with_children_of_size_4_or_larger,population_density,wave_1_proportion,wave_3_proportion
Nord-du-Quebec,Quebec,24,2.6667,340557.05223,14232,7057,6039,4180,2375,820,660,325,2055,1595,660,605,315,530,320,150,60,2130,5000,915,400,40,5,12,22,8,79,22,115,4.63258853288364,2410,6355,4185,530,1580,2110,4185,320,1790,1130,980,0.0417903546756924,0.00555087127599775,0.00154581225407532
North,Alberta,48,62.911,435507.39743,461840,197711,167821,125995,61655,25600,23675,15100,51060,56410,20420,21850,14085,18515,10585,5130,2790,73500,108200,47180,12740,1160,161,221,391,402,10463,15712,28001,3.24354321843063,4835,169280,124560,18505,56355,74860,124560,10585,64275,36135,38725,1.0604641912523,0.0226550320457301,0.0340204399792136
North Bay Parry Sound,Ontario,35,11.7011,19093.33743,123820,74399,53723,37130,22695,6990,5345,2070,19005,12355,5410,4965,1945,5760,3720,1570,505,22210,25490,9830,6960,500,41,70,133,35,193,390,662,2.89042965595219,3547,42780,41215,5795,12320,18115,41215,3720,14395,10700,7415,6.48498464210089,0.00155871426263932,0.00314973348408981
North Central,Saskatchewan,47,23.4135,344785.856,83374,39432,30727,22820,11860,4415,3680,2870,9265,8645,3145,3050,2385,4885,2570,1290,1055,12850,15075,7560,3530,330,69,97,181,0,2722,1309,4330,2.78871110897882,4,26495,22115,4915,8580,13495,22115,2570,10925,7005,6490,0.241813863733436,0.0326480677429415,0.0157003382349414
North East,Saskatchewan,47,23.3044,35832.21076,39474,19145,16048,11210,6320,1830,1710,1290,5500,4220,1420,1565,1190,1540,835,420,240,6245,6215,4835,1280,160,54,72,126,0,1010,511,1702,3.56731012818564,5,12490,11745,1495,4175,5670,11745,835,4835,2675,2995,1.10163451159607,0.0255864619749709,0.0129452297714952
North Shore/Coast Garibaldi,British Columbia,59,23.2778,71257.40635,300799,143258,122758,85215,44200,18590,17420,4950,36335,36560,15080,16715,4780,12310,7870,3565,900,54165,38745,64200,4465,735,61,68,118,265,3578,4614,8763,1.67354944664045,5933,108145,90500,12335,36575,48910,90500,7870,41040,26515,22395,4.22130155176494,0.0118949863530131,0.0153391467391846
North Vancouver Island,British Columbia,59,25.2587,41156.43035,122233,59720,54033,36490,23035,6465,5030,1985,19560,11500,4980,4655,1865,5445,3455,1470,520,23680,21045,13925,3995,810,51,51,93,60,235,412,776,2.40158549655167,5943,39775,43240,5445,11500,16945,43240,3455,13490,9905,7040,2.96996116914207,0.00192255773809037,0.00337061186422652
North West,Saskatchewan,47,35.9153,32311.17977,75087,35284,28311,20700,10610,3940,3565,2615,8565,8200,2855,3090,2260,3990,2050,1080,790,11670,9775,5220,3845,4890,98,128,236,0,2525,1797,4505,2.87895374698683,6,23730,20235,3920,8205,12125,20235,2050,10075,5985,6140,2.32387057775328,0.0336276585827107,0.0239322386032203
Northeast,British Columbia,59,12.0533,416084.53087,73995,33401,28209,20145,10115,4100,3665,2270,8435,8835,3250,3425,2155,2905,1680,855,360,11990,15715,8770,340,380,25,32,58,14,943,1514,2586,2.88511385904453,5953,25205,20425,2895,8830,11725,20425,1680,10045,5785,5940,0.177836459926261,0.0127441043313737,0.0204608419487803
Northern,Manitoba,46,29.1376,442565.30675,72220,24052,20785,18310,7380,4045,3265,3590,4675,7795,2615,2440,2795,5845,2725,1430,1655,9780,16440,3835,440,355,48,64,108,3,4347,3601,8028,3.4791055109388,4604,21070,14455,5810,7850,13660,14455,2725,10935,6770,6890,0.163184955753426,0.0601910828025478,0.0498615342010523
Northern Interior,British Columbia,59,40.8513,255234.61899,152030,67914,61684,43510,24175,8420,7275,3645,19805,16610,6475,6715,3465,7110,4380,1940,765,26570,39730,16010,1700,410,78,76,140,36,1778,768,2847,2.51084654344537,5952,57850,46375,7085,16655,23740,46375,4380,19360,12795,10945,0.595648037878265,0.0116950601854897,0.00505163454581333
Northwest,British Columbia,59,33.277,408285.69419,75025,35115,30271,21580,11740,4375,3545,1895,9395,8355,3380,3195,1765,3860,2370,1020,465,12900,16830,9400,800,255,62,75,132,14,1320,1419,2819,3.14408530489837,5951,27285,22295,3855,8340,12195,22295,2370,9825,6770,5425,0.183756132207479,0.0175941352882373,0.0189136954348551
Northwest Territories,Northwest Territories,61,26.4672,1350025.15967,41786,17666,14981,11080,4825,2705,2235,1285,3400,5275,2105,1985,1195,2390,1425,655,345,7110,17165,730,555,185,41,121,242,,,,,4.12674101373666,6101,18635,10510,2425,5285,7710,10510,1425,6285,4185,3525,0.0309520157462948,,
Northwestern,Ontario,35,41.4116,685168.81298,88146,52270,35375,25590,14210,5095,3945,2320,11550,9420,3840,3500,2075,4585,2665,1255,655,14255,21415,9800,570,310,73,90,151,41,292,760,1113,3.43078528804484,3549,32095,25805,4575,9415,13990,25805,2665,11325,7760,6230,0.128648587516159,0.00331268577133392,0.00862205885689651
Nunavik,Quebec,24,12.277,505801.46996,13188,4292,3627,3160,945,760,615,820,390,1570,425,465,680,1200,550,355,295,1685,4375,530,30,0,29,15,25,17,23,7,50,2.89467697907188,2417,4935,2075,1200,1570,2770,2075,550,2220,1330,1440,0.0260734710815351,0.00174400970579315,0.000530785562632696
Nunavut,Nunavut,62,20.2447,2094248.88766,35944,11433,9819,8780,2825,2165,1690,2125,1480,4785,1440,1405,1925,2565,1350,690,505,4475,11055,375,40,45,31,93,186,0,311,346,657,6,6201,11515,5955,2545,4770,7315,5955,1350,5965,3480,3835,0.0171631940271253,0.00865234809703984,0.009626085021144
Okanagan,British Columbia,59,14.7632,31465.42726,369633,175846,158124,109305,68405,18830,15945,6160,58715,35585,14735,14970,5855,15020,9685,4080,1285,70695,77470,40835,8870,2420,49,68,116,115,4067,3966,11774,1.76885992322114,5913,129595,129410,15050,35560,50610,129410,9685,40925,28500,22110,11.7472741414159,0.011002805485441,0.0107295614839584
Ottawa,Ontario,35,0.0963,2892.07371,934243,395985,373756,254770,123855,54635,53395,22885,99685,113855,42565,49890,21395,41230,24165,12065,5000,168750,370210,40,8860,21365,1,1,1,2141,11777,13770,28101,1,3551,400475,268435,41230,113850,155080,268435,24165,130915,78795,76285,323.035680857526,0.0126059280080236,0.014739205966756
Outaouais,Quebec,24,17.4305,34064.70771,382604,190236,163137,108530,57115,23505,19730,8235,44405,43610,17460,18275,7850,20550,12710,6050,1785,69395,77830,7110,18940,54835,75,122,207,614,5407,6548,12765,1.37591870445683,2407,158715,113800,20545,43585,64130,113800,12710,51420,36220,27910,11.2316830444338,0.0141321052576554,0.0171143009482389
Peel,Ontario,35,0.1792,1534.1591,1442900,465393,451258,403730,148620,99035,109690,46390,110425,225260,78235,103030,43985,68045,38185,20785,9065,154215,262025,106620,221645,1780,4,4,4,6184,51883,51599,111214,1,3553,592070,264640,68035,225250,293285,264640,38185,255100,137205,156080,940.51523078669,0.0359574468085106,0.0357606209716543
Peterborough,Ontario,35,1.4141,7547.84866,213659,108995,88849,63555,37705,12065,9795,3990,31585,22380,9485,9085,3800,9610,6120,2575,900,36345,40415,14695,19320,260,12,16,22,93,476,1051,1661,1.51920115698379,3555,74690,67930,9595,22370,31965,67930,6120,25845,18180,13785,28.3072713331271,0.00222784904918585,0.0049190532577612
Porcupine,Ontario,35,16.1288,652355.12623,103004,55571,43352,30880,17690,6090,4880,2245,14770,11270,4775,4445,2035,4845,2915,1310,620,16225,27320,9890,1365,325,32,40,72,67,238,1793,2157,3.11541299367015,3556,38900,30995,4845,11255,16100,30995,2915,13185,9000,7100,0.157895593762352,0.00231058988000466,0.0174070909867578
Prairie Mountain,Manitoba,46,32.7055,157505.73831,174478,84163,70846,47895,26850,8535,7840,4645,22735,18035,6725,7110,4195,7130,4090,1820,1160,30100,39145,14405,6420,1080,82,164,290,26,2017,1931,4038,3.53993053565493,4602,61050,52835,7070,18030,25100,52835,4090,21010,12635,12465,1.10775646571426,0.0115601967010167,0.0110672978828276
Prince Edward Island,Prince Edward Island,11,40.4955,5893.30592,142907,71119,59472,41725,23015,8570,6935,3185,18995,16170,6765,6365,3040,6600,4070,1815,655,23280,20885,27880,5105,1335,112,187,336,36,78,94,220,2.60080331964145,1100,55205,42275,6540,16170,22710,42275,4070,18640,12650,10060,24.2490381357973,0.000545809512480144,0.000657770438117097
Regina,Saskatchewan,47,10.2146,8303.18235,241987,104486,97161,66505,33290,14230,13015,5995,26540,28685,11210,12005,5475,11310,6745,3035,1510,44395,90220,15830,1495,450,37,45,63,0,4788,7040,12094,1.05813535437854,10,107995,70935,11290,28690,39980,70935,6745,33235,20990,18990,29.1438860185938,0.0197861868612777,0.029092471909648
Renfrew,Ontario,35,5.3183,16466.46198,103593,50988,43345,30385,17385,5915,4880,2205,14720,11445,4725,4610,2110,4205,2635,1195,365,16450,15670,17840,4860,375,21,35,65,29,281,436,768,2.73003002133349,3557,38745,31170,4195,11445,15640,31170,2635,13005,8555,7085,6.29115107579412,0.00271253849198305,0.00420877858542566
Richmond,British Columbia,59,0.0981,151.74256,198309,77478,73457,57975,26410,15960,12095,3515,20035,28230,13265,11565,3400,9710,6380,2695,640,29140,43440,32515,405,325,1,1,1,96,1819,2215,4325,1,5931,76685,49175,9715,28230,37945,49175,6380,31565,22340,15605,1306.87791216914,0.00917255394359308,0.0111694375948646
Saguenay-Lac-Saint-Jean,Quebec,24,20.5286,106254.94468,276368,135684,122794,80735,47590,14955,12715,5430,40910,29030,11805,11925,5270,10740,6675,3135,920,49240,77620,16765,10250,175,60,89,149,348,8431,2241,11089,1.8626867075783,2402,104810,90150,10730,29000,39730,90150,6675,33055,21615,18115,2.60098954295555,0.0305064262143229,0.00810875354599664
