HR,province,pr_uid,index_of_remoteness,area_sq_km,population,dwellings,households,number_of_families,number_of_families_of_size_2,number_of_families_of_size_3,number_of_families_of_size_4,number_of_families_of_size_5_or_larger,couples_with_0_children,couples_with_children,couples_with_1_child,couples_with_2_children,couples_with_3_or_more_children,singles_with_children,singles_with_1_child,singles_with_2_children,singles_with_3_or_more_children,people_not_in_census_families,people_commuting_within_csd,people_commuting_within_cd_but_not_csd,people_commuting_within_province_but_not_cd,people_commuting_outside_province,num_csds,aR_score,mR_score,first_wave_peak_date,first_wave_peak_cases,first_wave_days_since,second_wave_peak_date,second_wave_peak_cases,second_wave_days_since,interpeak_distance,HRUID2018,first_wave_cases,second_wave_cases,total_cases,aR_weighted_by_pop,mR_weighted_by_pop,mean_mR,mean_aR,HRUID,first_wave_proportion,second_wave_proportion,total_proportion,total_commuters,people_commuting_outside_their_csd,people_commuting_within_province
Fraser East,British Columbia,59,13.2337,18380.39853,297919,117237,109237,83805,43175,16340,15865,8435,35590,35405,12625,14740,8020,12815,7600,3705,1520,45890,57705,19595,25605,590,62,49,87,2020-12-12,105,324,2021-04-22,137,455,131,5921,6577,8248,14825,1.04533782672471,1.46187722166092,1.40322580645161,0.790322580645161,5921,0.0220764704500216,0.0276853775690708,0.0497618480190924,103495,45790,102905
Fraser North,British Columbia,59,1.7465,3709.72303,656622,271738,256087,184360,87110,45760,39945,11530,68305,86925,37560,38240,11110,29125,18805,8205,2120,115720,71720,190430,4025,1345,16,17,18,2020-11-14,128,296,2021-04-09,266,442,146,5922,8395,13834,22229,1.0019691694765,1.00393833895301,1.125,1.0625,5922,0.0127851336080728,0.0210684381577224,0.0338535717657952,267520,195800,266175
Fraser South,British Columbia,59,1.5439,1730.28036,800983,294916,276384,225015,100320,50165,53395,21120,80550,111570,40435,50795,20350,32880,19780,9730,3375,111815,117795,172965,8315,1540,13,13,13,2020-11-14,488,296,2021-04-16,438,449,153,5923,24515,26938,51453,1,1,1,1,5923,0.0306061427021547,0.0336311756928674,0.0642373183950221,300615,182820,299075
Gaspesie-Iles-de-la-Madeleine,Quebec,24,26.1677,20551.82469,90311,46460,40931,27015,16545,5795,3555,1140,13330,9080,4660,3305,1075,4595,3245,1130,270,17480,19275,6050,3155,560,54,86,150,2020-10-08,36,259,2021-05-19,28,482,223,2411,1701,381,2082,2.47787091273488,4.24289399962352,2.77777777777778,1.59259259259259,2411,0.0188349149051611,0.00421875519039763,0.0230536700955587,29040,9765,28480
Grey Bruce,Ontario,35,4.6328,10947.30016,205348,110546,86137,61290,36370,10600,9290,5060,31920,22180,8625,8715,4840,7230,4470,1960,760,30855,31360,21585,19710,310,24,49,89,2020-11-20,21,302,2021-07-01,51,525,223,3533,690,1472,2162,2.01353312425736,3.70434579348228,3.70833333333333,2.04166666666667,3533,0.00336014959970392,0.00716831914603502,0.0105284687457389,72965,41605,72655
Haldimand-Norfolk,Ontario,35,0.2002,2885.25271,109652,48192,43509,32735,18245,6220,5350,2920,15555,12795,5005,4995,2795,4385,2690,1220,475,14555,20935,2660,16845,120,2,3,5,2020-06-02,101,131,2021-04-16,44,449,318,3534,1369,1379,2748,1.41593404589064,2.41593404589064,2.5,1.5,3534,0.0124849523948492,0.012576150001824,0.0250611023966731,40560,19625,40440
Haliburton Kawartha Pine Ridge,Ontario,35,1.8994,13220.8245,254506,137033,106341,78775,48665,14310,11235,4590,41985,26415,11540,10470,4390,10385,6685,2760,945,38240,39655,9585,34840,245,14,24,44,2021-01-21,31,364,2021-04-14,45,447,83,3535,1016,1288,2304,1.26509001752414,2.38869024698828,3.14285714285714,1.71428571428571,3535,0.00399204733876608,0.00506078442158535,0.00905283176035143,84325,44670,84080
Halton,Ontario,35,0.2632,1247.85135,609596,219639,214055,174080,70355,39160,46960,17610,57010,93745,31535,45050,17165,23305,13330,7605,2350,62895,91485,33305,132480,830,5,5,5,2021-01-02,152,345,2021-04-14,192,447,102,3536,9058,8841,17899,1,1,1,1,3536,0.0148590213846548,0.0145030479202619,0.0293620693049167,258100,166615,257270
Hamilton,Ontario,35,0.0574,1148.04521,536917,222918,211596,149350,72015,33455,30275,13610,54755,65960,25315,27885,12760,28635,17265,8140,3235,89250,142570,55,70010,495,1,1,1,2021-01-08,176,351,2021-04-21,276,454,103,3537,10321,12007,22328,1,1,1,1,3537,0.019222710400304,0.0223628605538659,0.0415855709541698,213130,70560,212635
Hastings Prince Edward,Ontario,35,3.5199,7413.34582,161180,78035,67745,48245,28540,9360,7210,3145,23830,17065,7445,6680,2925,7370,4735,1910,740,26920,30960,15060,11325,235,18,32,50,2020-12-12,15,324,2021-04-06,35,439,115,3538,395,829,1224,1.35803449559499,1.7795011788063,2.77777777777778,1.77777777777778,3538,0.00245067626256359,0.0051433180295322,0.00759399429209579,57580,26620,57345
Huron Perth,Ontario,35,1.93,5642.61983,136093,60116,54907,38765,21115,6865,6510,4290,18375,15715,5465,6090,4180,4710,2755,1400,555,19725,27045,13495,12595,90,15,31,57,2021-01-19,37,362,2021-04-15,22,448,86,3539,1336,689,2025,1.86108763860008,3.458414466578,3.8,2.06666666666667,3539,0.00981681644169796,0.00506271446731279,0.0148795309090108,53225,26180,53135
Interlake-Eastern,Manitoba,46,21.543,124318.28555,130625,72818,50067,38150,21125,7260,6330,3430,17980,14665,5700,5795,3150,5545,3170,1515,825,17460,13120,8925,21900,350,55,88,150,2020-12-27,96,339,2021-05-12,49,475,136,4603,2393,1890,4283,1.85032727272727,3.04907942583732,2.72727272727273,1.6,4603,0.0183196172248804,0.0144688995215311,0.0327885167464115,44295,31175,43945
Kingston Frontenac Lennox and Addington,Ontario,35,1.884,7206.0675,193363,96839,81348,55495,31635,11175,9250,3450,26130,20625,8705,8630,3280,8730,5500,2455,785,35935,50525,9240,15000,295,9,14,21,2020-12-12,24,324,2021-05-05,25,468,144,3541,702,890,1592,1.1664641115415,1.35475763201854,2.33333333333333,1.55555555555556,3541,0.00363047739226222,0.004602741993039,0.00823321938530122,75060,24535,74765
Kootenay-Boundary,British Columbia,59,13.8052,52331.01635,86312,47647,39167,25660,16185,4560,3720,1220,13925,8230,3545,3520,1140,3505,2250,1005,265,17210,11555,13490,2965,445,34,76,137,2020-12-15,13,327,2021-08-15,52,570,243,5912,206,983,1189,2.10992677727315,3.80469691352303,4.02941176470588,2.23529411764706,5912,0.00238669014737232,0.0113889146352767,0.013775604782649,28455,16900,28010
Labrador-Grenfell,Newfoundland and Labrador,10,28.1584,304625.93782,36478,16696,13892,11370,5940,2765,2000,655,4920,4805,2340,1925,630,1610,1010,445,150,4345,9945,2685,320,190,44,54,92,2020-03-17,2,54,2021-05-01,2,464,410,1014,7,8,15,2.2809364548495,3.86347935742091,2.09090909090909,1.22727272727273,1014,0.000191896485552936,0.000219310269203355,0.000411206754756291,13140,3195,12950
Lambton,Ontario,35,2.6086,3036.49742,126638,59777,54481,37420,21530,6995,6055,2845,18045,13550,5355,5520,2685,5835,3475,1650,685,21075,26265,14985,4785,170,14,21,37,2021-01-11,90,354,2021-03-18,48,420,66,3542,2049,1618,3667,1.21564617255484,2.3140684470696,2.64285714285714,1.5,3542,0.016179977573872,0.0127765757513543,0.0289565533252262,46205,19940,46035
Lanaudiere,Quebec,24,13.0859,13405.87564,494796,222662,202142,144375,75700,30795,26815,11020,61495,59125,23645,25015,10480,23795,14230,7170,2365,76290,45675,30025,122195,305,71,105,168,2021-01-05,192,348,2021-04-24,76,457,109,2414,19917,4684,24601,1.26221715616133,1.68050873491297,2.36619718309859,1.47887323943662,2414,0.040252952732035,0.00946652761946338,0.0497194803514984,198200,152525,197895
Laurentides,Quebec,24,18.0411,22460.53216,589400,290274,249083,170595,92095,35380,31165,11970,74835,67600,26805,29265,11535,28225,17295,8590,2345,98920,57430,39545,137430,1970,89,133,225,2020-12-30,222,342,2021-04-08,103,441,99,2415,15966,5574,21540,1.33508313539192,1.8275822870716,2.52808988764045,1.49438202247191,2415,0.0270885646420088,0.0094570749915168,0.0365456396335256,236375,178945,234405
Laval,Quebec,24,0.03,247.08643,422993,165686,160328,117055,52310,25980,27215,11555,40140,56775,19935,25705,11135,20145,12165,6045,1935,58360,67705,45,108945,520,1,1,1,2021-01-05,287,348,2021-03-04,139,406,58,2413,24091,8818,32909,1,1,1,1,2413,0.0569536611716979,0.0208466806779308,0.0778003418496287,177215,109510,176695
Leeds Grenville and Lanark,Ontario,35,3.8706,6806.63156,169244,80921,71329,51830,30620,9955,7985,3245,26045,18495,7935,7460,3100,7310,4600,2010,680,25585,18295,20075,23210,750,22,37,63,2020-04-08,44,76,2021-03-20,32,422,346,3543,851,935,1786,1.48916948311314,2.5768535369053,2.86363636363636,1.68181818181818,3543,0.0050282432464371,0.0055245680792229,0.01055281132566,62330,44035,61580
Mauricie et du Centre-du-Quebec,Quebec,24,21.0073,46741.78528,508511,252942,230786,142715,84670,26415,22145,9510,70705,49505,19935,20455,9095,22560,13945,6495,2055,103370,114845,30400,49215,220,130,226,401,2020-12-26,191,338,2021-05-05,97,468,130,2404,12699,3101,15800,1.31053212221565,2.18987986493901,3.08461538461539,1.73846153846154,2404,0.0249729111071344,0.00609819649919078,0.0310711076063251,194680,79835,194460
Middlesex-London,Ontario,35,1.4869,3335.92969,455526,203349,190045,125545,64300,26500,23750,10995,50675,52585,20225,22000,10365,22290,13620,6295,2375,86200,141095,20980,18680,500,12,17,24,2021-01-10,173,353,2021-04-15,181,448,95,3544,6130,6961,13091,1.03751267765177,1.07638422395209,2,1.41666666666667,3544,0.0134569706229721,0.0152812353191695,0.0287382059421416,181255,40160,180755
Monteregie,Quebec,24,15.2157,8673.6513,1353459,582703,558666,388660,199870,82260,76335,30165,161440,164010,63140,71800,29050,63185,38395,19085,5715,213685,160465,98225,311625,1935,147,238,355,2020-12-29,506,341,2021-04-16,172,449,108,2416,41188,11409,52597,1.14116127640364,1.41092268033239,2.41496598639456,1.61904761904762,2416,0.0304316569619028,0.00842951282602576,0.0388611697879286,572250,411785,570315
Montreal,Quebec,24,0.9741,499.89694,1942044,939112,870373,485270,241425,109080,93215,41550,178110,207480,82310,85980,39205,99705,63315,26785,9600,488710,575010,133945,70060,3820,16,16,16,2021-01-07,1271,350,2021-04-09,514,442,92,2406,102933,32943,135876,1,1,1,1,2406,0.0530024036530583,0.0169630554199596,0.0699654590730179,782835,207825,779015
NWT,Northwest Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,0,299,,,,,,,,,,,
Niagara,Ontario,35,1.1072,1883.829,447888,196241,183828,129480,70465,26730,22675,9585,56275,50260,20350,20900,9010,22920,14195,6365,2340,74775,80160,64320,26380,490,12,13,14,2021-01-12,246,355,2021-04-28,341,461,106,3546,8537,7988,16525,1.03237416496981,1.06474832993963,1.16666666666667,1.08333333333333,3546,0.019060568713607,0.0178348158468188,0.0368953845604258,171350,91190,170860
Nord-du-Quebec,Quebec,24,2.6667,340557.05223,14232,7057,6039,4180,2375,820,660,325,2055,1595,660,605,315,530,320,150,60,2130,5000,915,400,40,5,12,22,2020-11-18,7,300,2021-05-08,4,471,171,2410,87,26,113,2.63258853288364,4.63258853288364,4.4,2.4,2410,0.00611298482293423,0.00182686902754356,0.0079398538504778,6355,1355,6315
North,Alberta,48,62.911,435507.39743,461840,197711,167821,125995,61655,25600,23675,15100,51060,56410,20420,21850,14085,18515,10585,5130,2790,73500,108200,47180,12740,1160,161,221,391,2021-01-07,189,350,2021-04-30,402,463,113,4835,10922,17079,28001,1.81430798544951,3.24354321843063,2.42857142857143,1.37267080745342,4835,0.0236488827299498,0.0369803395115191,0.0606292222414689,169280,61080,168120
North Bay Parry Sound,Ontario,35,11.7011,19093.33743,123820,74399,53723,37130,22695,6990,5345,2070,19005,12355,5410,4965,1945,5760,3720,1570,505,22210,25490,9830,6960,500,41,70,133,2021-02-20,17,394,2021-06-23,23,517,123,3547,260,399,659,1.49938620578259,2.89042965595219,3.24390243902439,1.70731707317073,3547,0.00209982232272654,0.00322241964141496,0.0053222419641415,42780,17290,42280
North Central,Saskatchewan,47,23.4135,344785.856,83374,39432,30727,22820,11860,4415,3680,2870,9265,8645,3145,3050,2385,4885,2570,1290,1055,12850,15075,7560,3530,330,69,97,181,2020-12-27,77,339,2021-05-03,18,466,127,4,2789,1520,4309,1.45985559047185,2.78871110897882,2.6231884057971,1.40579710144928,4,0.0334516755823158,0.0182311032216278,0.0516827788039437,26495,11420,26165
North East,Saskatchewan,47,23.3044,35832.21076,39474,19145,16048,11210,6320,1830,1710,1290,5500,4220,1420,1565,1190,1540,835,420,240,6245,6215,4835,1280,160,54,72,126,2021-01-25,36,368,2021-08-19,30,574,206,5,1039,643,1682,2.08040735674115,3.56731012818564,2.33333333333333,1.33333333333333,5,0.0263211227643512,0.0162892030197092,0.0426103257840604,12490,6275,12330
North Shore/Coast Garibaldi,British Columbia,59,23.2778,71257.40635,300799,143258,122758,85215,44200,18590,17420,4950,36335,36560,15080,16715,4780,12310,7870,3565,900,54165,38745,64200,4465,735,61,68,118,2021-01-23,75,366,2021-04-01,147,434,68,5933,2985,5778,8763,1.19614759357578,1.67354944664045,1.9344262295082,1.11475409836066,5933,0.00992357022463506,0.0192088404549217,0.0291324106795568,108145,69400,107410
North Vancouver Island,British Columbia,59,25.2587,41156.43035,122233,59720,54033,36490,23035,6465,5030,1985,19560,11500,4980,4655,1865,5445,3455,1470,520,23680,21045,13925,3995,810,51,51,93,2020-04-20,7,88,2021-08-18,12,573,485,5943,275,501,776,1.28807277903676,2.40158549655167,1.82352941176471,1,5943,0.00224980160840362,0.00409872947567351,0.00634853108407713,39775,18730,38965
North West,Saskatchewan,47,35.9153,32311.17977,75087,35284,28311,20700,10610,3940,3565,2615,8565,8200,2855,3090,2260,3990,2050,1080,790,11670,9775,5220,3845,4890,98,128,236,2020-11-21,32,303,2021-04-09,24,442,139,6,2614,1876,4490,1.54898983845406,2.87895374698683,2.40816326530612,1.30612244897959,6,0.0348129503109726,0.02498435148561,0.0597973017965826,23730,13955,18840
Northeast,British Columbia,59,12.0533,416084.53087,73995,33401,28209,20145,10115,4100,3665,2270,8435,8835,3250,3425,2155,2905,1680,855,360,11990,15715,8770,340,380,25,32,58,2021-01-01,29,344,2021-04-08,44,441,97,5953,790,1796,2586,1.54737482262315,2.88511385904453,2.32,1.28,5953,0.010676397053855,0.024271910264207,0.034948307318062,25205,9490,24825
Northern,Manitoba,46,29.1376,442565.30675,72220,24052,20785,18310,7380,4045,3265,3590,4675,7795,2615,2440,2795,5845,2725,1430,1655,9780,16440,3835,440,355,48,64,108,2021-01-14,140,357,2021-04-09,85,442,85,4604,4701,3327,8028,2.05015231237884,3.4791055109388,2.25,1.33333333333333,4604,0.0650927720852949,0.0460675713098865,0.111160343395181,21070,4630,20715
Northern Interior,British Columbia,59,40.8513,255234.61899,152030,67914,61684,43510,24175,8420,7275,3645,19805,16610,6475,6715,3465,7110,4380,1940,765,26570,39730,16010,1700,410,78,76,140,2021-01-06,42,349,2021-08-12,45,567,218,5952,1524,1323,2847,1.31412879037032,2.51084654344537,1.7948717948718,0.974358974358974,5952,0.0100243373018483,0.00870222982306124,0.0187265671249096,57850,18120,57440
Northwest,British Columbia,59,33.277,408285.69419,75025,35115,30271,21580,11740,4375,3545,1895,9395,8355,3380,3195,1765,3860,2370,1020,465,12900,16830,9400,800,255,62,75,132,2021-01-09,48,352,2021-03-05,49,407,55,5951,939,1880,2819,1.75220259913362,3.14408530489837,2.12903225806452,1.20967741935484,5951,0.0125158280573142,0.0250583138953682,0.0375741419526824,27285,10455,27030
Northwest Territories,Northwest Territories,61,26.4672,1350025.15967,41786,17666,14981,11080,4825,2705,2235,1285,3400,5275,2105,1985,1195,2390,1425,655,345,7110,17165,730,555,185,41,121,242,,,,,,,,,,,,2.06337050686833,4.12674101373666,5.90243902439024,2.95121951219512,6101,,,,18635,1470,18450
Northwestern,Ontario,35,41.4116,685168.81298,88146,52270,35375,25590,14210,5095,3945,2320,11550,9420,3840,3500,2075,4585,2665,1255,655,14255,21415,9800,570,310,73,90,151,2021-02-14,41,388,2021-04-29,19,462,74,3549,442,671,1113,2.01213895128537,3.43078528804484,2.06849315068493,1.23287671232877,3549,0.00501440791414245,0.00761237038549679,0.0126267782996392,32095,10680,31785
Nunavik,Quebec,24,12.277,505801.46996,13188,4292,3627,3160,945,760,615,820,390,1570,425,465,680,1200,550,355,295,1685,4375,530,30,0,29,15,25,2020-04-02,4,70,2021-02-27,2,401,331,2417,42,7,49,1.73680618744313,2.89467697907188,0.862068965517241,0.517241379310345,2417,0.00318471337579618,0.000530785562632696,0.00371549893842888,4935,560,4935
Nunavut,Nunavut,62,20.2447,2094248.88766,35944,11433,9819,8780,2825,2165,1690,2125,1480,4785,1440,1405,1925,2565,1350,690,505,4475,11055,375,40,45,31,93,186,2020-11-17,34,299,2021-05-11,14,474,175,6201,323,334,657,3,6,6,3,6201,0.00898620075673269,0.00929223236145115,0.0182784331181838,11515,460,11470
Okanagan,British Columbia,59,14.7632,31465.42726,369633,175846,158124,109305,68405,18830,15945,6160,58715,35585,14735,14970,5855,15020,9685,4080,1285,70695,77470,40835,8870,2420,49,68,116,2020-12-10,90,322,2021-08-12,246,567,245,5913,3846,7928,11774,1.19979547280681,1.76885992322114,2.36734693877551,1.38775510204082,5913,0.0104049151455633,0.0214483014233037,0.031853216568867,129595,52125,127175
Ottawa,Ontario,35,0.0963,2892.07371,934243,395985,373756,254770,123855,54635,53395,22885,99685,113855,42565,49890,21395,41230,24165,12065,5000,168750,370210,40,8860,21365,1,1,1,2020-12-31,194,343,2021-04-11,377,444,101,3551,14533,13518,28051,1,1,1,1,3551,0.0155559099720308,0.0144694688640964,0.0300253788361272,400475,30265,379110
