date,HR,province,cases,wave
2020-03-23,Edmonton Zone,Alberta,14,1
2020-03-24,Calgary Zone,Alberta,38,1
2020-03-24,Central Zone,Alberta,11,1
2020-03-24,Edmonton Zone,Alberta,15,1
2020-03-24,North Zone,Alberta,2,1
2020-03-24,South Zone,Alberta,2,1
2020-03-25,Calgary Zone,Alberta,46,1
2020-03-25,Central Zone,Alberta,1,1
2020-03-25,Edmonton Zone,Alberta,12,1
2020-03-25,North Zone,Alberta,3,1
2020-03-25,South Zone,Alberta,1,1
2020-03-26,Calgary Zone,Alberta,45,1
2020-03-26,Central Zone,Alberta,1,1
2020-03-26,Edmonton Zone,Alberta,4,1
2020-03-26,North Zone,Alberta,3,1
2020-03-27,Calgary Zone,Alberta,43,1
2020-03-27,Central Zone,Alberta,6,1
2020-03-27,Edmonton Zone,Alberta,21,1
2020-03-27,North Zone,Alberta,13,1
2020-03-27,South Zone,Alberta,2,1
2020-03-28,Calgary Zone,Alberta,33,1
2020-03-28,Central Zone,Alberta,1,1
2020-03-28,Edmonton Zone,Alberta,16,1
2020-03-28,North Zone,Alberta,4,1
2020-03-29,Calgary Zone,Alberta,23,1
2020-03-29,Central Zone,Alberta,1,1
2020-03-29,Edmonton Zone,Alberta,10,1
2020-03-30,Calgary Zone,Alberta,20,1
2020-03-30,Central Zone,Alberta,1,1
2020-03-30,Edmonton Zone,Alberta,16,1
2020-03-30,North Zone,Alberta,3,1
2020-03-31,Calgary Zone,Alberta,84,1
2020-03-31,Central Zone,Alberta,4,1
2020-03-31,Edmonton Zone,Alberta,35,1
2020-03-31,North Zone,Alberta,9,1
2020-04-01,Calgary Zone,Alberta,62,1
2020-04-01,Central Zone,Alberta,2,1
2020-04-01,Edmonton Zone,Alberta,43,1
2020-04-01,South Zone,Alberta,1,1
2020-04-02,Calgary Zone,Alberta,82,1
2020-04-02,Central Zone,Alberta,4,1
2020-04-02,Edmonton Zone,Alberta,28,1
2020-04-02,North Zone,Alberta,5,1
2020-04-02,South Zone,Alberta,3,1
2020-04-03,Calgary Zone,Alberta,47,1
2020-04-03,Central Zone,Alberta,1,1
2020-04-03,Edmonton Zone,Alberta,18,1
2020-04-03,North Zone,Alberta,3,1
2020-04-03,South Zone,Alberta,2,1
2020-04-04,Calgary Zone,Alberta,33,1
2020-04-04,Central Zone,Alberta,1,1
2020-04-04,Edmonton Zone,Alberta,14,1
2020-04-04,North Zone,Alberta,11,1
2020-04-04,South Zone,Alberta,1,1
2020-04-05,Calgary Zone,Alberta,15,1
2020-04-05,Central Zone,Alberta,4,1
2020-04-05,Edmonton Zone,Alberta,18,1
2020-04-05,North Zone,Alberta,3,1
2020-04-05,South Zone,Alberta,2,1
2020-04-06,Calgary Zone,Alberta,17,1
2020-04-06,Edmonton Zone,Alberta,10,1
2020-04-06,North Zone,Alberta,6,1
2020-04-06,South Zone,Alberta,1,1
2020-04-07,Calgary Zone,Alberta,25,1
2020-04-07,Central Zone,Alberta,6,1
2020-04-07,Edmonton Zone,Alberta,13,1
2020-04-07,North Zone,Alberta,7,1
2020-04-07,South Zone,Alberta,2,1
2020-04-08,Calgary Zone,Alberta,19,1
2020-04-08,Edmonton Zone,Alberta,11,1
2020-04-08,North Zone,Alberta,2,1
2020-04-08,South Zone,Alberta,1,1
2020-04-09,Calgary Zone,Alberta,38,1
2020-04-09,Edmonton Zone,Alberta,7,1
2020-04-10,Calgary Zone,Alberta,45,1
2020-04-10,Edmonton Zone,Alberta,2,1
2020-04-10,North Zone,Alberta,2,1
2020-04-11,Calgary Zone,Alberta,51,1
2020-04-11,Edmonton Zone,Alberta,6,1
2020-04-11,North Zone,Alberta,5,1
2020-04-11,South Zone,Alberta,3,1
2020-04-12,Calgary Zone,Alberta,59,1
2020-04-12,Central Zone,Alberta,2,1
2020-04-12,Edmonton Zone,Alberta,4,1
2020-04-12,North Zone,Alberta,2,1
2020-04-12,South Zone,Alberta,1,1
2020-04-13,Calgary Zone,Alberta,64,1
2020-04-13,Edmonton Zone,Alberta,2,1
2020-04-13,North Zone,Alberta,2,1
2020-04-14,Calgary Zone,Alberta,111,1
2020-04-14,Edmonton Zone,Alberta,5,1
2020-04-14,North Zone,Alberta,8,1
2020-04-14,South Zone,Alberta,3,1
2020-04-15,Calgary Zone,Alberta,102,1
2020-04-15,Edmonton Zone,Alberta,10,1
2020-04-15,North Zone,Alberta,9,1
2020-04-15,South Zone,Alberta,12,1
2020-04-16,Calgary Zone,Alberta,131,1
2020-04-16,Edmonton Zone,Alberta,5,1
2020-04-16,South Zone,Alberta,10,1
2020-04-17,Calgary Zone,Alberta,181,1
2020-04-17,Central Zone,Alberta,1,1
2020-04-17,Edmonton Zone,Alberta,4,1
2020-04-17,North Zone,Alberta,5,1
2020-04-17,South Zone,Alberta,22,1
2020-04-18,Calgary Zone,Alberta,142,1
2020-04-18,Edmonton Zone,Alberta,3,1
2020-04-18,North Zone,Alberta,1,1
2020-04-18,South Zone,Alberta,41,1
2020-04-19,Calgary Zone,Alberta,154,1
2020-04-19,Central Zone,Alberta,1,1
2020-04-19,Edmonton Zone,Alberta,6,1
2020-04-19,North Zone,Alberta,5,1
2020-04-19,South Zone,Alberta,35,1
2020-04-20,Calgary Zone,Alberta,113,1
2020-04-20,Edmonton Zone,Alberta,12,1
2020-04-20,North Zone,Alberta,8,1
2020-04-20,South Zone,Alberta,50,1
2020-04-21,Calgary Zone,Alberta,163,1
2020-04-21,Central Zone,Alberta,2,1
2020-04-21,Edmonton Zone,Alberta,4,1
2020-04-21,North Zone,Alberta,5,1
2020-04-21,South Zone,Alberta,90,1
2020-04-22,Calgary Zone,Alberta,232,1
2020-04-22,Edmonton Zone,Alberta,4,1
2020-04-22,North Zone,Alberta,5,1
2020-04-22,South Zone,Alberta,53,1
2020-04-23,Calgary Zone,Alberta,234,1
2020-04-23,Central Zone,Alberta,2,1
2020-04-23,Edmonton Zone,Alberta,8,1
2020-04-23,North Zone,Alberta,10,1
2020-04-23,South Zone,Alberta,86,1
2020-04-24,Calgary Zone,Alberta,154,1
2020-04-24,Edmonton Zone,Alberta,12,1
2020-04-24,North Zone,Alberta,10,1
2020-04-24,South Zone,Alberta,56,1
2020-04-25,Calgary Zone,Alberta,134,1
2020-04-25,Edmonton Zone,Alberta,8,1
2020-04-25,North Zone,Alberta,7,1
2020-04-25,South Zone,Alberta,73,1
2020-04-26,Calgary Zone,Alberta,125,1
2020-04-26,Central Zone,Alberta,2,1
2020-04-26,Edmonton Zone,Alberta,4,1
2020-04-26,North Zone,Alberta,15,1
2020-04-26,South Zone,Alberta,57,1
2020-04-27,Calgary Zone,Alberta,113,1
2020-04-27,Edmonton Zone,Alberta,2,1
2020-04-27,North Zone,Alberta,7,1
2020-04-27,South Zone,Alberta,56,1
2020-04-28,Calgary Zone,Alberta,136,1
2020-04-28,Edmonton Zone,Alberta,3,1
2020-04-28,North Zone,Alberta,4,1
2020-04-28,South Zone,Alberta,106,1
2020-04-29,Calgary Zone,Alberta,106,1
2020-04-29,Edmonton Zone,Alberta,2,1
2020-04-29,North Zone,Alberta,4,1
2020-04-29,South Zone,Alberta,119,1
2020-04-30,Calgary Zone,Alberta,86,1
2020-04-30,Edmonton Zone,Alberta,5,1
2020-04-30,North Zone,Alberta,5,1
2020-04-30,South Zone,Alberta,126,1
2020-05-01,Calgary Zone,Alberta,106,1
2020-05-01,Central Zone,Alberta,1,1
2020-05-01,Edmonton Zone,Alberta,1,1
2020-05-01,North Zone,Alberta,2,1
2020-05-01,South Zone,Alberta,31,1
2020-05-02,Calgary Zone,Alberta,92,1
2020-05-02,Edmonton Zone,Alberta,1,1
2020-05-02,North Zone,Alberta,1,1
2020-05-02,South Zone,Alberta,18,1
2020-05-03,Calgary Zone,Alberta,56,1
2020-05-03,Edmonton Zone,Alberta,2,1
2020-05-03,North Zone,Alberta,4,1
2020-05-03,South Zone,Alberta,8,1
2020-05-04,Calgary Zone,Alberta,66,1
2020-05-04,Edmonton Zone,Alberta,1,1
2020-05-04,South Zone,Alberta,12,1
2020-05-05,Calgary Zone,Alberta,47,1
2020-05-05,Central Zone,Alberta,2,1
2020-05-05,Edmonton Zone,Alberta,3,1
2020-05-05,North Zone,Alberta,2,1
2020-05-05,South Zone,Alberta,8,1
2020-05-06,Calgary Zone,Alberta,55,1
2020-05-06,Central Zone,Alberta,1,1
2020-05-06,North Zone,Alberta,2,1
2020-05-06,South Zone,Alberta,7,1
2020-05-07,Calgary Zone,Alberta,67,1
2020-05-07,Central Zone,Alberta,4,1
2020-05-07,Edmonton Zone,Alberta,2,1
2020-05-07,South Zone,Alberta,14,1
2020-05-08,Calgary Zone,Alberta,66,1
2020-05-08,North Zone,Alberta,2,1
2020-05-08,South Zone,Alberta,9,1
2020-05-09,Calgary Zone,Alberta,70,1
2020-05-09,Edmonton Zone,Alberta,2,1
2020-05-09,North Zone,Alberta,1,1
2020-05-09,South Zone,Alberta,12,1
2020-05-10,Calgary Zone,Alberta,61,1
2020-05-10,Edmonton Zone,Alberta,4,1
2020-05-10,South Zone,Alberta,6,1
2020-05-11,Calgary Zone,Alberta,44,1
2020-05-11,South Zone,Alberta,3,1
2020-05-12,Calgary Zone,Alberta,64,1
2020-05-12,Edmonton Zone,Alberta,2,1
2020-05-12,South Zone,Alberta,4,1
2020-05-13,Calgary Zone,Alberta,47,1
2020-05-13,Edmonton Zone,Alberta,2,1
2020-05-13,South Zone,Alberta,13,1
2020-05-14,Calgary Zone,Alberta,44,1
2020-05-14,Central Zone,Alberta,3,1
2020-05-14,North Zone,Alberta,2,1
2020-05-14,South Zone,Alberta,12,1
2020-05-15,Calgary Zone,Alberta,58,1
2020-05-15,Edmonton Zone,Alberta,1,1
2020-05-15,South Zone,Alberta,14,1
2020-05-16,Calgary Zone,Alberta,45,1
2020-05-16,Edmonton Zone,Alberta,1,1
2020-05-16,South Zone,Alberta,8,1
2020-05-17,Calgary Zone,Alberta,41,1
2020-05-17,North Zone,Alberta,1,1
2020-05-17,South Zone,Alberta,4,1
2020-05-18,Calgary Zone,Alberta,34,1
2020-05-18,South Zone,Alberta,4,1
2020-05-19,Calgary Zone,Alberta,38,1
2020-05-19,Edmonton Zone,Alberta,1,1
2020-05-19,North Zone,Alberta,1,1
2020-05-19,South Zone,Alberta,3,1
2020-05-20,Calgary Zone,Alberta,21,1
2020-05-20,Edmonton Zone,Alberta,2,1
2020-05-20,South Zone,Alberta,4,1
2020-05-21,Calgary Zone,Alberta,24,1
2020-05-21,North Zone,Alberta,2,1
2020-05-21,South Zone,Alberta,4,1
2020-05-22,Calgary Zone,Alberta,21,1
2020-05-22,North Zone,Alberta,1,1
2020-05-22,South Zone,Alberta,5,1
2020-05-23,Calgary Zone,Alberta,29,1
2020-05-23,North Zone,Alberta,1,1
2020-05-23,South Zone,Alberta,2,1
2020-05-24,Calgary Zone,Alberta,22,1
2020-05-24,Edmonton Zone,Alberta,1,1
2020-05-24,South Zone,Alberta,6,1
2020-05-25,Calgary Zone,Alberta,13,1
2020-05-26,Calgary Zone,Alberta,15,1
2020-05-26,Edmonton Zone,Alberta,2,1
2020-05-26,North Zone,Alberta,1,1
2020-05-26,South Zone,Alberta,1,1
2020-05-27,Calgary Zone,Alberta,23,1
2020-05-27,Edmonton Zone,Alberta,3,1
2020-05-27,North Zone,Alberta,1,1
2020-05-28,Calgary Zone,Alberta,23,1
2020-05-28,Edmonton Zone,Alberta,1,1
2020-05-28,North Zone,Alberta,4,1
2020-05-29,Calgary Zone,Alberta,20,1
2020-05-29,Edmonton Zone,Alberta,10,1
2020-05-30,Calgary Zone,Alberta,12,1
2020-05-30,Edmonton Zone,Alberta,5,1
2020-05-30,North Zone,Alberta,3,1
2020-05-31,Calgary Zone,Alberta,21,1
2020-05-31,Edmonton Zone,Alberta,9,1
2020-05-31,South Zone,Alberta,4,1
2020-06-01,Calgary Zone,Alberta,18,1
2020-06-01,Edmonton Zone,Alberta,3,1
2020-06-02,Calgary Zone,Alberta,7,1
2020-06-02,Edmonton Zone,Alberta,5,1
2020-06-02,North Zone,Alberta,5,1
2020-06-02,South Zone,Alberta,2,1
2020-06-03,Calgary Zone,Alberta,14,1
2020-06-03,Edmonton Zone,Alberta,2,1
2020-06-03,South Zone,Alberta,2,1
2020-06-04,Calgary Zone,Alberta,11,1
2020-06-04,Edmonton Zone,Alberta,7,1
2020-06-04,South Zone,Alberta,1,1
2020-06-05,Calgary Zone,Alberta,12,1
2020-06-05,Edmonton Zone,Alberta,22,1
2020-06-05,North Zone,Alberta,1,1
2020-06-05,South Zone,Alberta,2,1
2020-06-06,Calgary Zone,Alberta,11,1
2020-06-06,Edmonton Zone,Alberta,12,1
2020-06-07,Calgary Zone,Alberta,8,1
2020-06-07,Edmonton Zone,Alberta,16,1
2020-06-07,North Zone,Alberta,1,1
2020-06-07,South Zone,Alberta,8,1
2020-06-08,Calgary Zone,Alberta,11,1
2020-06-08,Edmonton Zone,Alberta,11,1
2020-06-08,North Zone,Alberta,1,1
2020-06-08,South Zone,Alberta,1,1
2020-06-09,Calgary Zone,Alberta,21,1
2020-06-09,Edmonton Zone,Alberta,16,1
2020-06-09,North Zone,Alberta,1,1
2020-06-10,Calgary Zone,Alberta,24,1
2020-06-10,Edmonton Zone,Alberta,23,1
2020-06-10,South Zone,Alberta,1,1
2020-06-11,Calgary Zone,Alberta,21,1
2020-06-11,Edmonton Zone,Alberta,19,1
2020-06-11,North Zone,Alberta,2,1
2020-06-11,South Zone,Alberta,1,1
2020-06-12,Calgary Zone,Alberta,9,1
2020-06-12,Edmonton Zone,Alberta,13,1
2020-06-12,North Zone,Alberta,3,1
2020-06-12,South Zone,Alberta,2,1
2020-06-13,Calgary Zone,Alberta,23,1
2020-06-13,Central Zone,Alberta,1,1
2020-06-13,Edmonton Zone,Alberta,8,1
2020-06-13,South Zone,Alberta,3,1
2020-06-14,Calgary Zone,Alberta,19,1
2020-06-14,Edmonton Zone,Alberta,20,1
2020-06-14,North Zone,Alberta,12,1
2020-06-14,South Zone,Alberta,2,1
2020-06-15,Calgary Zone,Alberta,11,1
2020-06-15,Edmonton Zone,Alberta,21,1
2020-06-15,North Zone,Alberta,4,1
2020-06-16,Calgary Zone,Alberta,21,1
2020-06-16,Edmonton Zone,Alberta,13,1
2020-06-16,North Zone,Alberta,4,1
2020-06-16,South Zone,Alberta,7,1
2020-06-17,Calgary Zone,Alberta,16,1
2020-06-17,Edmonton Zone,Alberta,21,1
2020-06-17,North Zone,Alberta,7,1
2020-06-17,South Zone,Alberta,2,1
2020-06-18,Calgary Zone,Alberta,19,1
2020-06-18,Central Zone,Alberta,1,1
2020-06-18,Edmonton Zone,Alberta,26,1
2020-06-19,Calgary Zone,Alberta,17,1
2020-06-19,Edmonton Zone,Alberta,29,1
2020-06-19,South Zone,Alberta,1,1
2020-06-20,Calgary Zone,Alberta,5,1
2020-06-20,Edmonton Zone,Alberta,22,1
2020-06-20,North Zone,Alberta,3,1
2020-06-21,Calgary Zone,Alberta,23,1
2020-06-21,Edmonton Zone,Alberta,10,1
2020-06-22,Calgary Zone,Alberta,12,1
2020-06-22,Edmonton Zone,Alberta,26,1
2020-06-22,North Zone,Alberta,2,1
2020-06-22,South Zone,Alberta,1,1
2020-06-23,Calgary Zone,Alberta,11,1
2020-06-23,Edmonton Zone,Alberta,27,1
2020-06-23,North Zone,Alberta,5,1
2020-06-23,South Zone,Alberta,2,1
2020-06-24,Calgary Zone,Alberta,8,1
2020-06-24,Central Zone,Alberta,1,1
2020-06-24,Edmonton Zone,Alberta,10,1
2020-06-24,North Zone,Alberta,4,1
2020-06-24,South Zone,Alberta,2,1
2020-06-25,Calgary Zone,Alberta,12,1
2020-06-25,Edmonton Zone,Alberta,22,1
2020-06-25,South Zone,Alberta,2,1
2020-06-26,Calgary Zone,Alberta,34,1
2020-06-26,Edmonton Zone,Alberta,14,1
2020-06-26,North Zone,Alberta,10,1
2020-06-26,South Zone,Alberta,8,1
2020-06-27,Calgary Zone,Alberta,11,1
2020-06-27,Central Zone,Alberta,1,1
2020-06-27,Edmonton Zone,Alberta,23,1
2020-06-27,North Zone,Alberta,2,1
2020-06-28,Calgary Zone,Alberta,31,1
2020-06-28,Edmonton Zone,Alberta,33,1
2020-06-28,South Zone,Alberta,4,1
2020-06-29,Calgary Zone,Alberta,22,1
2020-06-29,Central Zone,Alberta,1,1
2020-06-29,Edmonton Zone,Alberta,13,1
2020-06-29,North Zone,Alberta,4,1
2020-06-29,South Zone,Alberta,4,1
2020-06-30,Calgary Zone,Alberta,14,1
2020-06-30,Edmonton Zone,Alberta,14,1
2020-06-30,North Zone,Alberta,4,1
2020-06-30,South Zone,Alberta,1,1
2020-07-01,Calgary Zone,Alberta,17,1
2020-07-01,Edmonton Zone,Alberta,23,1
2020-07-01,North Zone,Alberta,1,1
2020-07-01,South Zone,Alberta,23,1
2020-07-02,Calgary Zone,Alberta,3,1
2020-07-02,Edmonton Zone,Alberta,20,1
2020-07-02,North Zone,Alberta,7,1
2020-07-02,South Zone,Alberta,25,1
2020-07-03,Calgary Zone,Alberta,14,1
2020-07-03,Edmonton Zone,Alberta,5,1
2020-07-03,North Zone,Alberta,4,1
2020-07-03,South Zone,Alberta,7,1
2020-07-04,Calgary Zone,Alberta,20,1
2020-07-04,Central Zone,Alberta,1,1
2020-07-04,Edmonton Zone,Alberta,17,1
2020-07-04,North Zone,Alberta,4,1
2020-07-04,South Zone,Alberta,6,1
2020-07-05,Calgary Zone,Alberta,17,1
2020-07-05,Edmonton Zone,Alberta,19,1
2020-07-05,North Zone,Alberta,10,1
2020-07-05,South Zone,Alberta,2,1
2020-07-06,Calgary Zone,Alberta,14,1
2020-07-06,Central Zone,Alberta,1,1
2020-07-06,Edmonton Zone,Alberta,27,1
2020-07-06,North Zone,Alberta,5,1
2020-07-06,South Zone,Alberta,2,1
2020-07-07,Calgary Zone,Alberta,15,1
2020-07-07,Central Zone,Alberta,3,1
2020-07-07,Edmonton Zone,Alberta,17,1
2020-07-07,North Zone,Alberta,4,1
2020-07-07,South Zone,Alberta,5,1
2020-07-08,Calgary Zone,Alberta,19,1
2020-07-08,Central Zone,Alberta,4,1
2020-07-08,Edmonton Zone,Alberta,8,1
2020-07-08,North Zone,Alberta,6,1
2020-07-08,South Zone,Alberta,6,1
2020-07-09,Calgary Zone,Alberta,34,1
2020-07-09,Central Zone,Alberta,3,1
2020-07-09,Edmonton Zone,Alberta,21,1
2020-07-09,North Zone,Alberta,4,1
2020-07-09,South Zone,Alberta,12,1
2020-07-10,Calgary Zone,Alberta,16,1
2020-07-10,Central Zone,Alberta,6,1
2020-07-10,Edmonton Zone,Alberta,19,1
2020-07-10,North Zone,Alberta,9,1
2020-07-10,South Zone,Alberta,12,1
2020-07-11,Calgary Zone,Alberta,44,1
2020-07-11,Central Zone,Alberta,8,1
2020-07-11,Edmonton Zone,Alberta,23,1
2020-07-11,North Zone,Alberta,6,1
2020-07-11,South Zone,Alberta,9,1
2020-07-12,Calgary Zone,Alberta,43,1
2020-07-12,Central Zone,Alberta,9,1
2020-07-12,Edmonton Zone,Alberta,12,1
2020-07-12,North Zone,Alberta,8,1
2020-07-12,South Zone,Alberta,6,1
2020-07-13,Calgary Zone,Alberta,38,1
2020-07-13,Central Zone,Alberta,14,1
2020-07-13,Edmonton Zone,Alberta,20,1
2020-07-13,North Zone,Alberta,9,1
2020-07-13,South Zone,Alberta,6,1
2020-07-14,Calgary Zone,Alberta,30,1
2020-07-14,Central Zone,Alberta,12,1
2020-07-14,Edmonton Zone,Alberta,15,1
2020-07-14,North Zone,Alberta,8,1
2020-07-14,South Zone,Alberta,20,1
2020-07-15,Calgary Zone,Alberta,59,1
2020-07-15,Central Zone,Alberta,16,1
2020-07-15,Edmonton Zone,Alberta,22,1
2020-07-15,North Zone,Alberta,4,1
2020-07-15,South Zone,Alberta,14,1
2020-07-16,Calgary Zone,Alberta,37,1
2020-07-16,Central Zone,Alberta,18,1
2020-07-16,Edmonton Zone,Alberta,25,1
2020-07-16,North Zone,Alberta,9,1
2020-07-16,South Zone,Alberta,14,1
2020-07-17,Calgary Zone,Alberta,102,1
2020-07-17,Central Zone,Alberta,23,1
2020-07-17,Edmonton Zone,Alberta,18,1
2020-07-17,North Zone,Alberta,15,1
2020-07-17,South Zone,Alberta,10,1
2020-07-18,Calgary Zone,Alberta,62,1
2020-07-18,Central Zone,Alberta,11,1
2020-07-18,Edmonton Zone,Alberta,17,1
2020-07-18,North Zone,Alberta,5,1
2020-07-18,South Zone,Alberta,7,1
2020-07-19,Calgary Zone,Alberta,52,1
2020-07-19,Central Zone,Alberta,6,1
2020-07-19,Edmonton Zone,Alberta,16,1
2020-07-19,North Zone,Alberta,6,1
2020-07-19,South Zone,Alberta,8,1
2020-07-20,Calgary Zone,Alberta,52,1
2020-07-20,Central Zone,Alberta,14,1
2020-07-20,Edmonton Zone,Alberta,27,1
2020-07-20,North Zone,Alberta,16,1
2020-07-20,South Zone,Alberta,22,1
2020-07-21,Calgary Zone,Alberta,79,1
2020-07-21,Central Zone,Alberta,16,1
2020-07-21,Edmonton Zone,Alberta,23,1
2020-07-21,North Zone,Alberta,6,1
2020-07-21,South Zone,Alberta,12,1
2020-07-22,Calgary Zone,Alberta,60,1
2020-07-22,Central Zone,Alberta,16,1
2020-07-22,Edmonton Zone,Alberta,11,1
2020-07-22,North Zone,Alberta,12,1
2020-07-22,South Zone,Alberta,14,1
2020-07-23,Calgary Zone,Alberta,56,1
2020-07-23,Central Zone,Alberta,17,1
2020-07-23,Edmonton Zone,Alberta,24,1
2020-07-23,North Zone,Alberta,4,1
2020-07-23,South Zone,Alberta,15,1
2020-07-24,Calgary Zone,Alberta,51,1
2020-07-24,Central Zone,Alberta,14,1
2020-07-24,Edmonton Zone,Alberta,27,1
2020-07-24,North Zone,Alberta,11,1
2020-07-24,South Zone,Alberta,14,1
2020-07-25,Calgary Zone,Alberta,50,1
2020-07-25,Central Zone,Alberta,7,1
2020-07-25,Edmonton Zone,Alberta,19,1
2020-07-25,North Zone,Alberta,10,1
2020-07-25,South Zone,Alberta,11,1
2020-07-26,Calgary Zone,Alberta,36,1
2020-07-26,Central Zone,Alberta,3,1
2020-07-26,Edmonton Zone,Alberta,34,1
2020-07-26,North Zone,Alberta,11,1
2020-07-26,South Zone,Alberta,5,1
2020-07-27,Calgary Zone,Alberta,31,1
2020-07-27,Central Zone,Alberta,10,1
2020-07-27,Edmonton Zone,Alberta,17,1
2020-07-27,North Zone,Alberta,6,1
2020-07-27,South Zone,Alberta,17,1
2020-07-28,Calgary Zone,Alberta,43,1
2020-07-28,Central Zone,Alberta,30,1
2020-07-28,Edmonton Zone,Alberta,28,1
2020-07-28,North Zone,Alberta,17,1
2020-07-28,South Zone,Alberta,13,1
2020-07-29,Calgary Zone,Alberta,23,1
2020-07-29,Central Zone,Alberta,41,1
2020-07-29,Edmonton Zone,Alberta,24,1
2020-07-29,North Zone,Alberta,16,1
2020-07-29,South Zone,Alberta,14,1
2020-07-30,Calgary Zone,Alberta,26,1
2020-07-30,Central Zone,Alberta,67,1
2020-07-30,Edmonton Zone,Alberta,17,1
2020-07-30,North Zone,Alberta,6,1
2020-07-30,South Zone,Alberta,8,1
2020-07-31,Calgary Zone,Alberta,44,1
2020-07-31,Central Zone,Alberta,8,1
2020-07-31,Edmonton Zone,Alberta,36,1
2020-07-31,North Zone,Alberta,5,1
2020-07-31,South Zone,Alberta,6,1
2020-08-01,Calgary Zone,Alberta,25,1
2020-08-01,Central Zone,Alberta,4,1
2020-08-01,Edmonton Zone,Alberta,21,1
2020-08-01,North Zone,Alberta,8,1
2020-08-01,South Zone,Alberta,9,1
2020-08-02,Calgary Zone,Alberta,21,1
2020-08-02,Central Zone,Alberta,2,1
2020-08-02,Edmonton Zone,Alberta,23,1
2020-08-02,North Zone,Alberta,21,1
2020-08-02,South Zone,Alberta,5,1
2020-08-03,Calgary Zone,Alberta,16,1
2020-08-03,Central Zone,Alberta,6,1
2020-08-03,Edmonton Zone,Alberta,26,1
2020-08-03,North Zone,Alberta,11,1
2020-08-03,South Zone,Alberta,5,1
2020-08-04,Calgary Zone,Alberta,30,1
2020-08-04,Central Zone,Alberta,1,1
2020-08-04,Edmonton Zone,Alberta,48,1
2020-08-04,North Zone,Alberta,12,1
2020-08-04,South Zone,Alberta,3,1
2020-08-05,Calgary Zone,Alberta,16,1
2020-08-05,Central Zone,Alberta,5,1
2020-08-05,Edmonton Zone,Alberta,36,1
2020-08-05,North Zone,Alberta,1,1
2020-08-05,South Zone,Alberta,3,1
2020-08-06,Calgary Zone,Alberta,32,1
2020-08-06,Central Zone,Alberta,41,1
2020-08-06,Edmonton Zone,Alberta,36,1
2020-08-06,North Zone,Alberta,13,1
2020-08-06,South Zone,Alberta,6,1
2020-08-07,Calgary Zone,Alberta,35,1
2020-08-07,Central Zone,Alberta,9,1
2020-08-07,Edmonton Zone,Alberta,51,1
2020-08-07,North Zone,Alberta,12,1
2020-08-07,South Zone,Alberta,4,1
2020-08-08,Calgary Zone,Alberta,36,1
2020-08-08,Central Zone,Alberta,2,1
2020-08-08,Edmonton Zone,Alberta,41,1
2020-08-08,North Zone,Alberta,13,1
2020-08-08,South Zone,Alberta,5,1
2020-08-09,Calgary Zone,Alberta,14,1
2020-08-09,Central Zone,Alberta,1,1
2020-08-09,Edmonton Zone,Alberta,25,1
2020-08-09,North Zone,Alberta,4,1
