date,HR,cases,province
2020-02-07,Okanagan,0,British Columbia
2020-02-07,Thompson Cariboo Shuswap,0,British Columbia
2020-02-07,Northeast,0,British Columbia
2020-02-07,Northern Interior,0,British Columbia
2020-02-07,Northwest,0,British Columbia
2020-02-07,North Shore/Coast Garibaldi,0,British Columbia
2020-02-07,Richmond,0,British Columbia
2020-02-07,Vancouver,0,British Columbia
2020-02-07,Central Vancouver Island,0,British Columbia
2020-02-07,North Vancouver Island,0,British Columbia
2020-02-07,South Vancouver Island,0,British Columbia
2020-02-08,Fraser East,0,British Columbia
2020-02-08,Fraser North,0,British Columbia
2020-02-08,Fraser South,0,British Columbia
2020-02-08,East Kootenay,0,British Columbia
2020-02-08,Kootenay Boundary,0,British Columbia
2020-02-08,Okanagan,0,British Columbia
2020-02-08,Thompson Cariboo Shuswap,0,British Columbia
2020-02-08,Northeast,0,British Columbia
2020-02-08,Northern Interior,0,British Columbia
2020-02-08,Northwest,0,British Columbia
2020-02-08,North Shore/Coast Garibaldi,0,British Columbia
2020-02-08,Richmond,0,British Columbia
2020-02-08,Vancouver,0,British Columbia
2020-02-08,Central Vancouver Island,0,British Columbia
2020-02-08,North Vancouver Island,0,British Columbia
2020-02-08,South Vancouver Island,0,British Columbia
2020-02-09,Fraser East,0,British Columbia
2020-02-09,Fraser North,0,British Columbia
2020-02-09,Fraser South,0,British Columbia
2020-02-09,East Kootenay,0,British Columbia
2020-02-09,Kootenay Boundary,0,British Columbia
2020-02-09,Okanagan,0,British Columbia
2020-02-09,Thompson Cariboo Shuswap,0,British Columbia
2020-02-09,Northeast,0,British Columbia
2020-02-09,Northern Interior,0,British Columbia
2020-02-09,Northwest,0,British Columbia
2020-02-09,North Shore/Coast Garibaldi,0,British Columbia
2020-02-09,Richmond,0,British Columbia
2020-02-09,Vancouver,0,British Columbia
2020-02-09,Central Vancouver Island,0,British Columbia
2020-02-09,North Vancouver Island,0,British Columbia
2020-02-09,South Vancouver Island,0,British Columbia
2020-02-10,Fraser East,0,British Columbia
2020-02-10,Fraser North,0,British Columbia
2020-02-10,Fraser South,0,British Columbia
2020-02-10,East Kootenay,0,British Columbia
2020-02-10,Kootenay Boundary,0,British Columbia
2020-02-10,Okanagan,0,British Columbia
2020-02-10,Thompson Cariboo Shuswap,0,British Columbia
2020-02-10,Northeast,0,British Columbia
2020-02-10,Northern Interior,0,British Columbia
2020-02-10,Northwest,0,British Columbia
2020-02-10,North Shore/Coast Garibaldi,0,British Columbia
2020-02-10,Richmond,0,British Columbia
2020-02-10,Vancouver,0,British Columbia
2020-02-10,Central Vancouver Island,0,British Columbia
2020-02-10,North Vancouver Island,0,British Columbia
2020-02-10,South Vancouver Island,0,British Columbia
2020-02-11,Fraser East,0,British Columbia
2020-02-11,Fraser North,0,British Columbia
2020-02-11,Fraser South,0,British Columbia
2020-02-11,East Kootenay,0,British Columbia
2020-02-11,Kootenay Boundary,0,British Columbia
2020-02-11,Okanagan,0,British Columbia
2020-02-11,Thompson Cariboo Shuswap,0,British Columbia
2020-02-11,Northeast,0,British Columbia
2020-02-11,Northern Interior,0,British Columbia
2020-02-11,Northwest,0,British Columbia
2020-02-11,North Shore/Coast Garibaldi,0,British Columbia
2020-02-11,Richmond,0,British Columbia
2020-02-11,Vancouver,0,British Columbia
2020-02-11,Central Vancouver Island,0,British Columbia
2020-02-11,North Vancouver Island,0,British Columbia
2020-02-11,South Vancouver Island,0,British Columbia
2020-02-12,Fraser East,0,British Columbia
2020-02-12,Fraser North,0,British Columbia
2020-02-12,Fraser South,0,British Columbia
2020-02-12,East Kootenay,0,British Columbia
2020-02-12,Kootenay Boundary,0,British Columbia
2020-02-12,Okanagan,0,British Columbia
2020-02-12,Thompson Cariboo Shuswap,0,British Columbia
2020-02-12,Northeast,0,British Columbia
2020-02-12,Northern Interior,0,British Columbia
2020-02-12,Northwest,0,British Columbia
2020-02-12,North Shore/Coast Garibaldi,0,British Columbia
2020-02-12,Richmond,0,British Columbia
2020-02-12,Vancouver,0,British Columbia
2020-02-12,Central Vancouver Island,0,British Columbia
2020-02-12,North Vancouver Island,0,British Columbia
2020-02-12,South Vancouver Island,0,British Columbia
2020-02-13,Fraser East,0,British Columbia
2020-02-13,Fraser North,0,British Columbia
2020-02-13,Fraser South,0,British Columbia
2020-02-13,East Kootenay,0,British Columbia
2020-02-13,Kootenay Boundary,0,British Columbia
2020-02-13,Okanagan,0,British Columbia
2020-02-13,Thompson Cariboo Shuswap,0,British Columbia
2020-02-13,Northeast,0,British Columbia
2020-02-13,Northern Interior,0,British Columbia
2020-02-13,Northwest,0,British Columbia
2020-02-13,North Shore/Coast Garibaldi,0,British Columbia
2020-02-13,Richmond,0,British Columbia
2020-02-13,Vancouver,0,British Columbia
2020-02-13,Central Vancouver Island,0,British Columbia
2020-02-13,North Vancouver Island,0,British Columbia
2020-02-13,South Vancouver Island,0,British Columbia
2020-02-14,Fraser East,0,British Columbia
2020-02-14,Fraser North,0,British Columbia
2020-02-14,Fraser South,0,British Columbia
2020-02-14,East Kootenay,0,British Columbia
2020-02-14,Kootenay Boundary,0,British Columbia
2020-02-14,Okanagan,0,British Columbia
2020-02-14,Thompson Cariboo Shuswap,0,British Columbia
2020-02-14,Northeast,0,British Columbia
2020-02-14,Northern Interior,0,British Columbia
2020-02-14,Northwest,0,British Columbia
2020-02-14,North Shore/Coast Garibaldi,0,British Columbia
2020-02-14,Richmond,0,British Columbia
2020-02-14,Vancouver,0,British Columbia
2020-02-14,Central Vancouver Island,0,British Columbia
2020-02-14,North Vancouver Island,0,British Columbia
2020-02-14,South Vancouver Island,0,British Columbia
2020-02-15,Fraser East,0,British Columbia
2020-02-15,Fraser North,0,British Columbia
2020-02-15,Fraser South,0,British Columbia
2020-02-15,East Kootenay,0,British Columbia
2020-02-15,Kootenay Boundary,0,British Columbia
2020-02-15,Okanagan,0,British Columbia
2020-02-15,Thompson Cariboo Shuswap,0,British Columbia
2020-02-15,Northeast,0,British Columbia
2020-02-15,Northern Interior,0,British Columbia
2020-02-15,Northwest,0,British Columbia
2020-02-15,North Shore/Coast Garibaldi,0,British Columbia
2020-02-15,Richmond,0,British Columbia
2020-02-15,Vancouver,0,British Columbia
2020-02-15,Central Vancouver Island,0,British Columbia
2020-02-15,North Vancouver Island,0,British Columbia
2020-02-15,South Vancouver Island,0,British Columbia
2020-02-16,Fraser East,0,British Columbia
2020-02-16,Fraser North,0,British Columbia
2020-02-16,Fraser South,0,British Columbia
2020-02-16,East Kootenay,0,British Columbia
2020-02-16,Kootenay Boundary,0,British Columbia
2020-02-16,Okanagan,0,British Columbia
2020-02-16,Thompson Cariboo Shuswap,0,British Columbia
2020-02-16,Northeast,0,British Columbia
2020-02-16,Northern Interior,0,British Columbia
2020-02-16,Northwest,0,British Columbia
2020-02-16,North Shore/Coast Garibaldi,0,British Columbia
2020-02-16,Richmond,0,British Columbia
2020-02-16,Vancouver,0,British Columbia
2020-02-16,Central Vancouver Island,0,British Columbia
2020-02-16,North Vancouver Island,0,British Columbia
2020-02-16,South Vancouver Island,0,British Columbia
2020-02-17,Fraser East,0,British Columbia
2020-02-17,Fraser North,0,British Columbia
2020-02-17,Fraser South,0,British Columbia
2020-02-17,East Kootenay,0,British Columbia
2020-02-17,Kootenay Boundary,0,British Columbia
2020-02-17,Okanagan,0,British Columbia
2020-02-17,Thompson Cariboo Shuswap,0,British Columbia
2020-02-17,Northeast,0,British Columbia
2020-02-17,Northern Interior,0,British Columbia
2020-02-17,Northwest,0,British Columbia
2020-02-17,North Shore/Coast Garibaldi,0,British Columbia
2020-02-17,Richmond,0,British Columbia
2020-02-17,Vancouver,0,British Columbia
2020-02-17,Central Vancouver Island,0,British Columbia
2020-02-17,North Vancouver Island,0,British Columbia
2020-02-17,South Vancouver Island,0,British Columbia
2020-02-18,Fraser East,0,British Columbia
2020-02-18,Fraser North,0,British Columbia
2020-02-18,Fraser South,0,British Columbia
2020-02-18,East Kootenay,0,British Columbia
2020-02-18,Kootenay Boundary,0,British Columbia
2020-02-18,Okanagan,1,British Columbia
2020-02-18,Thompson Cariboo Shuswap,0,British Columbia
2020-02-18,Northeast,0,British Columbia
2020-02-18,Northern Interior,0,British Columbia
2020-02-18,Northwest,0,British Columbia
2020-02-18,North Shore/Coast Garibaldi,0,British Columbia
2020-02-18,Richmond,0,British Columbia
2020-02-18,Vancouver,0,British Columbia
2020-02-18,Central Vancouver Island,0,British Columbia
2020-02-18,North Vancouver Island,0,British Columbia
2020-02-18,South Vancouver Island,0,British Columbia
2020-02-19,Fraser East,0,British Columbia
2020-02-19,Fraser North,0,British Columbia
2020-02-19,Fraser South,0,British Columbia
2020-02-19,East Kootenay,0,British Columbia
2020-02-19,Kootenay Boundary,0,British Columbia
2020-02-19,Okanagan,0,British Columbia
2020-02-19,Thompson Cariboo Shuswap,0,British Columbia
2020-02-19,Northeast,0,British Columbia
2020-02-19,Northern Interior,0,British Columbia
2020-02-19,Northwest,0,British Columbia
2020-02-19,North Shore/Coast Garibaldi,0,British Columbia
2020-02-19,Richmond,0,British Columbia
2020-02-19,Vancouver,0,British Columbia
2020-02-19,Central Vancouver Island,0,British Columbia
2020-02-19,North Vancouver Island,0,British Columbia
2020-02-19,South Vancouver Island,0,British Columbia
2020-02-20,Fraser East,0,British Columbia
2020-02-20,Fraser North,0,British Columbia
2020-02-20,Fraser South,0,British Columbia
2020-02-20,East Kootenay,0,British Columbia
2020-02-20,Kootenay Boundary,0,British Columbia
2020-02-20,Okanagan,0,British Columbia
2020-02-20,Thompson Cariboo Shuswap,0,British Columbia
2020-02-20,Northeast,0,British Columbia
2020-02-20,Northern Interior,0,British Columbia
2020-02-20,Northwest,0,British Columbia
2020-02-20,North Shore/Coast Garibaldi,0,British Columbia
2020-02-20,Richmond,0,British Columbia
2020-02-20,Vancouver,0,British Columbia
2020-02-20,Central Vancouver Island,0,British Columbia
2020-02-20,North Vancouver Island,0,British Columbia
2020-02-20,South Vancouver Island,0,British Columbia
2020-02-21,Fraser East,0,British Columbia
2020-02-21,Fraser North,0,British Columbia
2020-02-21,Fraser South,0,British Columbia
2020-02-21,East Kootenay,0,British Columbia
2020-02-21,Kootenay Boundary,0,British Columbia
2020-02-21,Okanagan,0,British Columbia
2020-02-21,Thompson Cariboo Shuswap,0,British Columbia
2020-02-21,Northeast,0,British Columbia
2020-02-21,Northern Interior,0,British Columbia
2020-02-21,Northwest,0,British Columbia
2020-02-21,North Shore/Coast Garibaldi,0,British Columbia
2020-02-21,Richmond,0,British Columbia
2020-02-21,Vancouver,0,British Columbia
2020-02-21,Central Vancouver Island,0,British Columbia
2020-02-21,North Vancouver Island,0,British Columbia
2020-02-21,South Vancouver Island,0,British Columbia
2020-02-22,Fraser East,0,British Columbia
2020-02-22,Fraser North,0,British Columbia
2020-02-22,Fraser South,0,British Columbia
2020-02-22,East Kootenay,0,British Columbia
2020-02-22,Kootenay Boundary,0,British Columbia
2020-02-22,Okanagan,0,British Columbia
2020-02-22,Thompson Cariboo Shuswap,0,British Columbia
2020-02-22,Northeast,0,British Columbia
2020-02-22,Northern Interior,0,British Columbia
2020-02-22,Northwest,0,British Columbia
2020-02-22,North Shore/Coast Garibaldi,0,British Columbia
2020-02-22,Richmond,0,British Columbia
2020-02-22,Vancouver,0,British Columbia
2020-02-22,Central Vancouver Island,0,British Columbia
2020-02-22,North Vancouver Island,0,British Columbia
2020-02-22,South Vancouver Island,0,British Columbia
2020-02-23,Fraser East,0,British Columbia
2020-02-23,Fraser North,0,British Columbia
2020-02-23,Fraser South,0,British Columbia
2020-02-23,East Kootenay,0,British Columbia
2020-02-23,Kootenay Boundary,0,British Columbia
2020-02-23,Okanagan,0,British Columbia
2020-02-23,Thompson Cariboo Shuswap,0,British Columbia
2020-02-23,Northeast,0,British Columbia
2020-02-23,Northern Interior,0,British Columbia
2020-02-23,Northwest,0,British Columbia
2020-02-23,North Shore/Coast Garibaldi,0,British Columbia
2020-02-23,Richmond,0,British Columbia
2020-02-23,Vancouver,0,British Columbia
2020-02-23,Central Vancouver Island,0,British Columbia
2020-02-23,North Vancouver Island,0,British Columbia
2020-02-23,South Vancouver Island,0,British Columbia
2020-02-24,Fraser East,0,British Columbia
2020-02-24,Fraser North,2,British Columbia
2020-02-24,Fraser South,0,British Columbia
2020-02-24,East Kootenay,0,British Columbia
2020-02-24,Kootenay Boundary,0,British Columbia
2020-02-24,Okanagan,0,British Columbia
2020-02-24,Thompson Cariboo Shuswap,0,British Columbia
2020-02-24,Northeast,0,British Columbia
2020-02-24,Northern Interior,0,British Columbia
2020-02-24,Northwest,0,British Columbia
2020-02-24,North Shore/Coast Garibaldi,0,British Columbia
2020-02-24,Richmond,0,British Columbia
2020-02-24,Vancouver,0,British Columbia
2020-02-24,Central Vancouver Island,0,British Columbia
2020-02-24,North Vancouver Island,0,British Columbia
2020-02-24,South Vancouver Island,0,British Columbia
2020-02-25,Fraser East,0,British Columbia
2020-02-25,Fraser North,0,British Columbia
2020-02-25,Fraser South,0,British Columbia
2020-02-25,East Kootenay,0,British Columbia
2020-02-25,Kootenay Boundary,0,British Columbia
2020-02-25,Okanagan,0,British Columbia
2020-02-25,Thompson Cariboo Shuswap,0,British Columbia
2020-02-25,Northeast,0,British Columbia
2020-02-25,Northern Interior,0,British Columbia
2020-02-25,Northwest,0,British Columbia
2020-02-25,North Shore/Coast Garibaldi,0,British Columbia
2020-02-25,Richmond,0,British Columbia
2020-02-25,Vancouver,0,British Columbia
2020-02-25,Central Vancouver Island,0,British Columbia
2020-02-25,North Vancouver Island,0,British Columbia
2020-02-25,South Vancouver Island,0,British Columbia
2020-02-26,Fraser East,0,British Columbia
2020-02-26,Fraser North,0,British Columbia
2020-02-26,Fraser South,0,British Columbia
2020-02-26,East Kootenay,0,British Columbia
2020-02-26,Kootenay Boundary,0,British Columbia
2020-02-26,Okanagan,0,British Columbia
2020-02-26,Thompson Cariboo Shuswap,0,British Columbia
2020-02-26,Northeast,0,British Columbia
2020-02-26,Northern Interior,0,British Columbia
2020-02-26,Northwest,0,British Columbia
2020-02-26,North Shore/Coast Garibaldi,0,British Columbia
2020-02-26,Richmond,0,British Columbia
2020-02-26,Vancouver,0,British Columbia
2020-02-26,Central Vancouver Island,0,British Columbia
2020-02-26,North Vancouver Island,0,British Columbia
2020-02-26,South Vancouver Island,0,British Columbia
2020-02-27,Fraser East,0,British Columbia
2020-02-27,Fraser North,0,British Columbia
2020-02-27,Fraser South,0,British Columbia
2020-02-27,East Kootenay,0,British Columbia
2020-02-27,Kootenay Boundary,0,British Columbia
2020-02-27,Okanagan,0,British Columbia
2020-02-27,Thompson Cariboo Shuswap,0,British Columbia
2020-02-27,Northeast,0,British Columbia
2020-02-27,Northern Interior,0,British Columbia
2020-02-27,Northwest,0,British Columbia
2020-02-27,North Shore/Coast Garibaldi,0,British Columbia
2020-02-27,Richmond,0,British Columbia
2020-02-27,Vancouver,0,British Columbia
2020-02-27,Central Vancouver Island,0,British Columbia
2020-02-27,North Vancouver Island,0,British Columbia
2020-02-27,South Vancouver Island,0,British Columbia
2020-02-28,Fraser East,0,British Columbia
2020-02-28,Fraser North,0,British Columbia
2020-02-28,Fraser South,0,British Columbia
2020-02-28,East Kootenay,0,British Columbia
2020-02-28,Kootenay Boundary,0,British Columbia
2020-02-28,Okanagan,0,British Columbia
2020-02-28,Thompson Cariboo Shuswap,0,British Columbia
2020-02-28,Northeast,0,British Columbia
2020-02-28,Northern Interior,0,British Columbia
2020-02-28,Northwest,0,British Columbia
2020-02-28,North Shore/Coast Garibaldi,0,British Columbia
2020-02-28,Richmond,0,British Columbia
2020-02-28,Vancouver,0,British Columbia
2020-02-28,Central Vancouver Island,0,British Columbia
2020-02-28,North Vancouver Island,0,British Columbia
2020-02-28,South Vancouver Island,0,British Columbia
2020-02-29,Fraser East,0,British Columbia
2020-02-29,Fraser North,0,British Columbia
2020-02-29,Fraser South,0,British Columbia
2020-02-29,East Kootenay,0,British Columbia
2020-02-29,Kootenay Boundary,0,British Columbia
2020-02-29,Okanagan,0,British Columbia
2020-02-29,Thompson Cariboo Shuswap,0,British Columbia
2020-02-29,Northeast,0,British Columbia
2020-02-29,Northern Interior,0,British Columbia
2020-02-29,Northwest,0,British Columbia
2020-02-29,North Shore/Coast Garibaldi,0,British Columbia
2020-02-29,Richmond,0,British Columbia
2020-02-29,Vancouver,0,British Columbia
2020-02-29,Central Vancouver Island,0,British Columbia
2020-02-29,North Vancouver Island,0,British Columbia
2020-02-29,South Vancouver Island,0,British Columbia
2020-03-01,Fraser East,0,British Columbia
2020-03-01,Fraser North,0,British Columbia
2020-03-01,Fraser South,0,British Columbia
2020-03-01,East Kootenay,0,British Columbia
2020-03-01,Kootenay Boundary,0,British Columbia
2020-03-01,Okanagan,0,British Columbia
2020-03-01,Thompson Cariboo Shuswap,0,British Columbia
2020-03-01,Northeast,0,British Columbia
2020-03-01,Northern Interior,0,British Columbia
2020-03-01,Northwest,0,British Columbia
2020-03-01,North Shore/Coast Garibaldi,0,British Columbia
2020-03-01,Richmond,0,British Columbia
2020-03-01,Vancouver,0,British Columbia
2020-03-01,Central Vancouver Island,0,British Columbia
2020-03-01,North Vancouver Island,0,British Columbia
2020-03-01,South Vancouver Island,0,British Columbia
2020-03-02,Fraser East,0,British Columbia
2020-03-02,Fraser North,0,British Columbia
2020-03-02,Fraser South,0,British Columbia
2020-03-02,East Kootenay,0,British Columbia
2020-03-02,Kootenay Boundary,0,British Columbia
2020-03-02,Okanagan,0,British Columbia
2020-03-02,Thompson Cariboo Shuswap,0,British Columbia
2020-03-02,Northeast,0,British Columbia
2020-03-02,Northern Interior,0,British Columbia
2020-03-02,Northwest,0,British Columbia
2020-03-02,North Shore/Coast Garibaldi,0,British Columbia
2020-03-02,Richmond,0,British Columbia
2020-03-02,Vancouver,0,British Columbia
2020-03-02,Central Vancouver Island,0,British Columbia
2020-03-02,North Vancouver Island,0,British Columbia
2020-03-02,South Vancouver Island,0,British Columbia
2020-03-03,Fraser East,0,British Columbia
2020-03-03,Fraser North,1,British Columbia
2020-03-03,Fraser South,0,British Columbia
2020-03-03,East Kootenay,0,British Columbia
2020-03-03,Kootenay Boundary,0,British Columbia
2020-03-03,Okanagan,0,British Columbia
2020-03-03,Thompson Cariboo Shuswap,0,British Columbia
2020-03-03,Northeast,0,British Columbia
2020-03-03,Northern Interior,0,British Columbia
2020-03-03,Northwest,0,British Columbia
2020-03-03,North Shore/Coast Garibaldi,1,British Columbia
2020-03-03,Richmond,0,British Columbia
2020-03-03,Vancouver,3,British Columbia
2020-03-03,Central Vancouver Island,0,British Columbia
2020-03-03,North Vancouver Island,0,British Columbia
2020-03-03,South Vancouver Island,0,British Columbia
2020-03-04,Fraser East,0,British Columbia
2020-03-04,Fraser North,0,British Columbia
2020-03-04,Fraser South,0,British Columbia
2020-03-04,East Kootenay,0,British Columbia
2020-03-04,Kootenay Boundary,0,British Columbia
2020-03-04,Okanagan,0,British Columbia
2020-03-04,Thompson Cariboo Shuswap,0,British Columbia
2020-03-04,Northeast,0,British Columbia
2020-03-04,Northern Interior,0,British Columbia
2020-03-04,Northwest,0,British Columbia
2020-03-04,North Shore/Coast Garibaldi,0,British Columbia
2020-03-04,Richmond,0,British Columbia
2020-03-04,Vancouver,0,British Columbia
2020-03-04,Central Vancouver Island,0,British Columbia
2020-03-04,North Vancouver Island,0,British Columbia
2020-03-04,South Vancouver Island,0,British Columbia
2020-03-05,Fraser East,0,British Columbia
2020-03-05,Fraser North,0,British Columbia
2020-03-05,Fraser South,1,British Columbia
2020-03-05,East Kootenay,0,British Columbia
2020-03-05,Kootenay Boundary,0,British Columbia
2020-03-05,Okanagan,0,British Columbia
2020-03-05,Thompson Cariboo Shuswap,0,British Columbia
2020-03-05,Northeast,0,British Columbia
2020-03-05,Northern Interior,0,British Columbia
2020-03-05,Northwest,0,British Columbia
2020-03-05,North Shore/Coast Garibaldi,2,British Columbia
2020-03-05,Richmond,0,British Columbia
2020-03-05,Vancouver,2,British Columbia
2020-03-05,Central Vancouver Island,0,British Columbia
2020-03-05,North Vancouver Island,0,British Columbia
2020-03-05,South Vancouver Island,0,British Columbia
2020-03-06,Fraser East,0,British Columbia
2020-03-06,Fraser North,2,British Columbia
2020-03-06,Fraser South,2,British Columbia
2020-03-06,East Kootenay,0,British Columbia
2020-03-06,Kootenay Boundary,0,British Columbia
2020-03-06,Okanagan,0,British Columbia
2020-03-06,Thompson Cariboo Shuswap,0,British Columbia
2020-03-06,Northeast,0,British Columbia
2020-03-06,Northern Interior,0,British Columbia
2020-03-06,Northwest,0,British Columbia
2020-03-06,North Shore/Coast Garibaldi,3,British Columbia
2020-03-06,Richmond,0,British Columbia
2020-03-06,Vancouver,0,British Columbia
2020-03-06,Central Vancouver Island,0,British Columbia
2020-03-06,North Vancouver Island,0,British Columbia
2020-03-06,South Vancouver Island,0,British Columbia
2020-03-07,Fraser East,0,British Columbia
