date,HA,cases,province
2021-02-28,Algoma_Public_Health_Unit,-1,Ontario
2021-03-01,Algoma_Public_Health_Unit,3,Ontario
2021-03-02,Algoma_Public_Health_Unit,0,Ontario
2021-03-03,Algoma_Public_Health_Unit,-1,Ontario
2021-03-04,Algoma_Public_Health_Unit,0,Ontario
2021-03-05,Algoma_Public_Health_Unit,1,Ontario
2021-03-06,Algoma_Public_Health_Unit,0,Ontario
2021-03-07,Algoma_Public_Health_Unit,0,Ontario
2021-03-08,Algoma_Public_Health_Unit,0,Ontario
2021-03-09,Algoma_Public_Health_Unit,0,Ontario
2021-03-10,Algoma_Public_Health_Unit,0,Ontario
2021-03-11,Algoma_Public_Health_Unit,0,Ontario
2021-03-12,Algoma_Public_Health_Unit,1,Ontario
2021-03-13,Algoma_Public_Health_Unit,1,Ontario
2021-03-14,Algoma_Public_Health_Unit,3,Ontario
2021-03-15,Algoma_Public_Health_Unit,4,Ontario
2021-03-16,Algoma_Public_Health_Unit,-1,Ontario
2021-03-17,Algoma_Public_Health_Unit,4,Ontario
2021-03-18,Algoma_Public_Health_Unit,8,Ontario
2021-03-19,Algoma_Public_Health_Unit,-1,Ontario
2021-03-20,Algoma_Public_Health_Unit,1,Ontario
2021-03-21,Algoma_Public_Health_Unit,0,Ontario
2021-03-22,Algoma_Public_Health_Unit,1,Ontario
2021-03-23,Algoma_Public_Health_Unit,2,Ontario
2021-03-24,Algoma_Public_Health_Unit,1,Ontario
2021-03-25,Algoma_Public_Health_Unit,1,Ontario
2021-03-26,Algoma_Public_Health_Unit,-1,Ontario
2021-03-27,Algoma_Public_Health_Unit,0,Ontario
2021-03-28,Algoma_Public_Health_Unit,1,Ontario
2021-03-29,Algoma_Public_Health_Unit,2,Ontario
2021-03-30,Algoma_Public_Health_Unit,2,Ontario
2021-03-31,Algoma_Public_Health_Unit,0,Ontario
2021-04-01,Algoma_Public_Health_Unit,1,Ontario
2021-04-02,Algoma_Public_Health_Unit,0,Ontario
2021-04-03,Algoma_Public_Health_Unit,6,Ontario
2021-04-04,Algoma_Public_Health_Unit,3,Ontario
2021-04-05,Algoma_Public_Health_Unit,1,Ontario
2021-04-06,Algoma_Public_Health_Unit,5,Ontario
2021-04-07,Algoma_Public_Health_Unit,4,Ontario
2021-04-08,Algoma_Public_Health_Unit,2,Ontario
2021-04-09,Algoma_Public_Health_Unit,3,Ontario
2021-04-10,Algoma_Public_Health_Unit,5,Ontario
2021-04-11,Algoma_Public_Health_Unit,9,Ontario
2021-04-12,Algoma_Public_Health_Unit,2,Ontario
2021-04-13,Algoma_Public_Health_Unit,5,Ontario
2021-04-14,Algoma_Public_Health_Unit,6,Ontario
2021-04-15,Algoma_Public_Health_Unit,3,Ontario
2021-04-16,Algoma_Public_Health_Unit,7,Ontario
2021-04-17,Algoma_Public_Health_Unit,1,Ontario
2021-04-18,Algoma_Public_Health_Unit,1,Ontario
2021-04-19,Algoma_Public_Health_Unit,3,Ontario
2021-04-20,Algoma_Public_Health_Unit,1,Ontario
2021-04-21,Algoma_Public_Health_Unit,8,Ontario
2021-04-22,Algoma_Public_Health_Unit,6,Ontario
2021-04-23,Algoma_Public_Health_Unit,3,Ontario
2021-04-24,Algoma_Public_Health_Unit,0,Ontario
2021-04-25,Algoma_Public_Health_Unit,1,Ontario
2021-04-26,Algoma_Public_Health_Unit,2,Ontario
2021-04-27,Algoma_Public_Health_Unit,3,Ontario
2021-04-28,Algoma_Public_Health_Unit,3,Ontario
2021-04-29,Algoma_Public_Health_Unit,3,Ontario
2021-04-30,Algoma_Public_Health_Unit,6,Ontario
2021-05-01,Algoma_Public_Health_Unit,3,Ontario
2021-05-02,Algoma_Public_Health_Unit,2,Ontario
2021-05-03,Algoma_Public_Health_Unit,1,Ontario
2021-05-04,Algoma_Public_Health_Unit,1,Ontario
2021-05-05,Algoma_Public_Health_Unit,0,Ontario
2021-05-06,Algoma_Public_Health_Unit,3,Ontario
2021-05-07,Algoma_Public_Health_Unit,5,Ontario
2021-05-08,Algoma_Public_Health_Unit,-2,Ontario
2021-05-09,Algoma_Public_Health_Unit,1,Ontario
2021-05-10,Algoma_Public_Health_Unit,1,Ontario
2021-05-11,Algoma_Public_Health_Unit,1,Ontario
2021-05-12,Algoma_Public_Health_Unit,7,Ontario
2021-05-13,Algoma_Public_Health_Unit,6,Ontario
2021-05-14,Algoma_Public_Health_Unit,1,Ontario
2021-05-15,Algoma_Public_Health_Unit,1,Ontario
2021-05-16,Algoma_Public_Health_Unit,2,Ontario
2021-05-17,Algoma_Public_Health_Unit,0,Ontario
2021-05-18,Algoma_Public_Health_Unit,0,Ontario
2021-05-19,Algoma_Public_Health_Unit,5,Ontario
2021-05-20,Algoma_Public_Health_Unit,8,Ontario
2021-05-21,Algoma_Public_Health_Unit,5,Ontario
2021-05-22,Algoma_Public_Health_Unit,2,Ontario
2021-05-23,Algoma_Public_Health_Unit,0,Ontario
2021-05-24,Algoma_Public_Health_Unit,2,Ontario
2021-05-25,Algoma_Public_Health_Unit,2,Ontario
2021-05-26,Algoma_Public_Health_Unit,1,Ontario
2021-05-27,Algoma_Public_Health_Unit,3,Ontario
2021-05-28,Algoma_Public_Health_Unit,1,Ontario
2021-05-29,Algoma_Public_Health_Unit,1,Ontario
2021-05-30,Algoma_Public_Health_Unit,-2,Ontario
2021-05-31,Algoma_Public_Health_Unit,0,Ontario
2020-03-24,Brant_County_Health_Unit,,Ontario
2020-03-25,Brant_County_Health_Unit,1,Ontario
2020-03-26,Brant_County_Health_Unit,0,Ontario
2020-03-27,Brant_County_Health_Unit,0,Ontario
2020-03-28,Brant_County_Health_Unit,,Ontario
2020-03-29,Brant_County_Health_Unit,,Ontario
2020-03-30,Brant_County_Health_Unit,9,Ontario
2020-03-31,Brant_County_Health_Unit,3,Ontario
2020-04-01,Brant_County_Health_Unit,1,Ontario
2020-04-02,Brant_County_Health_Unit,5,Ontario
2020-04-03,Brant_County_Health_Unit,15,Ontario
2020-04-04,Brant_County_Health_Unit,11,Ontario
2020-04-05,Brant_County_Health_Unit,5,Ontario
2020-04-06,Brant_County_Health_Unit,0,Ontario
2020-04-07,Brant_County_Health_Unit,-1,Ontario
2020-04-08,Brant_County_Health_Unit,2,Ontario
2020-04-09,Brant_County_Health_Unit,5,Ontario
2020-04-10,Brant_County_Health_Unit,4,Ontario
2020-04-11,Brant_County_Health_Unit,3,Ontario
2020-04-12,Brant_County_Health_Unit,2,Ontario
2020-04-13,Brant_County_Health_Unit,2,Ontario
2020-04-14,Brant_County_Health_Unit,0,Ontario
2020-04-15,Brant_County_Health_Unit,3,Ontario
2020-04-16,Brant_County_Health_Unit,0,Ontario
2020-04-17,Brant_County_Health_Unit,1,Ontario
2020-04-18,Brant_County_Health_Unit,3,Ontario
2020-04-19,Brant_County_Health_Unit,1,Ontario
2020-04-20,Brant_County_Health_Unit,2,Ontario
2020-04-21,Brant_County_Health_Unit,3,Ontario
2020-04-22,Brant_County_Health_Unit,1,Ontario
2020-04-23,Brant_County_Health_Unit,-1,Ontario
2020-04-24,Brant_County_Health_Unit,6,Ontario
2020-04-25,Brant_County_Health_Unit,5,Ontario
2020-04-26,Brant_County_Health_Unit,1,Ontario
2020-04-27,Brant_County_Health_Unit,2,Ontario
2020-04-28,Brant_County_Health_Unit,3,Ontario
2020-04-29,Brant_County_Health_Unit,1,Ontario
2020-04-30,Brant_County_Health_Unit,2,Ontario
2020-05-01,Brant_County_Health_Unit,1,Ontario
2020-05-02,Brant_County_Health_Unit,1,Ontario
2020-05-03,Brant_County_Health_Unit,1,Ontario
2020-05-04,Brant_County_Health_Unit,0,Ontario
2020-05-05,Brant_County_Health_Unit,1,Ontario
2020-05-06,Brant_County_Health_Unit,0,Ontario
2020-05-07,Brant_County_Health_Unit,1,Ontario
2020-05-08,Brant_County_Health_Unit,0,Ontario
2020-05-09,Brant_County_Health_Unit,0,Ontario
2020-05-10,Brant_County_Health_Unit,2,Ontario
2020-05-11,Brant_County_Health_Unit,0,Ontario
2020-05-12,Brant_County_Health_Unit,0,Ontario
2020-05-13,Brant_County_Health_Unit,-1,Ontario
