province,HRUID2018,HR,pruid,wave,incidence,VIs,PROV_vaxx_AL1D,EIs,LIs,PHU_population,is_cma,is_ca,is_miz_strong,is_miz_moderate,is_miz_weak,is_miz_none,LTCHs,PROV_population,PHU_pop_density,group_5_to_19,group_20_to_49,group_50_to_64,group_65_plus,interaction_children_school_closures,interaction_popdensity_cma,interaction_popdensity_ca,interaction_popdensity_strong,interaction_popdensity_moderate,interaction_popdensity_weak,interaction_popdensity_none,interaction_LTCH_65_plus,interaction_lockdown_5_to_19,interaction_lockdown_20_to_49,interaction_lockdown_50_to_64,interaction_lockdown_65_plus,previous_wave_incidence,interaction_vaccination_5_to_19,interaction_vaccination_20_to_49,interaction_vaccination_50_to_64,interaction_vaccination_65_plus,log_previous_wave_incidence
British Columbia,5922,Fraser North,59,1,480,0,0,1,1,656605,15,0,1,0,0,0,106,4744900,177.653261417294,0.160911050022464,0.42795897076629,0.216149739950198,0.14560504412851,0.160911050022464,2664.79892125941,0,177.653261417294,0,0,0,15.434134677622,0.160911050022464,0.42795897076629,0.216149739950198,0.14560504412851,0,0,0,0,0,0
British Columbia,5923,Fraser South,59,1,752,0,0,1,1,800945,13,0,0,0,0,0,116,4744900,463.897453819586,0.185574540074537,0.399197198309497,0.205894287373041,0.155647391518768,0.185574540074537,6030.66689965461,0,0,0,0,0,18.0550974161771,0.185574540074537,0.399197198309497,0.205894287373041,0.155647391518768,0,0,0,0,0,0
British Columbia,5931,Richmond,59,1,101,0,0,1,1,198310,1,0,0,0,0,0,36,4744900,1308.52913629609,0.150597549291513,0.400131107861429,0.23470828500832,0.169658615299279,0.150597549291513,1308.52913629609,0,0,0,0,0,6.10771015077404,0.150597549291513,0.400131107861429,0.23470828500832,0.169658615299279,0,0,0,0,0,0
British Columbia,5932,Vancouver,59,1,699,0,0,1,1,649295,3,0,0,0,0,0,99,4744900,658.917897114147,0.120207301765761,0.489376939603724,0.198037871845617,0.153119922377348,0.120207301765761,1976.75369134244,0,0,0,0,0,15.1588723153574,0.120207301765761,0.489376939603724,0.198037871845617,0.153119922377348,0,0,0,0,0,0
British Columbia,5933,North Shore/Coast Garibaldi,59,1,271,0,0,1,1,300655,10,10,2,13,6,0,76,4744900,4.29680418468271,0.166935524105703,0.371389133724701,0.225574163077281,0.191764647186975,0.166935524105703,42.9680418468271,42.9680418468271,8.59360836936543,55.8584544008753,25.7808251080963,0,14.5741131862101,0.166935524105703,0.371389133724701,0.225574163077281,0.191764647186975,0,0,0,0,0,0
British Columbia,5941,South Vancouver Island,59,1,50,0,0,1,1,383375,22,0,0,2,0,0,112,4744900,161.397407019424,0.137632865992827,0.377332898597978,0.226201499836974,0.216772089990218,0.137632865992827,3550.74295442734,0,0,322.794814038849,0,0,24.2784740789045,0.137632865992827,0.377332898597978,0.226201499836974,0.216772089990218,0,0,0,0,0,0
British Columbia,5942,Central Vancouver Island,59,1,33,0,0,1,1,270225,0,30,12,7,2,0,64,4744900,21.4499383523179,0.144379683597003,0.309612360070312,0.248311592191692,0.255102229623462,0.144379683597003,0,643.498150569536,257.399260227814,150.149568466225,42.8998767046357,0,16.3265426959016,0.144379683597003,0.309612360070312,0.248311592191692,0.255102229623462,0,0,0,0,0,0
British Columbia,5943,North Vancouver Island,59,1,60,0,0,1,1,122160,0,10,2,8,7,0,23,4744900,3.00326886537169,0.153650949574329,0.310699083169614,0.257572036673215,0.233587098886706,0.153650949574329,0,30.0326886537169,6.00653773074338,24.0261509229735,21.0228820576018,0,5.37250327439424,0.153650949574329,0.310699083169614,0.257572036673215,0.233587098886706,0,0,0,0,0,0
British Columbia,5951,Northwest,59,1,35,0,0,1,1,74925,0,5,2,9,16,0,11,4744900,0.288950723945003,0.188254921588255,0.371304637971305,0.233033033033033,0.149816483149817,0.188254921588255,0,1.44475361972501,0.577901447890006,2.60055651550503,4.62321158312005,0,1.64798131464798,0.188254921588255,0.371304637971305,0.233033033033033,0.149816483149817,0,0,0,0,0,0
British Columbia,5952,Northern Interior,59,1,36,0,0,1,1,151875,0,22,0,9,12,0,22,4744900,0.627214498232551,0.184757201646091,0.378831275720165,0.229004115226338,0.150880658436214,0.184757201646091,0,13.7987189611161,0,5.64493048409296,7.52657397879061,0,3.31937448559671,0.184757201646091,0.378831275720165,0.229004115226338,0.150880658436214,0,0,0,0,0,0
British Columbia,5953,Northeast,59,1,15,0,0,1,1,74030,0,4,2,6,4,0,11,4744900,0.237321297428783,0.205052005943536,0.426651357557747,0.189382682696204,0.101310279616372,0.205052005943536,0,0.949285189715131,0.474642594857566,1.4239277845727,0.949285189715131,0,1.11441307578009,0.205052005943536,0.426651357557747,0.189382682696204,0.101310279616372,0,0,0,0,0,0
Manitoba,4601,Winnipeg,46,1,249,0,0,1,1,720885,3,0,0,0,1,0,2,1292920,1100.99722608453,0.174507723145855,0.413387710938638,0.200129008094218,0.156647731607677,0.174507723145855,3302.9916782536,0,0,0,1100.99722608453,0,0.313295463215353,0.174507723145855,0.413387710938638,0.200129008094218,0.156647731607677,0,0,0,0,0,0
Manitoba,4602,Prairie Mountain,46,1,39,0,0,1,1,174440,0,5,1,23,37,0,1,1292920,1.16915547737125,0.186998394863563,0.35089429030039,0.203537032790644,0.193533593212566,0.186998394863563,0,5.84577738685624,1.16915547737125,26.8905759795387,43.2587526627362,0,0.193533593212566,0.186998394863563,0.35089429030039,0.203537032790644,0.193533593212566,0,0,0,0,0,0
Manitoba,4603,Interlake-Eastern,46,1,55,0,0,1,1,130615,4,0,10,14,12,0,1,1292920,1.11186823985243,0.185583585346247,0.329977414538912,0.241855835853462,0.18485625693833,0.185583585346247,4.44747295940974,0,11.1186823985243,15.5661553579341,13.3424188782292,0,0.18485625693833,0.185583585346247,0.329977414538912,0.241855835853462,0.18485625693833,0,0,0,0,0,0
Manitoba,4604,Northern,46,1,3,0,0,1,1,72080,0,1,1,2,19,0,0,1292920,0.170174810370316,0.280591009988901,0.388457269700333,0.152746947835738,0.0726276359600444,0.280591009988901,0,0.170174810370316,0.170174810370316,0.340349620740631,3.233321397036,0,0,0.280591009988901,0.388457269700333,0.152746947835738,0.0726276359600444,0,0,0,0,0,0
Manitoba,4605,Southern Health,46,1,58,0,0,1,1,194900,5,5,9,20,5,0,1,1292920,5.88039427679946,0.230271934325295,0.370420728578758,0.183914828116983,0.135402770651616,0.230271934325295,29.4019713839973,29.4019713839973,52.9235484911952,117.607885535989,29.4019713839973,0,0.135402770651616,0.230271934325295,0.370420728578758,0.183914828116983,0.135402770651616,0,0,0,0,0,0
New Brunswick,1301,Zone 1 (Moncton area),13,1,29,0,0,1,1,209205,15,0,12,16,3,0,78,779140,20.0447968365566,0.153461915346192,0.376233837623384,0.230874023087402,0.192347219234722,0.153461915346192,300.671952548349,0,240.53756203868,320.716749384906,60.1343905096699,0,15.0030831003083,0.153461915346192,0.376233837623384,0.230874023087402,0.192347219234722,0,0,0,0,0,0
New Brunswick,1302,Zone 2 (Saint John area),13,1,27,0,0,1,1,170410,18,0,2,20,8,0,16,779140,15.2247764274202,0.168417346399859,0.354497975470923,0.238424975060149,0.189748254210434,0.168417346399859,274.045975693564,0,30.4495528548405,304.495528548405,121.798211419362,0,3.03597206736694,0.168417346399859,0.354497975470923,0.238424975060149,0.189748254210434,0,0,0,0,0,0
New Brunswick,1303,Zone 3 (Fredericton area),13,1,51,0,0,1,1,174245,0,17,12,24,19,0,16,779140,7.13017666471549,0.168469683491635,0.377457028896095,0.222961921432466,0.179373870125398,0.168469683491635,0,121.213003300163,85.5621199765859,171.124239953172,135.473356629594,0,2.86998192200637,0.168469683491635,0.377457028896095,0.222961921432466,0.179373870125398,0,0,0,0,0,0
New Brunswick,1304,Zone 4 (Edmundston area),13,1,7,0,0,1,1,47805,0,11,7,5,7,0,5,779140,6.01793532441259,0.145486873757975,0.323501725760904,0.274343687898755,0.216190775023533,0.145486873757975,0,66.1972885685385,42.1255472708881,30.089676622063,42.1255472708881,0,1.08095387511767,0.145486873757975,0.323501725760904,0.274343687898755,0.216190775023533,0,0,0,0,0,0
New Brunswick,1305,Zone 5 (Campbellton area),13,1,53,0,0,1,1,25355,0,5,6,4,0,0,2,779140,4.54144630087003,0.129165845000986,0.294616446460264,0.287517254979294,0.255768093078288,0.129165845000986,0,22.7072315043502,27.2486778052202,18.1657852034801,0,0,0.511536186156577,0.129165845000986,0.294616446460264,0.287517254979294,0.255768093078288,0,0,0,0,0,0
New Brunswick,1306,Zone 6 (Bathurst area),13,1,1,0,0,1,1,94530,0,8,2,12,7,0,9,779140,19.4856385666275,0.129271130857929,0.323706759758807,0.278271448217497,0.234317147995345,0.129271130857929,0,155.88510853302,38.971277133255,233.82766279953,136.399469966393,0,2.10885433195811,0.129271130857929,0.323706759758807,0.278271448217497,0.234317147995345,0,0,0,0,0,0
New Brunswick,1307,Zone 7 (Miramichi area),13,1,2,0,0,1,1,57590,0,11,5,4,0,0,6,779140,5.42400040925866,0.146900503559646,0.329918388609134,0.26159055391561,0.22173988539677,0.146900503559646,0,59.6640045018452,27.1200020462933,21.6960016370346,0,0,1.33043931238062,0.146900503559646,0.329918388609134,0.26159055391561,0.22173988539677,0,0,0,0,0,0
Newfoundland and Labrador,1011,Eastern,10,1,245,0,0,1,1,313185,13,5,23,53,11,0,1,524630,14.7231806282352,0.154684930632055,0.386321183964749,0.235100659354695,0.178871912767214,0.154684930632055,191.401348167058,73.615903141176,338.63315444941,780.328573296466,161.954986910587,0,0.178871912767214,0.154684930632055,0.386321183964749,0.235100659354695,0.178871912767214,0,0,0,0,0,0
Newfoundland and Labrador,1012,Central,10,1,11,0,0,1,1,92705,0,5,11,38,11,0,0,524630,1.96542391331451,0.144814195566582,0.312119087427863,0.269402944824982,0.238444528342592,0.144814195566582,0,9.82711956657255,21.6196630464596,74.6861087059514,21.6196630464596,0,0,0.144814195566582,0.312119087427863,0.269402944824982,0.238444528342592,0,0,0,0,0,0
Newfoundland and Labrador,1013,Western,10,1,4,0,0,1,1,82235,0,12,3,32,7,0,0,524630,2.25232044774498,0.141059159725178,0.317930321639205,0.273545327415334,0.230558764516325,0.141059159725178,0,27.0278453729398,6.75696134323495,72.0742543278395,15.7662431342149,0,0,0.141059159725178,0.317930321639205,0.273545327415334,0.230558764516325,0,0,0,0,0,0
Newfoundland and Labrador,1014,Labrador-Grenfell,10,1,6,0,0,1,1,36505,0,0,0,3,16,0,0,524630,0.123821914286216,0.179427475688262,0.398027667442816,0.224078893302287,0.141761402547596,0.179427475688262,0,0,0,0.371465742858647,1.98115062857945,0,0,0.179427475688262,0.398027667442816,0.224078893302287,0.141761402547596,0,0,0,0,0,0
Northwest Territories,6101,Northwest Territories,61,1,5,0,0,1,1,41710,0,1,0,0,0,40,0,41710,0.0326568941838404,0.20234955646128,0.451450491488852,0.194317909374251,0.0768400863102374,0.20234955646128,0,0.0326568941838404,0,0,0,1.30627576735362,0,0.20234955646128,0.451450491488852,0.194317909374251,0.0768400863102374,0,0,0,0,0,0
Nova Scotia,1201,Zone 1 - Western,12,1,54,0,0,1,1,194245,0,3,3,8,15,0,38,968460,9.72345222562363,0.146387294396252,0.310355478905506,0.260109655332184,0.242503024530876,0.146387294396252,0,29.1703566768709,29.1703566768709,77.787617804989,145.851783384354,0,9.21511493217329,0.146387294396252,0.310355478905506,0.260109655332184,0.242503024530876,0,0,0,0,0,0
Nova Scotia,1202,Zone 2 - Northern,12,1,57,0,0,1,1,170405,0,12,6,6,2,0,29,968460,12.9790044061906,0.16481323904815,0.333059475954344,0.247762683019864,0.208033801825064,0.16481323904815,0,155.748052874287,77.8740264371434,77.8740264371434,25.9580088123811,0,6.03298025292685,0.16481323904815,0.333059475954344,0.247762683019864,0.208033801825064,0,0,0,0,0,0
Nova Scotia,1203,Zone 3 - Eastern,12,1,53,0,0,1,1,159005,0,3,0,9,10,0,31,968460,9.42531097039231,0.153517184994183,0.311782648344392,0.256375585673407,0.236218986824314,0.153517184994183,0,28.2759329111769,0,84.8277987335308,94.2531097039231,0,7.32278859155372,0.153517184994183,0.311782648344392,0.256375585673407,0.236218986824314,0,0,0,0,0,0
Nova Scotia,1204,Zone 4 - Central,12,1,903,0,0,1,1,444805,6,0,2,1,0,0,34,968460,47.0602749508889,0.157945616618518,0.410056091995369,0.223929587122447,0.158788682681175,0.157945616618518,282.361649705333,0,94.1205499017778,47.0602749508889,0,0,5.39881521115995,0.157945616618518,0.410056091995369,0.223929587122447,0.158788682681175,0,0,0,0,0,0
Nunavut,6201,Nunavut,62,1,0,0,0,1,1,35980,0,0,0,0,0,31,0,35980,0.01789545241092,0.296553640911618,0.431072818232351,0.117843246247916,0.0387715397443024,0.296553640911618,0,0,0,0,0,0.554759024738521,0,0.296553640911618,0.431072818232351,0.117843246247916,0.0387715397443024,0,0,0,0,0,0
Ontario,3526,Algoma,35,1,26,0,0,1,1,118840,0,7,9,9,2,0,16,13819525,2.25856039530403,0.142965331538203,0.319715583978458,0.254964658364187,0.236031639178728,0.142965331538203,0,15.8099227671282,20.3270435577363,20.3270435577363,4.51712079060806,0,3.77650622685964,0.142965331538203,0.319715583978458,0.254964658364187,0.236031639178728,0,0,0,0,0,0
Ontario,3527,Brant,35,1,150,0,0,1,1,134345,3,0,0,2,0,0,22,13819525,111.514457019181,0.180914808887566,0.367486694703934,0.219621124716216,0.176076519408984,0.180914808887566,334.543371057543,0,0,223.028914038362,0,0,3.87368342699766,0.180914808887566,0.367486694703934,0.219621124716216,0.176076519408984,0,0,0,0,0,0
Ontario,3530,Durham,35,1,1776,0,0,1,1,645855,6,0,2,0,0,0,47,13819525,235.856963914405,0.191157457943346,0.390706892413932,0.219205549233187,0.143677760488035,0.191157457943346,1415.14178348643,0,471.71392782881,0,0,0,6.75285474293766,0.191157457943346,0.390706892413932,0.219205549233187,0.143677760488035,0,0,0,0,0,0
Ontario,3533,Grey Bruce,35,1,110,0,0,1,1,205435,0,2,4,12,5,0,41,13819525,21.3518221378866,0.15598607832161,0.306544649159101,0.247304500206878,0.238104509942318,0.15598607832161,0,42.7036442757731,85.4072885515462,256.221865654639,106.759110689433,0,9.76228490763502,0.15598607832161,0.306544649159101,0.247304500206878,0.238104509942318,0,0,0,0,0,0
Ontario,3534,Haldimand-Norfolk,35,1,445,0,0,1,1,109660,0,1,1,0,0,0,19,13819525,35.9374467447185,0.167426591282145,0.326372423855554,0.248130585445924,0.206729892394674,0.167426591282145,0,35.9374467447185,35.9374467447185,0,0,0,3.92786795549881,0.167426591282145,0.326372423855554,0.248130585445924,0.206729892394674,0,0,0,0,0,0
Ontario,3535,Haliburton Kawartha Pine Ridge,35,1,203,0,0,1,1,254550,0,4,4,6,0,0,38,13819525,24.8081036068835,0.141111765861324,0.293321547829503,0.265488116283638,0.260656059713219,0.141111765861324,0,99.2324144275339,99.2324144275339,148.848621641301,0,0,9.90493026910234,0.141111765861324,0.293321547829503,0.265488116283638,0.260656059713219,0,0,0,0,0,0
Ontario,3536,Halton,35,1,810,0,0,1,1,609590,5,0,0,0,0,0,53,13819525,598.204396666977,0.206770124181827,0.390016240423892,0.200413392608146,0.147607408258009,0.206770124181827,2991.02198333489,0,0,0,0,0,7.8231926376745,0.206770124181827,0.390016240423892,0.200413392608146,0.147607408258009,0,0,0,0,0,0
Ontario,3537,Hamilton,35,1,857,0,0,1,1,536920,1,0,0,0,0,0,60,13819525,444.031410220279,0.169429337703941,0.388624003575952,0.216251955598599,0.173033226551442,0.169429337703941,444.031410220279,0,0,0,0,0,10.3819935930865,0.169429337703941,0.388624003575952,0.216251955598599,0.173033226551442,0,0,0,0,0,0
Ontario,3538,Hastings Prince Edward,35,1,42,0,0,1,1,161205,4,0,10,4,0,0,34,13819525,20.9297235028714,0.155020005582953,0.32443162432927,0.246983654353153,0.22607859557706,0.155020005582953,83.7188940114856,0,209.297235028714,83.7188940114856,0,0,7.68667224962005,0.155020005582953,0.32443162432927,0.246983654353153,0.22607859557706,0,0,0,0,0,0
Ontario,3539,Huron Perth,35,1,65,0,0,1,1,136115,0,1,3,9,2,0,29,13819525,22.9837830287173,0.178819380670756,0.332512948609632,0.227087389339896,0.204018660691327,0.178819380670756,0,22.9837830287173,68.9513490861518,206.854047258455,45.9675660574346,0,5.91654116004849,0.178819380670756,0.332512948609632,0.227087389339896,0.204018660691327,0,0,0,0,0,0
Ontario,3540,Chatham-Kent,35,1,227,0,0,1,1,102050,0,2,0,0,0,0,19,13819525,38.611151342669,0.172317491425772,0.32733953944145,0.238461538461538,0.210191082802548,0.172317491425772,0,77.2223026853379,0,0,0,0,3.99363057324841,0.172317491425772,0.32733953944145,0.238461538461538,0.210191082802548,0,0,0,0,0,0
Ontario,3541,Kingston Frontenac Lennox and Addington,35,1,105,0,0,1,1,193330,4,0,3,2,0,0,26,13819525,25.8309578111536,0.155407851859515,0.367868411524337,0.228598768944292,0.20146899084467,0.155407851859515,103.323831244615,0,77.4928734334609,51.6619156223073,0,0,5.23819376196141,0.155407851859515,0.367868411524337,0.228598768944292,0.20146899084467,0,0,0,0,0,0
Ontario,3542,Lambton,35,1,299,0,0,1,1,126690,0,5,5,3,0,0,17,13819525,39.4548062440183,0.16137816717973,0.334872523482516,0.239758465545821,0.215644486541953,0.16137816717973,0,197.274031220092,197.274031220092,118.364418732055,0,0,3.6659562712132,0.16137816717973,0.334872523482516,0.239758465545821,0.215644486541953,0,0,0,0,0,0
Ontario,3543,Leeds Grenville and Lanark,35,1,355,0,0,1,1,169205,1,6,10,5,0,0,35,13819525,23.9810918830058,0.155994208208977,0.315918560326232,0.256966401702077,0.227357347596111,0.155994208208977,23.9810918830058,143.886551298035,239.810918830058,119.905459415029,0,0,7.95750716586389,0.155994208208977,0.315918560326232,0.256966401702077,0.227357347596111,0,0,0,0,0,0
Ontario,3544,Middlesex-London,35,1,657,0,0,1,1,455330,5,0,5,1,0,0,51,13819525,129.244033576924,0.171106669887774,0.397041706015417,0.210330968747941,0.168460237629851,0.171106669887774,646.220167884618,0,646.220167884618,129.244033576924,0,0,8.5914721191224,0.171106669887774,0.397041706015417,0.210330968747941,0.168460237629851,0,0,0,0,0,0
Ontario,3546,Niagara,35,1,835,0,0,1,1,447940,11,0,1,0,0,0,64,13819525,225.278278883608,0.160088404697058,0.349499933026745,0.230019645488235,0.213990713041925,0.160088404697058,2478.06106771969,0,225.278278883608,0,0,0,13.6954056346832,0.160088404697058,0.349499933026745,0.230019645488235,0.213990713041925,0,0,0,0,0,0
Ontario,3547,North Bay Parry Sound,35,1,35,0,0,1,1,123745,0,8,3,22,4,0,16,13819525,6.32308852918847,0.14970301830377,0.327083922582731,0.254676956644713,0.224211079235525,0.14970301830377,0,50.5847082335078,18.9692655875654,139.107947642146,25.2923541167539,0,3.58737726776839,0.14970301830377,0.327083922582731,0.254676956644713,0.224211079235525,0,0,0,0,0,0
Ontario,3549,Northwestern,35,1,43,0,0,1,1,87990,0,1,4,3,25,0,10,13819525,0.156770117116966,0.187464484600523,0.342709398795318,0.238890783043528,0.170985339243096,0.187464484600523,0,0.156770117116966,0.627080468467866,0.470310351350899,3.91925292792416,0,1.70985339243096,0.187464484600523,0.342709398795318,0.238890783043528,0.170985339243096,0,0,0,0,0,0
Ontario,3551,Ottawa,35,1,2444,0,0,1,1,934225,1,0,0,0,0,0,111,13819525,312.917225006138,0.175546576038963,0.40916802697423,0.208691696325832,0.154282961813268,0.175546576038963,312.917225006138,0,0,0,0,0,17.1254087612727,0.175546576038963,0.40916802697423,0.208691696325832,0.154282961813268,0,0,0,0,0,0
Ontario,3553,Peel,35,1,6472,0,0,1,1,1442900,4,0,0,0,0,0,70,13819525,897.369797404117,0.199144084829163,0.415562409037355,0.202068750433155,0.128220943932358,0.199144084829163,3589.47918961647,0,0,0,0,0,8.97546607526509,0.199144084829163,0.415562409037355,0.202068750433155,0.128220943932358,0,0,0,0,0,0
Ontario,3555,Peterborough,35,1,93,0,0,1,1,213660,7,1,3,1,0,0,35,13819525,27.2209440577488,0.146798652064027,0.325095946831414,0.24555368342226,0.236918468594964,0.146798652064027,190.546608404241,27.2209440577488,81.6628321732462,27.2209440577488,0,0,8.29214640082374,0.146798652064027,0.325095946831414,0.24555368342226,0.236918468594964,0,0,0,0,0,0
Ontario,3556,Porcupine,35,1,69,0,0,1,1,103080,0,1,1,8,7,0,16,13819525,0.16383822063566,0.171905316259216,0.345847885137757,0.249563445867288,0.176998447807528,0.171905316259216,0,0.16383822063566,0.16383822063566,1.31070576508528,1.14686754444962,0,2.83197516492045,0.171905316259216,0.345847885137757,0.249563445867288,0.176998447807528,0,0,0,0,0,0
Ontario,3557,Renfrew,35,1,31,0,0,1,1,103585,0,5,5,10,0,0,19,13819525,6.11766023054743,0.157310421393059,0.345561616064102,0.232900516484047,0.209393251918714,0.157310421393059,0,30.5883011527372,30.5883011527372,61.1766023054743,0,0,3.97847178645557,0.157310421393059,0.345561616064102,0.232900516484047,0.209393251918714,0,0,0,0,0,0
Ontario,3558,Eastern,35,1,172,0,0,1,1,202780,2,3,8,2,0,0,50,13819525,36.4095322985024,0.164957096360588,0.33790314626689,0.246893184732222,0.198047144688825,0.164957096360588,72.8190645970048,109.228596895507,291.276258388019,72.8190645970048,0,0,9.90235723444127,0.164957096360588,0.33790314626689,0.246893184732222,0.198047144688825,0,0,0,0,0,0
Ontario,3560,Simcoe Muskoka,35,1,649,0,0,1,1,547245,5,6,8,7,2,0,81,13819525,51.9708916691631,0.16957669782273,0.358778974682272,0.232391342086269,0.190024577657174,0.16957669782273,259.854458345815,311.825350014978,415.767133353304,363.796241684141,103.941783338326,0,15.3919907902311,0.16957669782273,0.358778974682272,0.232391342086269,0.190024577657174,0,0,0,0,0,0
Ontario,3561,Sudbury,35,1,70,0,0,1,1,196320,4,0,4,7,9,0,22,13819525,3.79344195982096,0.160579665851671,0.361374286878566,0.23690912795436,0.191447636511817,0.160579665851671,15.1737678392838,0,15.1737678392838,26.5540937187467,34.1409776383886,0,4.21184800325998,0.160579665851671,0.361374286878566,0.23690912795436,0.191447636511817,0,0,0,0,0,0
Ontario,3562,Thunder Bay,35,1,94,0,0,1,1,151200,8,0,2,3,6,0,18,13819525,1.25942189528218,0.1625,0.360548941798942,0.236739417989418,0.189252645502646,0.1625,10.0753751622575,0,2.51884379056436,3.77826568584655,7.55653137169309,0,3.40654761904762,0.1625,0.360548941798942,0.236739417989418,0.189252645502646,0,0,0,0,0,0
Ontario,3563,Timiskaming,35,1,18,0,0,1,1,33185,0,0,1,7,8,0,7,13819525,1.96250437035196,0.158204007834865,0.322886846466777,0.249962332379087,0.218773542263071,0.158204007834865,0,0,1.96250437035196,13.7375305924638,15.7000349628157,0,1.53141479584149,0.158204007834865,0.322886846466777,0.249962332379087,0.218773542263071,0,0,0,0,0,0
Ontario,3565,Waterloo,35,1,1351,0,0,1,1,535160,6,0,1,0,0,0,56,13819525,367.556215866009,0.184253307422079,0.41496001195904,0.19975334479408,0.144227894461469,0.184253307422079,2205.33729519605,0,367.556215866009,0,0,0,8.07676208984229,0.184253307422079,0.41496001195904,0.19975334479408,0.144227894461469,0,0,0,0,0,0
