date,wave,HR,province,cases
2020-08-13,1,Far North Central,Saskatchewan,0
2020-08-13,1,Far North East,Saskatchewan,0
2020-08-13,1,Far North East,Saskatchewan,0
2020-08-13,1,North West,Saskatchewan,0
2020-08-13,1,North West,Saskatchewan,0
2020-08-13,1,North West,Saskatchewan,0
2020-08-13,1,North West,Saskatchewan,0
2020-08-13,1,North Central,Saskatchewan,0
2020-08-13,1,North Central,Saskatchewan,0
2020-08-13,1,North Central,Saskatchewan,0
2020-08-13,1,North East,Saskatchewan,0
2020-08-13,1,North East,Saskatchewan,0
2020-08-13,1,North East,Saskatchewan,0
2020-08-13,1,Saskatoon,Saskatchewan,3
2020-08-13,1,Central West,Saskatchewan,0
2020-08-13,1,Central West,Saskatchewan,0
2020-08-13,1,Central East,Saskatchewan,0
2020-08-13,1,Central East,Saskatchewan,0
2020-08-13,1,Central East,Saskatchewan,0
2020-08-13,1,Central East,Saskatchewan,0
2020-08-13,1,Central East,Saskatchewan,0
2020-08-13,1,Regina,Saskatchewan,2
2020-08-13,1,South West,Saskatchewan,0
2020-08-13,1,South West,Saskatchewan,18
2020-08-13,1,South Central,Saskatchewan,4
2020-08-13,1,South Central,Saskatchewan,0
2020-08-13,1,South East,Saskatchewan,0
2020-08-13,1,South East,Saskatchewan,0
2020-08-13,1,South East,Saskatchewan,0
2020-08-13,1,South East,Saskatchewan,0
2020-08-14,1,Far North West,Saskatchewan,0
2020-08-14,1,Far North West,Saskatchewan,0
2020-08-14,1,Far North Central,Saskatchewan,0
2020-08-14,1,Far North East,Saskatchewan,0
2020-08-14,1,Far North East,Saskatchewan,0
2020-08-14,1,North West,Saskatchewan,0
2020-08-14,1,North West,Saskatchewan,0
2020-08-14,1,North West,Saskatchewan,0
2020-08-14,1,North West,Saskatchewan,0
2020-08-14,1,North Central,Saskatchewan,1
2020-08-14,1,North Central,Saskatchewan,0
2020-08-14,1,North Central,Saskatchewan,0
2020-08-14,1,North East,Saskatchewan,0
2020-08-14,1,North East,Saskatchewan,0
2020-08-14,1,North East,Saskatchewan,0
2020-08-14,1,Saskatoon,Saskatchewan,0
2020-08-14,1,Central West,Saskatchewan,0
2020-08-14,1,Central West,Saskatchewan,0
2020-08-14,1,Central East,Saskatchewan,0
2020-08-14,1,Central East,Saskatchewan,0
2020-08-14,1,Central East,Saskatchewan,0
2020-08-14,1,Central East,Saskatchewan,0
2020-08-14,1,Central East,Saskatchewan,0
2020-08-14,1,Regina,Saskatchewan,0
2020-08-14,1,South West,Saskatchewan,1
2020-08-14,1,South West,Saskatchewan,22
2020-08-14,1,South Central,Saskatchewan,6
2020-08-14,1,South Central,Saskatchewan,0
2020-08-14,1,South East,Saskatchewan,0
2020-08-14,1,South East,Saskatchewan,0
2020-08-14,1,South East,Saskatchewan,0
2020-08-14,1,South East,Saskatchewan,0
2020-08-15,1,Far North West,Saskatchewan,0
2020-08-15,1,Far North West,Saskatchewan,0
2020-08-15,1,Far North Central,Saskatchewan,0
2020-08-15,1,Far North East,Saskatchewan,0
2020-08-15,1,Far North East,Saskatchewan,0
2020-08-15,1,North West,Saskatchewan,0
2020-08-15,1,North West,Saskatchewan,0
2020-08-15,1,North West,Saskatchewan,16
2020-08-15,1,North West,Saskatchewan,1
2020-08-15,1,North Central,Saskatchewan,0
2020-08-15,1,North Central,Saskatchewan,0
2020-08-15,1,North Central,Saskatchewan,0
2020-08-15,1,North East,Saskatchewan,0
2020-08-15,1,North East,Saskatchewan,0
2020-08-15,1,North East,Saskatchewan,0
2020-08-15,1,Saskatoon,Saskatchewan,2
2020-08-15,1,Central West,Saskatchewan,0
2020-08-15,1,Central West,Saskatchewan,6
2020-08-15,1,Central East,Saskatchewan,0
2020-08-15,1,Central East,Saskatchewan,0
2020-08-15,1,Central East,Saskatchewan,0
2020-08-15,1,Central East,Saskatchewan,0
2020-08-15,1,Central East,Saskatchewan,0
2020-08-15,1,Regina,Saskatchewan,0
2020-08-15,1,South West,Saskatchewan,0
2020-08-15,1,South West,Saskatchewan,0
2020-08-15,1,South Central,Saskatchewan,0
2020-08-15,1,South Central,Saskatchewan,0
2020-08-15,1,South East,Saskatchewan,0
2020-08-15,1,South East,Saskatchewan,0
2020-08-15,1,South East,Saskatchewan,0
2020-08-15,1,South East,Saskatchewan,0
2020-08-16,1,Far North West,Saskatchewan,0
2020-08-16,1,Far North West,Saskatchewan,0
2020-08-16,1,Far North Central,Saskatchewan,0
2020-08-16,1,Far North East,Saskatchewan,0
2020-08-16,1,Far North East,Saskatchewan,0
2020-08-16,1,North West,Saskatchewan,1
2020-08-16,1,North West,Saskatchewan,0
2020-08-16,1,North West,Saskatchewan,0
2020-08-16,1,North West,Saskatchewan,0
2020-08-16,1,North Central,Saskatchewan,0
2020-08-16,1,North Central,Saskatchewan,0
2020-08-16,1,North Central,Saskatchewan,0
2020-08-16,1,North East,Saskatchewan,0
2020-08-16,1,North East,Saskatchewan,0
2020-08-16,1,North East,Saskatchewan,0
2020-08-16,1,Saskatoon,Saskatchewan,0
2020-08-16,1,Central West,Saskatchewan,0
2020-08-16,1,Central West,Saskatchewan,1
2020-08-16,1,Central East,Saskatchewan,3
2020-08-16,1,Central East,Saskatchewan,0
2020-08-16,1,Central East,Saskatchewan,0
2020-08-16,1,Central East,Saskatchewan,0
2020-08-16,1,Central East,Saskatchewan,0
2020-08-16,1,Regina,Saskatchewan,0
2020-08-16,1,South West,Saskatchewan,4
2020-08-16,1,South West,Saskatchewan,1
2020-08-16,1,South Central,Saskatchewan,2
2020-08-16,1,South Central,Saskatchewan,3
2020-08-16,1,South East,Saskatchewan,0
2020-08-16,1,South East,Saskatchewan,0
2020-08-16,1,South East,Saskatchewan,0
2020-08-16,1,South East,Saskatchewan,0
2020-08-17,1,Far North West,Saskatchewan,0
2020-08-17,1,Far North West,Saskatchewan,0
2020-08-17,1,Far North Central,Saskatchewan,0
2020-08-17,1,Far North East,Saskatchewan,0
2020-08-17,1,Far North East,Saskatchewan,0
2020-08-17,1,North West,Saskatchewan,0
2020-08-17,1,North West,Saskatchewan,0
2020-08-17,1,North West,Saskatchewan,0
2020-08-17,1,North West,Saskatchewan,0
2020-08-17,1,North Central,Saskatchewan,0
2020-08-17,1,North Central,Saskatchewan,0
2020-08-17,1,North Central,Saskatchewan,0
2020-08-17,1,North East,Saskatchewan,0
2020-08-17,1,North East,Saskatchewan,0
2020-08-17,1,North East,Saskatchewan,0
2020-08-17,1,Saskatoon,Saskatchewan,0
2020-08-17,1,Central West,Saskatchewan,0
2020-08-17,1,Central West,Saskatchewan,0
2020-08-17,1,Central East,Saskatchewan,0
2020-08-17,1,Central East,Saskatchewan,0
2020-08-17,1,Central East,Saskatchewan,0
2020-08-17,1,Central East,Saskatchewan,0
2020-08-17,1,Central East,Saskatchewan,0
2020-08-17,1,Regina,Saskatchewan,0
2020-08-17,1,South West,Saskatchewan,0
2020-08-17,1,South West,Saskatchewan,1
2020-08-17,1,South Central,Saskatchewan,0
2020-08-17,1,South Central,Saskatchewan,0
2020-08-17,1,South East,Saskatchewan,0
2020-08-17,1,South East,Saskatchewan,0
2020-08-17,1,South East,Saskatchewan,0
2020-08-17,1,South East,Saskatchewan,0
2020-08-18,1,Far North West,Saskatchewan,0
2020-08-18,1,Far North West,Saskatchewan,0
2020-08-18,1,Far North Central,Saskatchewan,0
2020-08-18,1,Far North East,Saskatchewan,0
2020-08-18,1,Far North East,Saskatchewan,0
2020-08-18,1,North West,Saskatchewan,0
2020-08-18,1,North West,Saskatchewan,0
2020-08-18,1,North West,Saskatchewan,0
2020-08-18,1,North West,Saskatchewan,0
2020-08-18,1,North Central,Saskatchewan,0
2020-08-18,1,North Central,Saskatchewan,0
2020-08-18,1,North Central,Saskatchewan,0
2020-08-18,1,North East,Saskatchewan,0
2020-08-18,1,North East,Saskatchewan,0
2020-08-18,1,North East,Saskatchewan,0
2020-08-18,1,Saskatoon,Saskatchewan,1
2020-08-18,1,Central West,Saskatchewan,0
2020-08-18,1,Central West,Saskatchewan,0
2020-08-18,1,Central East,Saskatchewan,0
2020-08-18,1,Central East,Saskatchewan,0
2020-08-18,1,Central East,Saskatchewan,0
2020-08-18,1,Central East,Saskatchewan,0
2020-08-18,1,Central East,Saskatchewan,0
2020-08-18,1,Regina,Saskatchewan,0
2020-08-18,1,South West,Saskatchewan,0
2020-08-18,1,South West,Saskatchewan,0
2020-08-18,1,South Central,Saskatchewan,0
2020-08-18,1,South Central,Saskatchewan,0
2020-08-18,1,South East,Saskatchewan,0
2020-08-18,1,South East,Saskatchewan,0
2020-08-18,1,South East,Saskatchewan,0
2020-08-18,1,South East,Saskatchewan,0
2020-08-19,1,Far North West,Saskatchewan,0
2020-08-19,1,Far North West,Saskatchewan,0
2020-08-19,1,Far North Central,Saskatchewan,0
2020-08-19,1,Far North East,Saskatchewan,0
2020-08-19,1,Far North East,Saskatchewan,0
2020-08-19,1,North West,Saskatchewan,1
2020-08-19,1,North West,Saskatchewan,0
2020-08-19,1,North West,Saskatchewan,0
2020-08-19,1,North West,Saskatchewan,1
2020-08-19,1,North Central,Saskatchewan,0
2020-08-19,1,North Central,Saskatchewan,0
2020-08-19,1,North Central,Saskatchewan,0
2020-08-19,1,North East,Saskatchewan,0
2020-08-19,1,North East,Saskatchewan,0
2020-08-19,1,North East,Saskatchewan,0
2020-08-19,1,Saskatoon,Saskatchewan,0
2020-08-19,1,Central West,Saskatchewan,0
2020-08-19,1,Central West,Saskatchewan,0
2020-08-19,1,Central East,Saskatchewan,0
2020-08-19,1,Central East,Saskatchewan,0
2020-08-19,1,Central East,Saskatchewan,0
2020-08-19,1,Central East,Saskatchewan,0
2020-08-19,1,Central East,Saskatchewan,0
2020-08-19,1,Regina,Saskatchewan,0
2020-08-19,1,South West,Saskatchewan,2
2020-08-19,1,South West,Saskatchewan,0
2020-08-19,1,South Central,Saskatchewan,0
2020-08-19,1,South Central,Saskatchewan,0
2020-08-19,1,South East,Saskatchewan,0
2020-08-19,1,South East,Saskatchewan,0
2020-08-19,1,South East,Saskatchewan,0
2020-08-19,1,South East,Saskatchewan,0
2020-08-20,1,Far North West,Saskatchewan,0
2020-08-20,1,Far North West,Saskatchewan,0
2020-08-20,1,Far North Central,Saskatchewan,0
2020-08-20,1,Far North East,Saskatchewan,0
2020-08-20,1,Far North East,Saskatchewan,0
2020-08-20,1,North West,Saskatchewan,1
2020-08-20,1,North West,Saskatchewan,0
2020-08-20,1,North West,Saskatchewan,0
2020-08-20,1,North West,Saskatchewan,1
2020-08-20,1,North Central,Saskatchewan,0
2020-08-20,1,North Central,Saskatchewan,0
2020-08-20,1,North Central,Saskatchewan,0
2020-08-20,1,North East,Saskatchewan,0
2020-08-20,1,North East,Saskatchewan,0
2020-08-20,1,North East,Saskatchewan,0
2020-08-20,1,Saskatoon,Saskatchewan,1
2020-08-20,1,Central West,Saskatchewan,0
2020-08-20,1,Central West,Saskatchewan,0
2020-08-20,1,Central East,Saskatchewan,0
2020-08-20,1,Central East,Saskatchewan,0
2020-08-20,1,Central East,Saskatchewan,0
2020-08-20,1,Central East,Saskatchewan,0
2020-08-20,1,Central East,Saskatchewan,0
2020-08-20,1,Regina,Saskatchewan,0
2020-08-20,1,South West,Saskatchewan,0
2020-08-20,1,South West,Saskatchewan,0
2020-08-20,1,South Central,Saskatchewan,0
2020-08-20,1,South Central,Saskatchewan,3
2020-08-20,1,South East,Saskatchewan,0
2020-08-20,1,South East,Saskatchewan,0
2020-08-20,1,South East,Saskatchewan,0
2020-08-20,1,South East,Saskatchewan,0
2020-08-21,1,Far North West,Saskatchewan,0
2020-08-21,1,Far North West,Saskatchewan,0
2020-08-21,1,Far North Central,Saskatchewan,0
2020-08-21,1,Far North East,Saskatchewan,0
2020-08-21,1,Far North East,Saskatchewan,0
2020-08-21,1,North West,Saskatchewan,2
2020-08-21,1,North West,Saskatchewan,0
2020-08-21,1,North West,Saskatchewan,0
2020-08-21,1,North West,Saskatchewan,0
2020-08-21,1,North Central,Saskatchewan,0
2020-08-21,1,North Central,Saskatchewan,0
2020-08-21,1,North Central,Saskatchewan,0
2020-08-21,1,North East,Saskatchewan,0
2020-08-21,1,North East,Saskatchewan,0
2020-08-21,1,North East,Saskatchewan,1
2020-08-21,1,Saskatoon,Saskatchewan,1
2020-08-21,1,Central West,Saskatchewan,0
2020-08-21,1,Central West,Saskatchewan,0
2020-08-21,1,Central East,Saskatchewan,0
2020-08-21,1,Central East,Saskatchewan,0
2020-08-21,1,Central East,Saskatchewan,0
2020-08-21,1,Central East,Saskatchewan,0
2020-08-21,1,Central East,Saskatchewan,0
2020-08-21,1,Regina,Saskatchewan,0
2020-08-21,1,South West,Saskatchewan,1
2020-08-21,1,South West,Saskatchewan,1
2020-08-21,1,South Central,Saskatchewan,0
2020-08-21,1,South Central,Saskatchewan,0
2020-08-21,1,South East,Saskatchewan,0
2020-08-21,1,South East,Saskatchewan,0
2020-08-21,1,South East,Saskatchewan,0
2020-08-21,1,South East,Saskatchewan,0
2020-08-22,1,Far North West,Saskatchewan,0
2020-08-22,1,Far North West,Saskatchewan,0
2020-08-22,1,Far North Central,Saskatchewan,0
2020-08-22,1,Far North East,Saskatchewan,0
2020-08-22,1,Far North East,Saskatchewan,0
2020-08-22,1,North West,Saskatchewan,0
2020-08-22,1,North West,Saskatchewan,0
2020-08-22,1,North West,Saskatchewan,0
2020-08-22,1,North West,Saskatchewan,0
2020-08-22,1,North Central,Saskatchewan,0
2020-08-22,1,North Central,Saskatchewan,0
2020-08-22,1,North Central,Saskatchewan,0
2020-08-22,1,North East,Saskatchewan,0
2020-08-22,1,North East,Saskatchewan,0
2020-08-22,1,North East,Saskatchewan,0
2020-08-22,1,Saskatoon,Saskatchewan,1
2020-08-22,1,Central West,Saskatchewan,0
2020-08-22,1,Central West,Saskatchewan,0
2020-08-22,1,Central East,Saskatchewan,0
2020-08-22,1,Central East,Saskatchewan,0
2020-08-22,1,Central East,Saskatchewan,0
2020-08-22,1,Central East,Saskatchewan,0
2020-08-22,1,Central East,Saskatchewan,0
2020-08-22,1,Regina,Saskatchewan,0
2020-08-22,1,South West,Saskatchewan,1
2020-08-22,1,South West,Saskatchewan,0
2020-08-22,1,South Central,Saskatchewan,0
2020-08-22,1,South Central,Saskatchewan,0
2020-08-22,1,South East,Saskatchewan,0
2020-08-22,1,South East,Saskatchewan,0
2020-08-22,1,South East,Saskatchewan,0
2020-08-22,1,South East,Saskatchewan,0
2020-08-23,1,Far North West,Saskatchewan,0
2020-08-23,1,Far North West,Saskatchewan,0
