date,HR,province,cases,wave
2020-08-08,Central East,Saskatchewan,0,1
2020-08-08,Central East,Saskatchewan,0,1
2020-08-08,Central East,Saskatchewan,0,1
2020-08-08,Regina,Saskatchewan,3,1
2020-08-08,South West,Saskatchewan,1,1
2020-08-08,South West,Saskatchewan,0,1
2020-08-08,South Central,Saskatchewan,4,1
2020-08-08,South Central,Saskatchewan,1,1
2020-08-08,South East,Saskatchewan,0,1
2020-08-08,South East,Saskatchewan,0,1
2020-08-08,South East,Saskatchewan,0,1
2020-08-08,South East,Saskatchewan,0,1
2020-08-09,Far North West,Saskatchewan,0,1
2020-08-09,Far North West,Saskatchewan,0,1
2020-08-09,Far North Central,Saskatchewan,0,1
2020-08-09,Far North East,Saskatchewan,0,1
2020-08-09,Far North East,Saskatchewan,0,1
2020-08-09,North West,Saskatchewan,0,1
2020-08-09,North West,Saskatchewan,0,1
2020-08-09,North West,Saskatchewan,1,1
2020-08-09,North West,Saskatchewan,0,1
2020-08-09,North Central,Saskatchewan,0,1
2020-08-09,North Central,Saskatchewan,0,1
2020-08-09,North Central,Saskatchewan,0,1
2020-08-09,North East,Saskatchewan,0,1
2020-08-09,North East,Saskatchewan,0,1
2020-08-09,North East,Saskatchewan,0,1
2020-08-09,Saskatoon,Saskatchewan,1,1
2020-08-09,Central West,Saskatchewan,0,1
2020-08-09,Central West,Saskatchewan,1,1
2020-08-09,Central East,Saskatchewan,0,1
2020-08-09,Central East,Saskatchewan,0,1
2020-08-09,Central East,Saskatchewan,0,1
2020-08-09,Central East,Saskatchewan,0,1
2020-08-09,Central East,Saskatchewan,0,1
2020-08-09,Regina,Saskatchewan,5,1
2020-08-09,South West,Saskatchewan,1,1
2020-08-09,South West,Saskatchewan,2,1
2020-08-09,South Central,Saskatchewan,3,1
2020-08-09,South Central,Saskatchewan,0,1
2020-08-09,South East,Saskatchewan,0,1
2020-08-09,South East,Saskatchewan,0,1
2020-08-09,South East,Saskatchewan,0,1
2020-08-09,South East,Saskatchewan,0,1
2020-08-10,Far North West,Saskatchewan,0,1
2020-08-10,Far North West,Saskatchewan,0,1
2020-08-10,Far North Central,Saskatchewan,0,1
2020-08-10,Far North East,Saskatchewan,0,1
2020-08-10,Far North East,Saskatchewan,0,1
2020-08-10,North West,Saskatchewan,0,1
2020-08-10,North West,Saskatchewan,0,1
2020-08-10,North West,Saskatchewan,0,1
2020-08-10,North West,Saskatchewan,0,1
2020-08-10,North Central,Saskatchewan,0,1
2020-08-10,North Central,Saskatchewan,0,1
2020-08-10,North Central,Saskatchewan,0,1
2020-08-10,North East,Saskatchewan,0,1
2020-08-10,North East,Saskatchewan,0,1
2020-08-10,North East,Saskatchewan,0,1
2020-08-10,Saskatoon,Saskatchewan,1,1
2020-08-10,Central West,Saskatchewan,0,1
2020-08-10,Central West,Saskatchewan,0,1
2020-08-10,Central East,Saskatchewan,0,1
2020-08-10,Central East,Saskatchewan,0,1
2020-08-10,Central East,Saskatchewan,0,1
2020-08-10,Central East,Saskatchewan,0,1
2020-08-10,Central East,Saskatchewan,0,1
2020-08-10,Regina,Saskatchewan,3,1
2020-08-10,South West,Saskatchewan,0,1
2020-08-10,South West,Saskatchewan,0,1
2020-08-10,South Central,Saskatchewan,1,1
2020-08-10,South Central,Saskatchewan,0,1
2020-08-10,South East,Saskatchewan,0,1
2020-08-10,South East,Saskatchewan,0,1
2020-08-10,South East,Saskatchewan,0,1
2020-08-10,South East,Saskatchewan,0,1
2020-08-11,Far North West,Saskatchewan,0,1
2020-08-11,Far North West,Saskatchewan,0,1
2020-08-11,Far North Central,Saskatchewan,0,1
2020-08-11,Far North East,Saskatchewan,0,1
2020-08-11,Far North East,Saskatchewan,0,1
2020-08-11,North West,Saskatchewan,0,1
2020-08-11,North West,Saskatchewan,0,1
2020-08-11,North West,Saskatchewan,1,1
2020-08-11,North West,Saskatchewan,0,1
2020-08-11,North Central,Saskatchewan,0,1
2020-08-11,North Central,Saskatchewan,0,1
2020-08-11,North Central,Saskatchewan,0,1
2020-08-11,North East,Saskatchewan,0,1
2020-08-11,North East,Saskatchewan,0,1
2020-08-11,North East,Saskatchewan,1,1
2020-08-11,Saskatoon,Saskatchewan,17,1
2020-08-11,Central West,Saskatchewan,0,1
2020-08-11,Central West,Saskatchewan,0,1
2020-08-11,Central East,Saskatchewan,0,1
2020-08-11,Central East,Saskatchewan,0,1
2020-08-11,Central East,Saskatchewan,0,1
2020-08-11,Central East,Saskatchewan,0,1
2020-08-11,Central East,Saskatchewan,0,1
2020-08-11,Regina,Saskatchewan,4,1
2020-08-11,South West,Saskatchewan,2,1
2020-08-11,South West,Saskatchewan,2,1
2020-08-11,South Central,Saskatchewan,3,1
2020-08-11,South Central,Saskatchewan,0,1
2020-08-11,South East,Saskatchewan,0,1
2020-08-11,South East,Saskatchewan,0,1
2020-08-11,South East,Saskatchewan,0,1
2020-08-11,South East,Saskatchewan,0,1
2020-08-12,Far North West,Saskatchewan,0,1
2020-08-12,Far North West,Saskatchewan,0,1
2020-08-12,Far North Central,Saskatchewan,0,1
2020-08-12,Far North East,Saskatchewan,0,1
2020-08-12,Far North East,Saskatchewan,0,1
2020-08-12,North West,Saskatchewan,0,1
2020-08-12,North West,Saskatchewan,0,1
2020-08-12,North West,Saskatchewan,0,1
2020-08-12,North West,Saskatchewan,0,1
2020-08-12,North Central,Saskatchewan,0,1
2020-08-12,North Central,Saskatchewan,1,1
2020-08-12,North Central,Saskatchewan,0,1
2020-08-12,North East,Saskatchewan,0,1
2020-08-12,North East,Saskatchewan,0,1
2020-08-12,North East,Saskatchewan,0,1
2020-08-12,Saskatoon,Saskatchewan,0,1
2020-08-12,Central West,Saskatchewan,0,1
2020-08-12,Central West,Saskatchewan,0,1
2020-08-12,Central East,Saskatchewan,0,1
2020-08-12,Central East,Saskatchewan,0,1
2020-08-12,Central East,Saskatchewan,0,1
2020-08-12,Central East,Saskatchewan,0,1
2020-08-12,Central East,Saskatchewan,0,1
2020-08-12,Regina,Saskatchewan,4,1
2020-08-12,South West,Saskatchewan,0,1
2020-08-12,South West,Saskatchewan,0,1
2020-08-12,South Central,Saskatchewan,0,1
2020-08-12,South Central,Saskatchewan,0,1
2020-08-12,South East,Saskatchewan,0,1
2020-08-12,South East,Saskatchewan,0,1
2020-08-12,South East,Saskatchewan,0,1
2020-08-12,South East,Saskatchewan,0,1
2020-08-13,Far North West,Saskatchewan,0,1
2020-08-13,Far North West,Saskatchewan,0,1
2020-08-13,Far North Central,Saskatchewan,0,1
2020-08-13,Far North East,Saskatchewan,0,1
2020-08-13,Far North East,Saskatchewan,0,1
2020-08-13,North West,Saskatchewan,0,1
2020-08-13,North West,Saskatchewan,0,1
2020-08-13,North West,Saskatchewan,0,1
2020-08-13,North West,Saskatchewan,0,1
2020-08-13,North Central,Saskatchewan,0,1
2020-08-13,North Central,Saskatchewan,0,1
2020-08-13,North Central,Saskatchewan,0,1
2020-08-13,North East,Saskatchewan,0,1
2020-08-13,North East,Saskatchewan,0,1
2020-08-13,North East,Saskatchewan,0,1
2020-08-13,Saskatoon,Saskatchewan,3,1
2020-08-13,Central West,Saskatchewan,0,1
2020-08-13,Central West,Saskatchewan,0,1
2020-08-13,Central East,Saskatchewan,0,1
2020-08-13,Central East,Saskatchewan,0,1
2020-08-13,Central East,Saskatchewan,0,1
2020-08-13,Central East,Saskatchewan,0,1
2020-08-13,Central East,Saskatchewan,0,1
2020-08-13,Regina,Saskatchewan,2,1
2020-08-13,South West,Saskatchewan,0,1
2020-08-13,South West,Saskatchewan,18,1
2020-08-13,South Central,Saskatchewan,4,1
2020-08-13,South Central,Saskatchewan,0,1
2020-08-13,South East,Saskatchewan,0,1
2020-08-13,South East,Saskatchewan,0,1
2020-08-13,South East,Saskatchewan,0,1
2020-08-13,South East,Saskatchewan,0,1
2020-08-14,Far North West,Saskatchewan,0,1
2020-08-14,Far North West,Saskatchewan,0,1
2020-08-14,Far North Central,Saskatchewan,0,1
2020-08-14,Far North East,Saskatchewan,0,1
2020-08-14,Far North East,Saskatchewan,0,1
2020-08-14,North West,Saskatchewan,0,1
2020-08-14,North West,Saskatchewan,0,1
2020-08-14,North West,Saskatchewan,0,1
2020-08-14,North West,Saskatchewan,0,1
2020-08-14,North Central,Saskatchewan,1,1
2020-08-14,North Central,Saskatchewan,0,1
2020-08-14,North Central,Saskatchewan,0,1
2020-08-14,North East,Saskatchewan,0,1
2020-08-14,North East,Saskatchewan,0,1
2020-08-14,North East,Saskatchewan,0,1
2020-08-14,Saskatoon,Saskatchewan,0,1
2020-08-14,Central West,Saskatchewan,0,1
2020-08-14,Central West,Saskatchewan,0,1
2020-08-14,Central East,Saskatchewan,0,1
2020-08-14,Central East,Saskatchewan,0,1
2020-08-14,Central East,Saskatchewan,0,1
2020-08-14,Central East,Saskatchewan,0,1
2020-08-14,Central East,Saskatchewan,0,1
2020-08-14,Regina,Saskatchewan,0,1
2020-08-14,South West,Saskatchewan,1,1
2020-08-14,South West,Saskatchewan,22,1
2020-08-14,South Central,Saskatchewan,6,1
2020-08-14,South Central,Saskatchewan,0,1
2020-08-14,South East,Saskatchewan,0,1
2020-08-14,South East,Saskatchewan,0,1
2020-08-14,South East,Saskatchewan,0,1
2020-08-14,South East,Saskatchewan,0,1
2020-08-15,Far North West,Saskatchewan,0,1
2020-08-15,Far North West,Saskatchewan,0,1
2020-08-15,Far North Central,Saskatchewan,0,1
2020-08-15,Far North East,Saskatchewan,0,1
2020-08-15,Far North East,Saskatchewan,0,1
2020-08-15,North West,Saskatchewan,0,1
2020-08-15,North West,Saskatchewan,0,1
2020-08-15,North West,Saskatchewan,16,1
2020-08-15,North West,Saskatchewan,1,1
2020-08-15,North Central,Saskatchewan,0,1
2020-08-15,North Central,Saskatchewan,0,1
2020-08-15,North Central,Saskatchewan,0,1
2020-08-15,North East,Saskatchewan,0,1
2020-08-15,North East,Saskatchewan,0,1
2020-08-15,North East,Saskatchewan,0,1
2020-08-15,Saskatoon,Saskatchewan,2,1
2020-08-15,Central West,Saskatchewan,0,1
2020-08-15,Central West,Saskatchewan,6,1
2020-08-15,Central East,Saskatchewan,0,1
2020-08-15,Central East,Saskatchewan,0,1
2020-08-15,Central East,Saskatchewan,0,1
2020-08-15,Central East,Saskatchewan,0,1
2020-08-15,Central East,Saskatchewan,0,1
2020-08-15,Regina,Saskatchewan,0,1
2020-08-15,South West,Saskatchewan,0,1
2020-08-15,South West,Saskatchewan,0,1
2020-08-15,South Central,Saskatchewan,0,1
2020-08-15,South Central,Saskatchewan,0,1
2020-08-15,South East,Saskatchewan,0,1
2020-08-15,South East,Saskatchewan,0,1
2020-08-15,South East,Saskatchewan,0,1
2020-08-15,South East,Saskatchewan,0,1
2020-08-16,Far North West,Saskatchewan,0,1
2020-08-16,Far North West,Saskatchewan,0,1
2020-08-16,Far North Central,Saskatchewan,0,1
2020-08-16,Far North East,Saskatchewan,0,1
2020-08-16,Far North East,Saskatchewan,0,1
2020-08-16,North West,Saskatchewan,1,1
2020-08-16,North West,Saskatchewan,0,1
2020-08-16,North West,Saskatchewan,0,1
2020-08-16,North West,Saskatchewan,0,1
2020-08-16,North Central,Saskatchewan,0,1
2020-08-16,North Central,Saskatchewan,0,1
2020-08-16,North Central,Saskatchewan,0,1
2020-08-16,North East,Saskatchewan,0,1
2020-08-16,North East,Saskatchewan,0,1
2020-08-16,North East,Saskatchewan,0,1
2020-08-16,Saskatoon,Saskatchewan,0,1
2020-08-16,Central West,Saskatchewan,0,1
2020-08-16,Central West,Saskatchewan,1,1
2020-08-16,Central East,Saskatchewan,3,1
2020-08-16,Central East,Saskatchewan,0,1
2020-08-16,Central East,Saskatchewan,0,1
2020-08-16,Central East,Saskatchewan,0,1
2020-08-16,Central East,Saskatchewan,0,1
2020-08-16,Regina,Saskatchewan,0,1
2020-08-16,South West,Saskatchewan,4,1
2020-08-16,South West,Saskatchewan,1,1
2020-08-16,South Central,Saskatchewan,2,1
2020-08-16,South Central,Saskatchewan,3,1
2020-08-16,South East,Saskatchewan,0,1
2020-08-16,South East,Saskatchewan,0,1
2020-08-16,South East,Saskatchewan,0,1
2020-08-16,South East,Saskatchewan,0,1
2020-08-17,Far North West,Saskatchewan,0,1
2020-08-17,Far North West,Saskatchewan,0,1
2020-08-17,Far North Central,Saskatchewan,0,1
2020-08-17,Far North East,Saskatchewan,0,1
2020-08-17,Far North East,Saskatchewan,0,1
2020-08-17,North West,Saskatchewan,0,1
2020-08-17,North West,Saskatchewan,0,1
2020-08-17,North West,Saskatchewan,0,1
2020-08-17,North West,Saskatchewan,0,1
2020-08-17,North Central,Saskatchewan,0,1
2020-08-17,North Central,Saskatchewan,0,1
2020-08-17,North Central,Saskatchewan,0,1
2020-08-17,North East,Saskatchewan,0,1
2020-08-17,North East,Saskatchewan,0,1
2020-08-17,North East,Saskatchewan,0,1
2020-08-17,Saskatoon,Saskatchewan,0,1
2020-08-17,Central West,Saskatchewan,0,1
2020-08-17,Central West,Saskatchewan,0,1
2020-08-17,Central East,Saskatchewan,0,1
2020-08-17,Central East,Saskatchewan,0,1
2020-08-17,Central East,Saskatchewan,0,1
2020-08-17,Central East,Saskatchewan,0,1
2020-08-17,Central East,Saskatchewan,0,1
2020-08-17,Regina,Saskatchewan,0,1
2020-08-17,South West,Saskatchewan,0,1
2020-08-17,South West,Saskatchewan,1,1
2020-08-17,South Central,Saskatchewan,0,1
2020-08-17,South Central,Saskatchewan,0,1
2020-08-17,South East,Saskatchewan,0,1
2020-08-17,South East,Saskatchewan,0,1
2020-08-17,South East,Saskatchewan,0,1
2020-08-17,South East,Saskatchewan,0,1
2020-08-18,Far North West,Saskatchewan,0,1
2020-08-18,Far North West,Saskatchewan,0,1
2020-08-18,Far North Central,Saskatchewan,0,1
2020-08-18,Far North East,Saskatchewan,0,1
2020-08-18,Far North East,Saskatchewan,0,1
2020-08-18,North West,Saskatchewan,0,1
2020-08-18,North West,Saskatchewan,0,1
2020-08-18,North West,Saskatchewan,0,1
2020-08-18,North West,Saskatchewan,0,1
2020-08-18,North Central,Saskatchewan,0,1
2020-08-18,North Central,Saskatchewan,0,1
2020-08-18,North Central,Saskatchewan,0,1
2020-08-18,North East,Saskatchewan,0,1
2020-08-18,North East,Saskatchewan,0,1
2020-08-18,North East,Saskatchewan,0,1
2020-08-18,Saskatoon,Saskatchewan,1,1
2020-08-18,Central West,Saskatchewan,0,1
2020-08-18,Central West,Saskatchewan,0,1
2020-08-18,Central East,Saskatchewan,0,1
2020-08-18,Central East,Saskatchewan,0,1
2020-08-18,Central East,Saskatchewan,0,1
2020-08-18,Central East,Saskatchewan,0,1
2020-08-18,Central East,Saskatchewan,0,1
2020-08-18,Regina,Saskatchewan,0,1
2020-08-18,South West,Saskatchewan,0,1
2020-08-18,South West,Saskatchewan,0,1
2020-08-18,South Central,Saskatchewan,0,1
2020-08-18,South Central,Saskatchewan,0,1
2020-08-18,South East,Saskatchewan,0,1
2020-08-18,South East,Saskatchewan,0,1
2020-08-18,South East,Saskatchewan,0,1
2020-08-18,South East,Saskatchewan,0,1
2020-08-19,Far North West,Saskatchewan,0,1
2020-08-19,Far North West,Saskatchewan,0,1
2020-08-19,Far North Central,Saskatchewan,0,1
2020-08-19,Far North East,Saskatchewan,0,1
2020-08-19,Far North East,Saskatchewan,0,1
2020-08-19,North West,Saskatchewan,1,1
2020-08-19,North West,Saskatchewan,0,1
2020-08-19,North West,Saskatchewan,0,1
2020-08-19,North West,Saskatchewan,1,1
2020-08-19,North Central,Saskatchewan,0,1
2020-08-19,North Central,Saskatchewan,0,1
2020-08-19,North Central,Saskatchewan,0,1
2020-08-19,North East,Saskatchewan,0,1
2020-08-19,North East,Saskatchewan,0,1
2020-08-19,North East,Saskatchewan,0,1
2020-08-19,Saskatoon,Saskatchewan,0,1
2020-08-19,Central West,Saskatchewan,0,1
2020-08-19,Central West,Saskatchewan,0,1
2020-08-19,Central East,Saskatchewan,0,1
2020-08-19,Central East,Saskatchewan,0,1
2020-08-19,Central East,Saskatchewan,0,1
2020-08-19,Central East,Saskatchewan,0,1
2020-08-19,Central East,Saskatchewan,0,1
2020-08-19,Regina,Saskatchewan,0,1
2020-08-19,South West,Saskatchewan,2,1
2020-08-19,South West,Saskatchewan,0,1
2020-08-19,South Central,Saskatchewan,0,1
2020-08-19,South Central,Saskatchewan,0,1
2020-08-19,South East,Saskatchewan,0,1
2020-08-19,South East,Saskatchewan,0,1
2020-08-19,South East,Saskatchewan,0,1
2020-08-19,South East,Saskatchewan,0,1
2020-08-20,Far North West,Saskatchewan,0,1
2020-08-20,Far North West,Saskatchewan,0,1
2020-08-20,Far North Central,Saskatchewan,0,1
2020-08-20,Far North East,Saskatchewan,0,1
2020-08-20,Far North East,Saskatchewan,0,1
2020-08-20,North West,Saskatchewan,1,1
2020-08-20,North West,Saskatchewan,0,1
2020-08-20,North West,Saskatchewan,0,1
2020-08-20,North West,Saskatchewan,1,1
2020-08-20,North Central,Saskatchewan,0,1
2020-08-20,North Central,Saskatchewan,0,1
2020-08-20,North Central,Saskatchewan,0,1
2020-08-20,North East,Saskatchewan,0,1
2020-08-20,North East,Saskatchewan,0,1
2020-08-20,North East,Saskatchewan,0,1
2020-08-20,Saskatoon,Saskatchewan,1,1
2020-08-20,Central West,Saskatchewan,0,1
2020-08-20,Central West,Saskatchewan,0,1
2020-08-20,Central East,Saskatchewan,0,1
2020-08-20,Central East,Saskatchewan,0,1
2020-08-20,Central East,Saskatchewan,0,1
2020-08-20,Central East,Saskatchewan,0,1
2020-08-20,Central East,Saskatchewan,0,1
2020-08-20,Regina,Saskatchewan,0,1
2020-08-20,South West,Saskatchewan,0,1
2020-08-20,South West,Saskatchewan,0,1
2020-08-20,South Central,Saskatchewan,0,1
2020-08-20,South Central,Saskatchewan,3,1
2020-08-20,South East,Saskatchewan,0,1
2020-08-20,South East,Saskatchewan,0,1
2020-08-20,South East,Saskatchewan,0,1
2020-08-20,South East,Saskatchewan,0,1
2020-08-21,Far North West,Saskatchewan,0,1
2020-08-21,Far North West,Saskatchewan,0,1
2020-08-21,Far North Central,Saskatchewan,0,1
2020-08-21,Far North East,Saskatchewan,0,1
2020-08-21,Far North East,Saskatchewan,0,1
2020-08-21,North West,Saskatchewan,2,1
2020-08-21,North West,Saskatchewan,0,1
2020-08-21,North West,Saskatchewan,0,1
2020-08-21,North West,Saskatchewan,0,1
2020-08-21,North Central,Saskatchewan,0,1
2020-08-21,North Central,Saskatchewan,0,1
2020-08-21,North Central,Saskatchewan,0,1
2020-08-21,North East,Saskatchewan,0,1
2020-08-21,North East,Saskatchewan,0,1
2020-08-21,North East,Saskatchewan,1,1
2020-08-21,Saskatoon,Saskatchewan,1,1
2020-08-21,Central West,Saskatchewan,0,1
2020-08-21,Central West,Saskatchewan,0,1
2020-08-21,Central East,Saskatchewan,0,1
2020-08-21,Central East,Saskatchewan,0,1
2020-08-21,Central East,Saskatchewan,0,1
2020-08-21,Central East,Saskatchewan,0,1
2020-08-21,Central East,Saskatchewan,0,1
2020-08-21,Regina,Saskatchewan,0,1
2020-08-21,South West,Saskatchewan,1,1
2020-08-21,South West,Saskatchewan,1,1
2020-08-21,South Central,Saskatchewan,0,1
2020-08-21,South Central,Saskatchewan,0,1
2020-08-21,South East,Saskatchewan,0,1
2020-08-21,South East,Saskatchewan,0,1
2020-08-21,South East,Saskatchewan,0,1
2020-08-21,South East,Saskatchewan,0,1
2020-08-22,Far North West,Saskatchewan,0,1
2020-08-22,Far North West,Saskatchewan,0,1
2020-08-22,Far North Central,Saskatchewan,0,1
2020-08-22,Far North East,Saskatchewan,0,1
2020-08-22,Far North East,Saskatchewan,0,1
2020-08-22,North West,Saskatchewan,0,1
2020-08-22,North West,Saskatchewan,0,1
2020-08-22,North West,Saskatchewan,0,1
2020-08-22,North West,Saskatchewan,0,1
2020-08-22,North Central,Saskatchewan,0,1
2020-08-22,North Central,Saskatchewan,0,1
2020-08-22,North Central,Saskatchewan,0,1
2020-08-22,North East,Saskatchewan,0,1
2020-08-22,North East,Saskatchewan,0,1
2020-08-22,North East,Saskatchewan,0,1
2020-08-22,Saskatoon,Saskatchewan,1,1
2020-08-22,Central West,Saskatchewan,0,1
2020-08-22,Central West,Saskatchewan,0,1
2020-08-22,Central East,Saskatchewan,0,1
2020-08-22,Central East,Saskatchewan,0,1
2020-08-22,Central East,Saskatchewan,0,1
2020-08-22,Central East,Saskatchewan,0,1
2020-08-22,Central East,Saskatchewan,0,1
2020-08-22,Regina,Saskatchewan,0,1
2020-08-22,South West,Saskatchewan,1,1
2020-08-22,South West,Saskatchewan,0,1
2020-08-22,South Central,Saskatchewan,0,1
2020-08-22,South Central,Saskatchewan,0,1
2020-08-22,South East,Saskatchewan,0,1
2020-08-22,South East,Saskatchewan,0,1
2020-08-22,South East,Saskatchewan,0,1
2020-08-22,South East,Saskatchewan,0,1
2020-08-23,Far North West,Saskatchewan,0,1
2020-08-23,Far North West,Saskatchewan,0,1
