avaccine,cumulative_avaccine,date_vaccine_administered,province
92381,3032846,2021-03-14,Canada
124390,3157236,2021-03-15,Canada
120940,3278176,2021-03-16,Canada
139803,3417979,2021-03-17,Canada
157261,3575240,2021-03-18,Canada
155951,3731191,2021-03-19,Canada
141609,3872800,2021-03-20,Canada
90665,3963465,2021-03-21,Canada
143585,4107050,2021-03-22,Canada
128444,4235494,2021-03-23,Canada
170358,4405852,2021-03-24,Canada
190316,4596168,2021-03-25,Canada
218394,4814562,2021-03-26,Canada
169496,4984058,2021-03-27,Canada
147873,5131931,2021-03-28,Canada
188010,5319941,2021-03-29,Canada
174437,5494378,2021-03-30,Canada
223182,5717560,2021-03-31,Canada
206191,5923751,2021-04-01,Canada
85375,6009126,2021-04-02,Canada
213346,6222472,2021-04-03,Canada
51409,6273881,2021-04-04,Canada
319446,6593327,2021-04-05,Canada
204763,6798090,2021-04-06,Canada
233886,7031976,2021-04-07,Canada
256367,7288343,2021-04-08,Canada
306525,7594868,2021-04-09,Canada
208806,7803674,2021-04-10,Canada
206746,8010420,2021-04-11,Canada
337298,8347718,2021-04-12,Canada
271397,8619115,2021-04-13,Canada
299028,8918143,2021-04-14,Canada
309980,9228123,2021-04-15,Canada
321588,9549711,2021-04-16,Canada
249283,9798994,2021-04-17,Canada
198624,9997618,2021-04-18,Canada
269475,10267093,2021-04-19,Canada
239966,10507059,2021-04-20,Canada
314943,10822002,2021-04-21,Canada
362142,11184144,2021-04-22,Canada
363063,11547207,2021-04-23,Canada
286241,11833448,2021-04-24,Canada
231894,12065342,2021-04-25,Canada
263748,12329090,2021-04-26,Canada
258703,12587793,2021-04-27,Canada
262810,12850603,2021-04-28,Canada
306642,13157245,2021-04-29,Canada
281182,13438427,2021-04-30,Canada
232534,13670961,2021-05-01,Canada
172689,13843650,2021-05-02,Canada
226217,14069867,2021-05-03,Canada
233480,14303347,2021-05-04,Canada
284911,14588258,2021-05-05,Canada
352007,14940265,2021-05-06,Canada
403039,15343304,2021-05-07,Canada
327402,15670706,2021-05-08,Canada
265613,15936319,2021-05-09,Canada
341700,16278019,2021-05-10,Canada
343432,16621451,2021-05-11,Canada
307845,16929296,2021-05-12,Canada
336154,17265450,2021-05-13,Canada
490195,17755645,2021-05-14,Canada
365404,18121049,2021-05-15,Canada
318178,18439227,2021-05-16,Canada
390333,18829560,2021-05-17,Canada
285690,19115250,2021-05-18,Canada
358583,19473833,2021-05-19,Canada
399005,19872838,2021-05-20,Canada
482955,20355793,2021-05-21,Canada
385902,20741695,2021-05-22,Canada
312251,21053946,2021-05-23,Canada
113556,21167502,2021-05-24,Canada
499263,21666765,2021-05-25,Canada
319515,21986280,2021-05-26,Canada
392677,22378957,2021-05-27,Canada
456969,22835926,2021-05-28,Canada
347367,23183293,2021-05-29,Canada
316480,23499773,2021-05-30,Canada
389722,23889495,2021-05-31,Canada
307087,24196582,2021-06-01,Canada
346041,24542623,2021-06-02,Canada
412806,24955429,2021-06-03,Canada
460527,25415956,2021-06-04,Canada
375241,25791197,2021-06-05,Canada
322304,26113501,2021-06-06,Canada
404172,26517673,2021-06-07,Canada
351375,26869048,2021-06-08,Canada
402441,27271489,2021-06-09,Canada
472381,27743870,2021-06-10,Canada
511832,28255702,2021-06-11,Canada
397339,28653041,2021-06-12,Canada
384425,29037466,2021-06-13,Canada
446533,29483999,2021-06-14,Canada
446531,29930530,2021-06-15,Canada
461788,30392318,2021-06-16,Canada
506645,30898963,2021-06-17,Canada
533606,31432569,2021-06-18,Canada
419046,31851615,2021-06-19,Canada
352655,32204270,2021-06-20,Canada
395403,32599673,2021-06-21,Canada
482381,33082054,2021-06-22,Canada
517679,33599733,2021-06-23,Canada
589414,34189147,2021-06-24,Canada
519115,34708262,2021-06-25,Canada
324366,35032628,2021-06-26,Canada
259959,35292587,2021-06-27,Canada
918288,36210875,2021-06-28,Canada
586518,36797393,2021-06-29,Canada
606770,37404163,2021-06-30,Canada
74053,37478216,2021-07-01,Canada
954452,38432668,2021-07-02,Canada
252256,38684924,2021-07-03,Canada
236410,38921334,2021-07-04,Canada
794753,39716087,2021-07-05,Canada
483364,40199451,2021-07-06,Canada
501242,40700693,2021-07-07,Canada
619851,41320544,2021-07-08,Canada
545127,41865671,2021-07-09,Canada
249795,42115466,2021-07-10,Canada
200266,42315732,2021-07-11,Canada
702779,43018511,2021-07-12,Canada
416422,43434933,2021-07-13,Canada
424585,43859518,2021-07-14,Canada
437619,44297137,2021-07-15,Canada
430540,44727677,2021-07-16,Canada
197324,44925001,2021-07-17,Canada
150701,45075702,2021-07-18,Canada
601623,45677325,2021-07-19,Canada
336719,46014044,2021-07-20,Canada
384603,46398647,2021-07-21,Canada
381133,46779780,2021-07-22,Canada
354421,47134201,2021-07-23,Canada
151586,47285787,2021-07-24,Canada
124591,47410378,2021-07-25,Canada
558256,47968634,2021-07-26,Canada
279751,48248385,2021-07-27,Canada
274472,48522857,2021-07-28,Canada
269578,48792435,2021-07-29,Canada
257139,49049574,2021-07-30,Canada
102475,49152049,2021-07-31,Canada
86166,49238215,2021-08-01,Canada
231665,49469880,2021-08-02,Canada
317605,49787485,2021-08-03,Canada
168972,49956457,2021-08-04,Canada
190442,50146899,2021-08-05,Canada
176153,50323052,2021-08-06,Canada
128393,50451445,2021-08-07,Canada
99810,50551255,2021-08-08,Canada
186453,50737708,2021-08-09,Canada
132612,50870320,2021-08-10,Canada
141870,51012190,2021-08-11,Canada
154247,51166437,2021-08-12,Canada
148468,51314905,2021-08-13,Canada
114057,51428962,2021-08-14,Canada
101164,51530126,2021-08-15,Canada
164579,51694705,2021-08-16,Canada
138509,51833214,2021-08-17,Canada
125983,51959197,2021-08-18,Canada
139055,52098252,2021-08-19,Canada
130135,52228387,2021-08-20,Canada
102997,52331384,2021-08-21,Canada
78618,52410002,2021-08-22,Canada
120144,52530146,2021-08-23,Canada
120421,52650567,2021-08-24,Canada
107018,52757585,2021-08-25,Canada
125972,52883557,2021-08-26,Canada
119028,53002585,2021-08-27,Canada
83800,53086385,2021-08-28,Canada
70893,53157278,2021-08-29,Canada
125997,53283275,2021-08-30,Canada
86619,53369894,2021-08-31,Canada
103214,53473108,2021-09-01,Canada
99731,53572839,2021-09-02,Canada
118034,53690873,2021-09-03,Canada
87713,53778586,2021-09-04,Canada
68223,53846809,2021-09-05,Canada
19591,53866400,2021-09-06,Canada
125684,53992084,2021-09-07,Canada
89800,54081884,2021-09-08,Canada
103288,54185172,2021-09-09,Canada
103707,54288879,2021-09-10,Canada
78800,54367679,2021-09-11,Canada
62198,54429877,2021-09-12,Canada
103158,54533035,2021-09-13,Canada
76470,54609505,2021-09-14,Canada
86799,54696304,2021-09-15,Canada
97979,54794283,2021-09-16,Canada
162687,54956970,2021-09-17,Canada
72468,55029438,2021-09-18,Canada
59027,55088465,2021-09-19,Canada
140795,55229260,2021-09-20,Canada
100661,55329921,2021-09-21,Canada
103873,55433794,2021-09-22,Canada
119810,55553604,2021-09-23,Canada
167325,55720929,2021-09-24,Canada
80734,55801663,2021-09-25,Canada
66733,55868396,2021-09-26,Canada
121361,55989757,2021-09-27,Canada
70086,56059843,2021-09-28,Canada
110749,56170592,2021-09-29,Canada
46676,56217268,2021-09-30,Canada
151914,56369182,2021-10-01,Canada
64630,56433812,2021-10-02,Canada
47948,56481760,2021-10-03,Canada
105199,56586959,2021-10-04,Canada
77235,56664194,2021-10-05,Canada
84850,56749044,2021-10-06,Canada
87126,56836170,2021-10-07,Canada
100020,56936190,2021-10-08,Canada
68372,57004562,2021-10-09,Canada
55050,57059612,2021-10-10,Canada
10659,57070271,2021-10-11,Canada
121185,57191456,2021-10-12,Canada
94310,57285766,2021-10-13,Canada
98134,57383900,2021-10-14,Canada
103126,57487026,2021-10-15,Canada
57874,57544900,2021-10-16,Canada
44813,57589713,2021-10-17,Canada
110047,57699760,2021-10-18,Canada
73069,57772829,2021-10-19,Canada
80615,57853444,2021-10-20,Canada
89773,57943217,2021-10-21,Canada
93997,58037214,2021-10-22,Canada
51989,58089203,2021-10-23,Canada
38152,58127355,2021-10-24,Canada
101701,58229056,2021-10-25,Canada
72174,58301230,2021-10-26,Canada
74714,58375944,2021-10-27,Canada
80508,58456452,2021-10-28,Canada
84700,58541152,2021-10-29,Canada
45048,58586200,2021-10-30,Canada
32061,58618261,2021-10-31,Canada
82346,58700607,2021-11-01,Canada
44412,58745019,2021-11-02,Canada
75580,58820599,2021-11-03,Canada
77764,58898363,2021-11-04,Canada
72273,58970636,2021-11-05,Canada
32258,59002894,2021-11-06,Canada
28023,59030917,2021-11-07,Canada
88867,59119784,2021-11-08,Canada
64559,59184343,2021-11-09,Canada
89394,59273737,2021-11-10,Canada
39475,59313212,2021-11-11,Canada
91383,59404595,2021-11-12,Canada
36932,59441527,2021-11-13,Canada
27423,59468950,2021-11-14,Canada
100573,59569523,2021-11-15,Canada
61430,59630953,2021-11-16,Canada
76027,59706980,2021-11-17,Canada
75547,59782527,2021-11-18,Canada
71737,59854264,2021-11-19,Canada
32670,59886934,2021-11-20,Canada
23482,59910416,2021-11-21,Canada
84194,59994610,2021-11-22,Canada
24481,60019091,2021-11-23,Canada
61064,60080155,2021-11-24,Canada
71439,60151594,2021-11-25,Canada
87114,60238708,2021-11-26,Canada
68857,60307565,2021-11-27,Canada
72985,60380550,2021-11-28,Canada
134522,60515072,2021-11-29,Canada
103734,60618806,2021-11-30,Canada
117546,60736352,2021-12-01,Canada
125742,60862094,2021-12-02,Canada
880360,61742454,2021-12-03,Canada
123947,61866401,2021-12-04,Canada
104922,61971323,2021-12-05,Canada
180671,62151994,2021-12-06,Canada
150165,62302159,2021-12-07,Canada
191233,62493392,2021-12-08,Canada
174724,62668116,2021-12-09,Canada
240303,62908419,2021-12-10,Canada
141917,63050336,2021-12-11,Canada
104251,63154587,2021-12-12,Canada
199414,63354001,2021-12-13,Canada
215524,63569525,2021-12-14,Canada
259740,63829265,2021-12-15,Canada
291928,64121193,2021-12-16,Canada
318797,64439990,2021-12-17,Canada
245066,64685056,2021-12-18,Canada
199891,64884947,2021-12-19,Canada
