date,HR,province,cases,wave,HRUID2018
2020-02-02,Northwest,British Columbia,0,1,5951
2020-02-02,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-02,Richmond,British Columbia,0,1,5931
2020-02-02,Vancouver,British Columbia,0,1,5932
2020-02-02,Central Vancouver Island,British Columbia,0,1,5942
2020-02-02,North Vancouver Island,British Columbia,0,1,5943
2020-02-02,South Vancouver Island,British Columbia,0,1,5941
2020-02-03,Fraser East,British Columbia,0,1,5921
2020-02-03,Fraser North,British Columbia,0,1,5922
2020-02-03,Fraser South,British Columbia,0,1,5923
2020-02-03,East Kootenay,British Columbia,0,1,5911
2020-02-03,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-03,Okanagan,British Columbia,0,1,5913
2020-02-03,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-03,Northeast,British Columbia,0,1,5953
2020-02-03,Northern Interior,British Columbia,0,1,5952
2020-02-03,Northwest,British Columbia,0,1,5951
2020-02-03,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-03,Richmond,British Columbia,0,1,5931
2020-02-03,Vancouver,British Columbia,0,1,5932
2020-02-03,Central Vancouver Island,British Columbia,0,1,5942
2020-02-03,North Vancouver Island,British Columbia,0,1,5943
2020-02-03,South Vancouver Island,British Columbia,0,1,5941
2020-02-04,Fraser East,British Columbia,0,1,5921
2020-02-04,Fraser North,British Columbia,0,1,5922
2020-02-04,Fraser South,British Columbia,0,1,5923
2020-02-04,East Kootenay,British Columbia,0,1,5911
2020-02-04,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-04,Okanagan,British Columbia,0,1,5913
2020-02-04,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-04,Northeast,British Columbia,0,1,5953
2020-02-04,Northern Interior,British Columbia,0,1,5952
2020-02-04,Northwest,British Columbia,0,1,5951
2020-02-04,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-04,Richmond,British Columbia,0,1,5931
2020-02-04,Vancouver,British Columbia,0,1,5932
2020-02-04,Central Vancouver Island,British Columbia,0,1,5942
2020-02-04,North Vancouver Island,British Columbia,0,1,5943
2020-02-04,South Vancouver Island,British Columbia,0,1,5941
2020-02-05,Fraser East,British Columbia,0,1,5921
2020-02-05,Fraser North,British Columbia,0,1,5922
2020-02-05,Fraser South,British Columbia,0,1,5923
2020-02-05,East Kootenay,British Columbia,0,1,5911
2020-02-05,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-05,Okanagan,British Columbia,0,1,5913
2020-02-05,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-05,Northeast,British Columbia,0,1,5953
2020-02-05,Northern Interior,British Columbia,0,1,5952
2020-02-05,Northwest,British Columbia,0,1,5951
2020-02-05,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-05,Richmond,British Columbia,0,1,5931
2020-02-05,Vancouver,British Columbia,0,1,5932
2020-02-05,Central Vancouver Island,British Columbia,0,1,5942
2020-02-05,North Vancouver Island,British Columbia,0,1,5943
2020-02-05,South Vancouver Island,British Columbia,0,1,5941
2020-02-06,Fraser East,British Columbia,0,1,5921
2020-02-06,Fraser North,British Columbia,0,1,5922
2020-02-06,Fraser South,British Columbia,0,1,5923
2020-02-06,East Kootenay,British Columbia,0,1,5911
2020-02-06,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-06,Okanagan,British Columbia,0,1,5913
2020-02-06,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-06,Northeast,British Columbia,0,1,5953
2020-02-06,Northern Interior,British Columbia,0,1,5952
2020-02-06,Northwest,British Columbia,0,1,5951
2020-02-06,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-06,Richmond,British Columbia,0,1,5931
2020-02-06,Vancouver,British Columbia,1,1,5932
2020-02-06,Central Vancouver Island,British Columbia,0,1,5942
2020-02-06,North Vancouver Island,British Columbia,0,1,5943
2020-02-06,South Vancouver Island,British Columbia,0,1,5941
2020-02-07,Fraser East,British Columbia,0,1,5921
2020-02-07,Fraser North,British Columbia,0,1,5922
2020-02-07,Fraser South,British Columbia,0,1,5923
2020-02-07,East Kootenay,British Columbia,0,1,5911
2020-02-07,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-07,Okanagan,British Columbia,0,1,5913
2020-02-07,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-07,Northeast,British Columbia,0,1,5953
2020-02-07,Northern Interior,British Columbia,0,1,5952
2020-02-07,Northwest,British Columbia,0,1,5951
2020-02-07,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-07,Richmond,British Columbia,0,1,5931
2020-02-07,Vancouver,British Columbia,0,1,5932
2020-02-07,Central Vancouver Island,British Columbia,0,1,5942
2020-02-07,North Vancouver Island,British Columbia,0,1,5943
2020-02-07,South Vancouver Island,British Columbia,0,1,5941
2020-02-08,Fraser East,British Columbia,0,1,5921
2020-02-08,Fraser North,British Columbia,0,1,5922
2020-02-08,Fraser South,British Columbia,0,1,5923
2020-02-08,East Kootenay,British Columbia,0,1,5911
2020-02-08,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-08,Okanagan,British Columbia,0,1,5913
2020-02-08,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-08,Northeast,British Columbia,0,1,5953
2020-02-08,Northern Interior,British Columbia,0,1,5952
2020-02-08,Northwest,British Columbia,0,1,5951
2020-02-08,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-08,Richmond,British Columbia,0,1,5931
2020-02-08,Vancouver,British Columbia,0,1,5932
2020-02-08,Central Vancouver Island,British Columbia,0,1,5942
2020-02-08,North Vancouver Island,British Columbia,0,1,5943
2020-02-08,South Vancouver Island,British Columbia,0,1,5941
2020-02-09,Fraser East,British Columbia,0,1,5921
2020-02-09,Fraser North,British Columbia,0,1,5922
2020-02-09,Fraser South,British Columbia,0,1,5923
2020-02-09,East Kootenay,British Columbia,0,1,5911
2020-02-09,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-09,Okanagan,British Columbia,0,1,5913
2020-02-09,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-09,Northeast,British Columbia,0,1,5953
2020-02-09,Northern Interior,British Columbia,0,1,5952
2020-02-09,Northwest,British Columbia,0,1,5951
2020-02-09,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-09,Richmond,British Columbia,0,1,5931
2020-02-09,Vancouver,British Columbia,0,1,5932
2020-02-09,Central Vancouver Island,British Columbia,0,1,5942
2020-02-09,North Vancouver Island,British Columbia,0,1,5943
2020-02-09,South Vancouver Island,British Columbia,0,1,5941
2020-02-10,Fraser East,British Columbia,0,1,5921
2020-02-10,Fraser North,British Columbia,0,1,5922
2020-02-10,Fraser South,British Columbia,0,1,5923
2020-02-10,East Kootenay,British Columbia,0,1,5911
2020-02-10,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-10,Okanagan,British Columbia,0,1,5913
2020-02-10,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-10,Northeast,British Columbia,0,1,5953
2020-02-10,Northern Interior,British Columbia,0,1,5952
2020-02-10,Northwest,British Columbia,0,1,5951
2020-02-10,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-10,Richmond,British Columbia,0,1,5931
2020-02-10,Vancouver,British Columbia,0,1,5932
2020-02-10,Central Vancouver Island,British Columbia,0,1,5942
2020-02-10,North Vancouver Island,British Columbia,0,1,5943
2020-02-10,South Vancouver Island,British Columbia,0,1,5941
2020-02-11,Fraser East,British Columbia,0,1,5921
2020-02-11,Fraser North,British Columbia,0,1,5922
2020-02-11,Fraser South,British Columbia,0,1,5923
2020-02-11,East Kootenay,British Columbia,0,1,5911
2020-02-11,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-11,Okanagan,British Columbia,0,1,5913
2020-02-11,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-11,Northeast,British Columbia,0,1,5953
2020-02-11,Northern Interior,British Columbia,0,1,5952
2020-02-11,Northwest,British Columbia,0,1,5951
2020-02-11,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-11,Richmond,British Columbia,0,1,5931
2020-02-11,Vancouver,British Columbia,0,1,5932
2020-02-11,Central Vancouver Island,British Columbia,0,1,5942
2020-02-11,North Vancouver Island,British Columbia,0,1,5943
2020-02-11,South Vancouver Island,British Columbia,0,1,5941
2020-02-12,Fraser East,British Columbia,0,1,5921
2020-02-12,Fraser North,British Columbia,0,1,5922
2020-02-12,Fraser South,British Columbia,0,1,5923
2020-02-12,East Kootenay,British Columbia,0,1,5911
2020-02-12,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-12,Okanagan,British Columbia,0,1,5913
2020-02-12,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-12,Northeast,British Columbia,0,1,5953
2020-02-12,Northern Interior,British Columbia,0,1,5952
2020-02-12,Northwest,British Columbia,0,1,5951
2020-02-12,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-12,Richmond,British Columbia,0,1,5931
2020-02-12,Vancouver,British Columbia,0,1,5932
2020-02-12,Central Vancouver Island,British Columbia,0,1,5942
2020-02-12,North Vancouver Island,British Columbia,0,1,5943
2020-02-12,South Vancouver Island,British Columbia,0,1,5941
2020-02-13,Fraser East,British Columbia,0,1,5921
2020-02-13,Fraser North,British Columbia,0,1,5922
2020-02-13,Fraser South,British Columbia,0,1,5923
2020-02-13,East Kootenay,British Columbia,0,1,5911
2020-02-13,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-13,Okanagan,British Columbia,0,1,5913
2020-02-13,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-13,Northeast,British Columbia,0,1,5953
2020-02-13,Northern Interior,British Columbia,0,1,5952
2020-02-13,Northwest,British Columbia,0,1,5951
2020-02-13,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-13,Richmond,British Columbia,0,1,5931
2020-02-13,Vancouver,British Columbia,0,1,5932
2020-02-13,Central Vancouver Island,British Columbia,0,1,5942
2020-02-13,North Vancouver Island,British Columbia,0,1,5943
2020-02-13,South Vancouver Island,British Columbia,0,1,5941
2020-02-14,Fraser East,British Columbia,0,1,5921
2020-02-14,Fraser North,British Columbia,0,1,5922
2020-02-14,Fraser South,British Columbia,0,1,5923
2020-02-14,East Kootenay,British Columbia,0,1,5911
2020-02-14,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-14,Okanagan,British Columbia,0,1,5913
2020-02-14,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-14,Northeast,British Columbia,0,1,5953
2020-02-14,Northern Interior,British Columbia,0,1,5952
2020-02-14,Northwest,British Columbia,0,1,5951
2020-02-14,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-14,Richmond,British Columbia,0,1,5931
2020-02-14,Vancouver,British Columbia,0,1,5932
2020-02-14,Central Vancouver Island,British Columbia,0,1,5942
2020-02-14,North Vancouver Island,British Columbia,0,1,5943
2020-02-14,South Vancouver Island,British Columbia,0,1,5941
2020-02-15,Fraser East,British Columbia,0,1,5921
2020-02-15,Fraser North,British Columbia,0,1,5922
2020-02-15,Fraser South,British Columbia,0,1,5923
2020-02-15,East Kootenay,British Columbia,0,1,5911
2020-02-15,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-15,Okanagan,British Columbia,0,1,5913
2020-02-15,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-15,Northeast,British Columbia,0,1,5953
2020-02-15,Northern Interior,British Columbia,0,1,5952
2020-02-15,Northwest,British Columbia,0,1,5951
2020-02-15,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-15,Richmond,British Columbia,0,1,5931
2020-02-15,Vancouver,British Columbia,0,1,5932
2020-02-15,Central Vancouver Island,British Columbia,0,1,5942
2020-02-15,North Vancouver Island,British Columbia,0,1,5943
2020-02-15,South Vancouver Island,British Columbia,0,1,5941
2020-02-16,Fraser East,British Columbia,0,1,5921
2020-02-16,Fraser North,British Columbia,0,1,5922
2020-02-16,Fraser South,British Columbia,0,1,5923
2020-02-16,East Kootenay,British Columbia,0,1,5911
2020-02-16,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-16,Okanagan,British Columbia,0,1,5913
2020-02-16,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-16,Northeast,British Columbia,0,1,5953
2020-02-16,Northern Interior,British Columbia,0,1,5952
2020-02-16,Northwest,British Columbia,0,1,5951
2020-02-16,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-16,Richmond,British Columbia,0,1,5931
2020-02-16,Vancouver,British Columbia,0,1,5932
2020-02-16,Central Vancouver Island,British Columbia,0,1,5942
2020-02-16,North Vancouver Island,British Columbia,0,1,5943
2020-02-16,South Vancouver Island,British Columbia,0,1,5941
2020-02-17,Fraser East,British Columbia,0,1,5921
2020-02-17,Fraser North,British Columbia,0,1,5922
2020-02-17,Fraser South,British Columbia,0,1,5923
2020-02-17,East Kootenay,British Columbia,0,1,5911
2020-02-17,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-17,Okanagan,British Columbia,0,1,5913
2020-02-17,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-17,Northeast,British Columbia,0,1,5953
2020-02-17,Northern Interior,British Columbia,0,1,5952
2020-02-17,Northwest,British Columbia,0,1,5951
2020-02-17,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-17,Richmond,British Columbia,0,1,5931
2020-02-17,Vancouver,British Columbia,0,1,5932
2020-02-17,Central Vancouver Island,British Columbia,0,1,5942
2020-02-17,North Vancouver Island,British Columbia,0,1,5943
2020-02-17,South Vancouver Island,British Columbia,0,1,5941
2020-02-18,Fraser East,British Columbia,0,1,5921
2020-02-18,Fraser North,British Columbia,0,1,5922
2020-02-18,Fraser South,British Columbia,0,1,5923
2020-02-18,East Kootenay,British Columbia,0,1,5911
2020-02-18,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-18,Okanagan,British Columbia,1,1,5913
2020-02-18,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-18,Northeast,British Columbia,0,1,5953
2020-02-18,Northern Interior,British Columbia,0,1,5952
2020-02-18,Northwest,British Columbia,0,1,5951
2020-02-18,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-18,Richmond,British Columbia,0,1,5931
2020-02-18,Vancouver,British Columbia,0,1,5932
2020-02-18,Central Vancouver Island,British Columbia,0,1,5942
2020-02-18,North Vancouver Island,British Columbia,0,1,5943
2020-02-18,South Vancouver Island,British Columbia,0,1,5941
2020-02-19,Fraser East,British Columbia,0,1,5921
2020-02-19,Fraser North,British Columbia,0,1,5922
2020-02-19,Fraser South,British Columbia,0,1,5923
2020-02-19,East Kootenay,British Columbia,0,1,5911
2020-02-19,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-19,Okanagan,British Columbia,0,1,5913
2020-02-19,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-19,Northeast,British Columbia,0,1,5953
2020-02-19,Northern Interior,British Columbia,0,1,5952
2020-02-19,Northwest,British Columbia,0,1,5951
2020-02-19,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-19,Richmond,British Columbia,0,1,5931
2020-02-19,Vancouver,British Columbia,0,1,5932
2020-02-19,Central Vancouver Island,British Columbia,0,1,5942
2020-02-19,North Vancouver Island,British Columbia,0,1,5943
2020-02-19,South Vancouver Island,British Columbia,0,1,5941
2020-02-20,Fraser East,British Columbia,0,1,5921
2020-02-20,Fraser North,British Columbia,0,1,5922
2020-02-20,Fraser South,British Columbia,0,1,5923
2020-02-20,East Kootenay,British Columbia,0,1,5911
2020-02-20,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-20,Okanagan,British Columbia,0,1,5913
2020-02-20,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-20,Northeast,British Columbia,0,1,5953
2020-02-20,Northern Interior,British Columbia,0,1,5952
2020-02-20,Northwest,British Columbia,0,1,5951
2020-02-20,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-20,Richmond,British Columbia,0,1,5931
2020-02-20,Vancouver,British Columbia,0,1,5932
2020-02-20,Central Vancouver Island,British Columbia,0,1,5942
2020-02-20,North Vancouver Island,British Columbia,0,1,5943
2020-02-20,South Vancouver Island,British Columbia,0,1,5941
2020-02-21,Fraser East,British Columbia,0,1,5921
2020-02-21,Fraser North,British Columbia,0,1,5922
2020-02-21,Fraser South,British Columbia,0,1,5923
2020-02-21,East Kootenay,British Columbia,0,1,5911
2020-02-21,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-21,Okanagan,British Columbia,0,1,5913
2020-02-21,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-21,Northeast,British Columbia,0,1,5953
2020-02-21,Northern Interior,British Columbia,0,1,5952
2020-02-21,Northwest,British Columbia,0,1,5951
2020-02-21,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-21,Richmond,British Columbia,0,1,5931
2020-02-21,Vancouver,British Columbia,0,1,5932
2020-02-21,Central Vancouver Island,British Columbia,0,1,5942
2020-02-21,North Vancouver Island,British Columbia,0,1,5943
2020-02-21,South Vancouver Island,British Columbia,0,1,5941
2020-02-22,Fraser East,British Columbia,0,1,5921
2020-02-22,Fraser North,British Columbia,0,1,5922
2020-02-22,Fraser South,British Columbia,0,1,5923
2020-02-22,East Kootenay,British Columbia,0,1,5911
2020-02-22,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-22,Okanagan,British Columbia,0,1,5913
2020-02-22,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-22,Northeast,British Columbia,0,1,5953
2020-02-22,Northern Interior,British Columbia,0,1,5952
2020-02-22,Northwest,British Columbia,0,1,5951
2020-02-22,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-22,Richmond,British Columbia,0,1,5931
2020-02-22,Vancouver,British Columbia,0,1,5932
2020-02-22,Central Vancouver Island,British Columbia,0,1,5942
2020-02-22,North Vancouver Island,British Columbia,0,1,5943
2020-02-22,South Vancouver Island,British Columbia,0,1,5941
2020-02-23,Fraser East,British Columbia,0,1,5921
2020-02-23,Fraser North,British Columbia,0,1,5922
2020-02-23,Fraser South,British Columbia,0,1,5923
2020-02-23,East Kootenay,British Columbia,0,1,5911
2020-02-23,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-23,Okanagan,British Columbia,0,1,5913
2020-02-23,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-23,Northeast,British Columbia,0,1,5953
2020-02-23,Northern Interior,British Columbia,0,1,5952
2020-02-23,Northwest,British Columbia,0,1,5951
2020-02-23,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-23,Richmond,British Columbia,0,1,5931
2020-02-23,Vancouver,British Columbia,0,1,5932
2020-02-23,Central Vancouver Island,British Columbia,0,1,5942
2020-02-23,North Vancouver Island,British Columbia,0,1,5943
2020-02-23,South Vancouver Island,British Columbia,0,1,5941
2020-02-24,Fraser East,British Columbia,0,1,5921
2020-02-24,Fraser North,British Columbia,2,1,5922
2020-02-24,Fraser South,British Columbia,0,1,5923
2020-02-24,East Kootenay,British Columbia,0,1,5911
2020-02-24,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-24,Okanagan,British Columbia,0,1,5913
2020-02-24,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-24,Northeast,British Columbia,0,1,5953
2020-02-24,Northern Interior,British Columbia,0,1,5952
2020-02-24,Northwest,British Columbia,0,1,5951
2020-02-24,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-24,Richmond,British Columbia,0,1,5931
2020-02-24,Vancouver,British Columbia,0,1,5932
2020-02-24,Central Vancouver Island,British Columbia,0,1,5942
2020-02-24,North Vancouver Island,British Columbia,0,1,5943
2020-02-24,South Vancouver Island,British Columbia,0,1,5941
2020-02-25,Fraser East,British Columbia,0,1,5921
2020-02-25,Fraser North,British Columbia,0,1,5922
2020-02-25,Fraser South,British Columbia,0,1,5923
2020-02-25,East Kootenay,British Columbia,0,1,5911
2020-02-25,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-25,Okanagan,British Columbia,0,1,5913
2020-02-25,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-25,Northeast,British Columbia,0,1,5953
2020-02-25,Northern Interior,British Columbia,0,1,5952
2020-02-25,Northwest,British Columbia,0,1,5951
2020-02-25,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-25,Richmond,British Columbia,0,1,5931
2020-02-25,Vancouver,British Columbia,0,1,5932
2020-02-25,Central Vancouver Island,British Columbia,0,1,5942
2020-02-25,North Vancouver Island,British Columbia,0,1,5943
2020-02-25,South Vancouver Island,British Columbia,0,1,5941
2020-02-26,Fraser East,British Columbia,0,1,5921
2020-02-26,Fraser North,British Columbia,0,1,5922
2020-02-26,Fraser South,British Columbia,0,1,5923
2020-02-26,East Kootenay,British Columbia,0,1,5911
2020-02-26,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-26,Okanagan,British Columbia,0,1,5913
2020-02-26,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-26,Northeast,British Columbia,0,1,5953
2020-02-26,Northern Interior,British Columbia,0,1,5952
2020-02-26,Northwest,British Columbia,0,1,5951
2020-02-26,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-26,Richmond,British Columbia,0,1,5931
2020-02-26,Vancouver,British Columbia,0,1,5932
2020-02-26,Central Vancouver Island,British Columbia,0,1,5942
2020-02-26,North Vancouver Island,British Columbia,0,1,5943
2020-02-26,South Vancouver Island,British Columbia,0,1,5941
2020-02-27,Fraser East,British Columbia,0,1,5921
2020-02-27,Fraser North,British Columbia,0,1,5922
2020-02-27,Fraser South,British Columbia,0,1,5923
2020-02-27,East Kootenay,British Columbia,0,1,5911
2020-02-27,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-27,Okanagan,British Columbia,0,1,5913
2020-02-27,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-27,Northeast,British Columbia,0,1,5953
2020-02-27,Northern Interior,British Columbia,0,1,5952
2020-02-27,Northwest,British Columbia,0,1,5951
2020-02-27,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-27,Richmond,British Columbia,0,1,5931
2020-02-27,Vancouver,British Columbia,0,1,5932
2020-02-27,Central Vancouver Island,British Columbia,0,1,5942
2020-02-27,North Vancouver Island,British Columbia,0,1,5943
2020-02-27,South Vancouver Island,British Columbia,0,1,5941
2020-02-28,Fraser East,British Columbia,0,1,5921
2020-02-28,Fraser North,British Columbia,0,1,5922
2020-02-28,Fraser South,British Columbia,0,1,5923
2020-02-28,East Kootenay,British Columbia,0,1,5911
2020-02-28,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-28,Okanagan,British Columbia,0,1,5913
2020-02-28,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-28,Northeast,British Columbia,0,1,5953
2020-02-28,Northern Interior,British Columbia,0,1,5952
2020-02-28,Northwest,British Columbia,0,1,5951
2020-02-28,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-28,Richmond,British Columbia,0,1,5931
2020-02-28,Vancouver,British Columbia,0,1,5932
2020-02-28,Central Vancouver Island,British Columbia,0,1,5942
2020-02-28,North Vancouver Island,British Columbia,0,1,5943
2020-02-28,South Vancouver Island,British Columbia,0,1,5941
2020-02-29,Fraser East,British Columbia,0,1,5921
2020-02-29,Fraser North,British Columbia,0,1,5922
