date,wave,HR,province,cases,HRUID2018
2020-01-31,1,East Kootenay,British Columbia,0,5911
2020-01-31,1,Kootenay-Boundary,British Columbia,0,5912
2020-01-31,1,Okanagan,British Columbia,0,5913
2020-01-31,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-01-31,1,Northeast,British Columbia,0,5953
2020-01-31,1,Northern Interior,British Columbia,0,5952
2020-01-31,1,Northwest,British Columbia,0,5951
2020-01-31,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-01-31,1,Richmond,British Columbia,0,5931
2020-01-31,1,Vancouver,British Columbia,0,5932
2020-01-31,1,Central Vancouver Island,British Columbia,0,5942
2020-01-31,1,North Vancouver Island,British Columbia,0,5943
2020-01-31,1,South Vancouver Island,British Columbia,0,5941
2020-02-01,1,Fraser East,British Columbia,0,5921
2020-02-01,1,Fraser North,British Columbia,0,5922
2020-02-01,1,Fraser South,British Columbia,0,5923
2020-02-01,1,East Kootenay,British Columbia,0,5911
2020-02-01,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-01,1,Okanagan,British Columbia,0,5913
2020-02-01,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-01,1,Northeast,British Columbia,0,5953
2020-02-01,1,Northern Interior,British Columbia,0,5952
2020-02-01,1,Northwest,British Columbia,0,5951
2020-02-01,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-01,1,Richmond,British Columbia,0,5931
2020-02-01,1,Vancouver,British Columbia,0,5932
2020-02-01,1,Central Vancouver Island,British Columbia,0,5942
2020-02-01,1,North Vancouver Island,British Columbia,0,5943
2020-02-01,1,South Vancouver Island,British Columbia,0,5941
2020-02-02,1,Fraser East,British Columbia,0,5921
2020-02-02,1,Fraser North,British Columbia,0,5922
2020-02-02,1,Fraser South,British Columbia,0,5923
2020-02-02,1,East Kootenay,British Columbia,0,5911
2020-02-02,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-02,1,Okanagan,British Columbia,0,5913
2020-02-02,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-02,1,Northeast,British Columbia,0,5953
2020-02-02,1,Northern Interior,British Columbia,0,5952
2020-02-02,1,Northwest,British Columbia,0,5951
2020-02-02,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-02,1,Richmond,British Columbia,0,5931
2020-02-02,1,Vancouver,British Columbia,0,5932
2020-02-02,1,Central Vancouver Island,British Columbia,0,5942
2020-02-02,1,North Vancouver Island,British Columbia,0,5943
2020-02-02,1,South Vancouver Island,British Columbia,0,5941
2020-02-03,1,Fraser East,British Columbia,0,5921
2020-02-03,1,Fraser North,British Columbia,0,5922
2020-02-03,1,Fraser South,British Columbia,0,5923
2020-02-03,1,East Kootenay,British Columbia,0,5911
2020-02-03,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-03,1,Okanagan,British Columbia,0,5913
2020-02-03,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-03,1,Northeast,British Columbia,0,5953
2020-02-03,1,Northern Interior,British Columbia,0,5952
2020-02-03,1,Northwest,British Columbia,0,5951
2020-02-03,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-03,1,Richmond,British Columbia,0,5931
2020-02-03,1,Vancouver,British Columbia,0,5932
2020-02-03,1,Central Vancouver Island,British Columbia,0,5942
2020-02-03,1,North Vancouver Island,British Columbia,0,5943
2020-02-03,1,South Vancouver Island,British Columbia,0,5941
2020-02-04,1,Fraser East,British Columbia,0,5921
2020-02-04,1,Fraser North,British Columbia,0,5922
2020-02-04,1,Fraser South,British Columbia,0,5923
2020-02-04,1,East Kootenay,British Columbia,0,5911
2020-02-04,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-04,1,Okanagan,British Columbia,0,5913
2020-02-04,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-04,1,Northeast,British Columbia,0,5953
2020-02-04,1,Northern Interior,British Columbia,0,5952
2020-02-04,1,Northwest,British Columbia,0,5951
2020-02-04,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-04,1,Richmond,British Columbia,0,5931
2020-02-04,1,Vancouver,British Columbia,0,5932
2020-02-04,1,Central Vancouver Island,British Columbia,0,5942
2020-02-04,1,North Vancouver Island,British Columbia,0,5943
2020-02-04,1,South Vancouver Island,British Columbia,0,5941
2020-02-05,1,Fraser East,British Columbia,0,5921
2020-02-05,1,Fraser North,British Columbia,0,5922
2020-02-05,1,Fraser South,British Columbia,0,5923
2020-02-05,1,East Kootenay,British Columbia,0,5911
2020-02-05,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-05,1,Okanagan,British Columbia,0,5913
2020-02-05,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-05,1,Northeast,British Columbia,0,5953
2020-02-05,1,Northern Interior,British Columbia,0,5952
2020-02-05,1,Northwest,British Columbia,0,5951
2020-02-05,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-05,1,Richmond,British Columbia,0,5931
2020-02-05,1,Vancouver,British Columbia,0,5932
2020-02-05,1,Central Vancouver Island,British Columbia,0,5942
2020-02-05,1,North Vancouver Island,British Columbia,0,5943
2020-02-05,1,South Vancouver Island,British Columbia,0,5941
2020-02-06,1,Fraser East,British Columbia,0,5921
2020-02-06,1,Fraser North,British Columbia,0,5922
2020-02-06,1,Fraser South,British Columbia,0,5923
2020-02-06,1,East Kootenay,British Columbia,0,5911
2020-02-06,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-06,1,Okanagan,British Columbia,0,5913
2020-02-06,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-06,1,Northeast,British Columbia,0,5953
2020-02-06,1,Northern Interior,British Columbia,0,5952
2020-02-06,1,Northwest,British Columbia,0,5951
2020-02-06,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-06,1,Richmond,British Columbia,0,5931
2020-02-06,1,Vancouver,British Columbia,1,5932
2020-02-06,1,Central Vancouver Island,British Columbia,0,5942
2020-02-06,1,North Vancouver Island,British Columbia,0,5943
2020-02-06,1,South Vancouver Island,British Columbia,0,5941
2020-02-07,1,Fraser East,British Columbia,0,5921
2020-02-07,1,Fraser North,British Columbia,0,5922
2020-02-07,1,Fraser South,British Columbia,0,5923
2020-02-07,1,East Kootenay,British Columbia,0,5911
2020-02-07,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-07,1,Okanagan,British Columbia,0,5913
2020-02-07,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-07,1,Northeast,British Columbia,0,5953
2020-02-07,1,Northern Interior,British Columbia,0,5952
2020-02-07,1,Northwest,British Columbia,0,5951
2020-02-07,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-07,1,Richmond,British Columbia,0,5931
2020-02-07,1,Vancouver,British Columbia,0,5932
2020-02-07,1,Central Vancouver Island,British Columbia,0,5942
2020-02-07,1,North Vancouver Island,British Columbia,0,5943
2020-02-07,1,South Vancouver Island,British Columbia,0,5941
2020-02-08,1,Fraser East,British Columbia,0,5921
2020-02-08,1,Fraser North,British Columbia,0,5922
2020-02-08,1,Fraser South,British Columbia,0,5923
2020-02-08,1,East Kootenay,British Columbia,0,5911
2020-02-08,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-08,1,Okanagan,British Columbia,0,5913
2020-02-08,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-08,1,Northeast,British Columbia,0,5953
2020-02-08,1,Northern Interior,British Columbia,0,5952
2020-02-08,1,Northwest,British Columbia,0,5951
2020-02-08,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-08,1,Richmond,British Columbia,0,5931
2020-02-08,1,Vancouver,British Columbia,0,5932
2020-02-08,1,Central Vancouver Island,British Columbia,0,5942
2020-02-08,1,North Vancouver Island,British Columbia,0,5943
2020-02-08,1,South Vancouver Island,British Columbia,0,5941
2020-02-09,1,Fraser East,British Columbia,0,5921
2020-02-09,1,Fraser North,British Columbia,0,5922
2020-02-09,1,Fraser South,British Columbia,0,5923
2020-02-09,1,East Kootenay,British Columbia,0,5911
2020-02-09,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-09,1,Okanagan,British Columbia,0,5913
2020-02-09,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-09,1,Northeast,British Columbia,0,5953
2020-02-09,1,Northern Interior,British Columbia,0,5952
2020-02-09,1,Northwest,British Columbia,0,5951
2020-02-09,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-09,1,Richmond,British Columbia,0,5931
2020-02-09,1,Vancouver,British Columbia,0,5932
2020-02-09,1,Central Vancouver Island,British Columbia,0,5942
2020-02-09,1,North Vancouver Island,British Columbia,0,5943
2020-02-09,1,South Vancouver Island,British Columbia,0,5941
2020-02-10,1,Fraser East,British Columbia,0,5921
2020-02-10,1,Fraser North,British Columbia,0,5922
2020-02-10,1,Fraser South,British Columbia,0,5923
2020-02-10,1,East Kootenay,British Columbia,0,5911
2020-02-10,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-10,1,Okanagan,British Columbia,0,5913
2020-02-10,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-10,1,Northeast,British Columbia,0,5953
2020-02-10,1,Northern Interior,British Columbia,0,5952
2020-02-10,1,Northwest,British Columbia,0,5951
2020-02-10,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-10,1,Richmond,British Columbia,0,5931
2020-02-10,1,Vancouver,British Columbia,0,5932
2020-02-10,1,Central Vancouver Island,British Columbia,0,5942
2020-02-10,1,North Vancouver Island,British Columbia,0,5943
2020-02-10,1,South Vancouver Island,British Columbia,0,5941
2020-02-11,1,Fraser East,British Columbia,0,5921
2020-02-11,1,Fraser North,British Columbia,0,5922
2020-02-11,1,Fraser South,British Columbia,0,5923
2020-02-11,1,East Kootenay,British Columbia,0,5911
2020-02-11,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-11,1,Okanagan,British Columbia,0,5913
2020-02-11,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-11,1,Northeast,British Columbia,0,5953
2020-02-11,1,Northern Interior,British Columbia,0,5952
2020-02-11,1,Northwest,British Columbia,0,5951
2020-02-11,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-11,1,Richmond,British Columbia,0,5931
2020-02-11,1,Vancouver,British Columbia,0,5932
2020-02-11,1,Central Vancouver Island,British Columbia,0,5942
2020-02-11,1,North Vancouver Island,British Columbia,0,5943
2020-02-11,1,South Vancouver Island,British Columbia,0,5941
2020-02-12,1,Fraser East,British Columbia,0,5921
2020-02-12,1,Fraser North,British Columbia,0,5922
2020-02-12,1,Fraser South,British Columbia,0,5923
2020-02-12,1,East Kootenay,British Columbia,0,5911
2020-02-12,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-12,1,Okanagan,British Columbia,0,5913
2020-02-12,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-12,1,Northeast,British Columbia,0,5953
2020-02-12,1,Northern Interior,British Columbia,0,5952
2020-02-12,1,Northwest,British Columbia,0,5951
2020-02-12,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-12,1,Richmond,British Columbia,0,5931
2020-02-12,1,Vancouver,British Columbia,0,5932
2020-02-12,1,Central Vancouver Island,British Columbia,0,5942
2020-02-12,1,North Vancouver Island,British Columbia,0,5943
2020-02-12,1,South Vancouver Island,British Columbia,0,5941
2020-02-13,1,Fraser East,British Columbia,0,5921
2020-02-13,1,Fraser North,British Columbia,0,5922
2020-02-13,1,Fraser South,British Columbia,0,5923
2020-02-13,1,East Kootenay,British Columbia,0,5911
2020-02-13,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-13,1,Okanagan,British Columbia,0,5913
2020-02-13,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-13,1,Northeast,British Columbia,0,5953
2020-02-13,1,Northern Interior,British Columbia,0,5952
2020-02-13,1,Northwest,British Columbia,0,5951
2020-02-13,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-13,1,Richmond,British Columbia,0,5931
2020-02-13,1,Vancouver,British Columbia,0,5932
2020-02-13,1,Central Vancouver Island,British Columbia,0,5942
2020-02-13,1,North Vancouver Island,British Columbia,0,5943
2020-02-13,1,South Vancouver Island,British Columbia,0,5941
2020-02-14,1,Fraser East,British Columbia,0,5921
2020-02-14,1,Fraser North,British Columbia,0,5922
2020-02-14,1,Fraser South,British Columbia,0,5923
2020-02-14,1,East Kootenay,British Columbia,0,5911
2020-02-14,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-14,1,Okanagan,British Columbia,0,5913
2020-02-14,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-14,1,Northeast,British Columbia,0,5953
2020-02-14,1,Northern Interior,British Columbia,0,5952
2020-02-14,1,Northwest,British Columbia,0,5951
2020-02-14,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-14,1,Richmond,British Columbia,0,5931
2020-02-14,1,Vancouver,British Columbia,0,5932
2020-02-14,1,Central Vancouver Island,British Columbia,0,5942
2020-02-14,1,North Vancouver Island,British Columbia,0,5943
2020-02-14,1,South Vancouver Island,British Columbia,0,5941
2020-02-15,1,Fraser East,British Columbia,0,5921
2020-02-15,1,Fraser North,British Columbia,0,5922
2020-02-15,1,Fraser South,British Columbia,0,5923
2020-02-15,1,East Kootenay,British Columbia,0,5911
2020-02-15,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-15,1,Okanagan,British Columbia,0,5913
2020-02-15,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-15,1,Northeast,British Columbia,0,5953
2020-02-15,1,Northern Interior,British Columbia,0,5952
2020-02-15,1,Northwest,British Columbia,0,5951
2020-02-15,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-15,1,Richmond,British Columbia,0,5931
2020-02-15,1,Vancouver,British Columbia,0,5932
2020-02-15,1,Central Vancouver Island,British Columbia,0,5942
2020-02-15,1,North Vancouver Island,British Columbia,0,5943
2020-02-15,1,South Vancouver Island,British Columbia,0,5941
2020-02-16,1,Fraser East,British Columbia,0,5921
2020-02-16,1,Fraser North,British Columbia,0,5922
2020-02-16,1,Fraser South,British Columbia,0,5923
2020-02-16,1,East Kootenay,British Columbia,0,5911
2020-02-16,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-16,1,Okanagan,British Columbia,0,5913
2020-02-16,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-16,1,Northeast,British Columbia,0,5953
2020-02-16,1,Northern Interior,British Columbia,0,5952
2020-02-16,1,Northwest,British Columbia,0,5951
2020-02-16,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-16,1,Richmond,British Columbia,0,5931
2020-02-16,1,Vancouver,British Columbia,0,5932
2020-02-16,1,Central Vancouver Island,British Columbia,0,5942
2020-02-16,1,North Vancouver Island,British Columbia,0,5943
2020-02-16,1,South Vancouver Island,British Columbia,0,5941
2020-02-17,1,Fraser East,British Columbia,0,5921
2020-02-17,1,Fraser North,British Columbia,0,5922
2020-02-17,1,Fraser South,British Columbia,0,5923
2020-02-17,1,East Kootenay,British Columbia,0,5911
2020-02-17,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-17,1,Okanagan,British Columbia,0,5913
2020-02-17,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-17,1,Northeast,British Columbia,0,5953
2020-02-17,1,Northern Interior,British Columbia,0,5952
2020-02-17,1,Northwest,British Columbia,0,5951
2020-02-17,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-17,1,Richmond,British Columbia,0,5931
2020-02-17,1,Vancouver,British Columbia,0,5932
2020-02-17,1,Central Vancouver Island,British Columbia,0,5942
2020-02-17,1,North Vancouver Island,British Columbia,0,5943
2020-02-17,1,South Vancouver Island,British Columbia,0,5941
2020-02-18,1,Fraser East,British Columbia,0,5921
2020-02-18,1,Fraser North,British Columbia,0,5922
2020-02-18,1,Fraser South,British Columbia,0,5923
2020-02-18,1,East Kootenay,British Columbia,0,5911
2020-02-18,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-18,1,Okanagan,British Columbia,1,5913
2020-02-18,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-18,1,Northeast,British Columbia,0,5953
2020-02-18,1,Northern Interior,British Columbia,0,5952
2020-02-18,1,Northwest,British Columbia,0,5951
2020-02-18,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-18,1,Richmond,British Columbia,0,5931
2020-02-18,1,Vancouver,British Columbia,0,5932
2020-02-18,1,Central Vancouver Island,British Columbia,0,5942
2020-02-18,1,North Vancouver Island,British Columbia,0,5943
2020-02-18,1,South Vancouver Island,British Columbia,0,5941
2020-02-19,1,Fraser East,British Columbia,0,5921
2020-02-19,1,Fraser North,British Columbia,0,5922
2020-02-19,1,Fraser South,British Columbia,0,5923
2020-02-19,1,East Kootenay,British Columbia,0,5911
2020-02-19,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-19,1,Okanagan,British Columbia,0,5913
2020-02-19,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-19,1,Northeast,British Columbia,0,5953
2020-02-19,1,Northern Interior,British Columbia,0,5952
2020-02-19,1,Northwest,British Columbia,0,5951
2020-02-19,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-19,1,Richmond,British Columbia,0,5931
2020-02-19,1,Vancouver,British Columbia,0,5932
2020-02-19,1,Central Vancouver Island,British Columbia,0,5942
2020-02-19,1,North Vancouver Island,British Columbia,0,5943
2020-02-19,1,South Vancouver Island,British Columbia,0,5941
2020-02-20,1,Fraser East,British Columbia,0,5921
2020-02-20,1,Fraser North,British Columbia,0,5922
2020-02-20,1,Fraser South,British Columbia,0,5923
2020-02-20,1,East Kootenay,British Columbia,0,5911
2020-02-20,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-20,1,Okanagan,British Columbia,0,5913
2020-02-20,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-20,1,Northeast,British Columbia,0,5953
2020-02-20,1,Northern Interior,British Columbia,0,5952
2020-02-20,1,Northwest,British Columbia,0,5951
2020-02-20,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-20,1,Richmond,British Columbia,0,5931
2020-02-20,1,Vancouver,British Columbia,0,5932
2020-02-20,1,Central Vancouver Island,British Columbia,0,5942
2020-02-20,1,North Vancouver Island,British Columbia,0,5943
2020-02-20,1,South Vancouver Island,British Columbia,0,5941
2020-02-21,1,Fraser East,British Columbia,0,5921
2020-02-21,1,Fraser North,British Columbia,0,5922
2020-02-21,1,Fraser South,British Columbia,0,5923
2020-02-21,1,East Kootenay,British Columbia,0,5911
2020-02-21,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-21,1,Okanagan,British Columbia,0,5913
2020-02-21,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-21,1,Northeast,British Columbia,0,5953
2020-02-21,1,Northern Interior,British Columbia,0,5952
2020-02-21,1,Northwest,British Columbia,0,5951
2020-02-21,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-21,1,Richmond,British Columbia,0,5931
2020-02-21,1,Vancouver,British Columbia,0,5932
2020-02-21,1,Central Vancouver Island,British Columbia,0,5942
2020-02-21,1,North Vancouver Island,British Columbia,0,5943
2020-02-21,1,South Vancouver Island,British Columbia,0,5941
2020-02-22,1,Fraser East,British Columbia,0,5921
2020-02-22,1,Fraser North,British Columbia,0,5922
2020-02-22,1,Fraser South,British Columbia,0,5923
2020-02-22,1,East Kootenay,British Columbia,0,5911
2020-02-22,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-22,1,Okanagan,British Columbia,0,5913
2020-02-22,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-22,1,Northeast,British Columbia,0,5953
2020-02-22,1,Northern Interior,British Columbia,0,5952
2020-02-22,1,Northwest,British Columbia,0,5951
2020-02-22,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-22,1,Richmond,British Columbia,0,5931
2020-02-22,1,Vancouver,British Columbia,0,5932
2020-02-22,1,Central Vancouver Island,British Columbia,0,5942
2020-02-22,1,North Vancouver Island,British Columbia,0,5943
2020-02-22,1,South Vancouver Island,British Columbia,0,5941
2020-02-23,1,Fraser East,British Columbia,0,5921
2020-02-23,1,Fraser North,British Columbia,0,5922
2020-02-23,1,Fraser South,British Columbia,0,5923
2020-02-23,1,East Kootenay,British Columbia,0,5911
2020-02-23,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-23,1,Okanagan,British Columbia,0,5913
2020-02-23,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-23,1,Northeast,British Columbia,0,5953
2020-02-23,1,Northern Interior,British Columbia,0,5952
2020-02-23,1,Northwest,British Columbia,0,5951
2020-02-23,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-23,1,Richmond,British Columbia,0,5931
2020-02-23,1,Vancouver,British Columbia,0,5932
2020-02-23,1,Central Vancouver Island,British Columbia,0,5942
2020-02-23,1,North Vancouver Island,British Columbia,0,5943
2020-02-23,1,South Vancouver Island,British Columbia,0,5941
2020-02-24,1,Fraser East,British Columbia,0,5921
2020-02-24,1,Fraser North,British Columbia,2,5922
2020-02-24,1,Fraser South,British Columbia,0,5923
2020-02-24,1,East Kootenay,British Columbia,0,5911
2020-02-24,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-24,1,Okanagan,British Columbia,0,5913
2020-02-24,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-24,1,Northeast,British Columbia,0,5953
2020-02-24,1,Northern Interior,British Columbia,0,5952
2020-02-24,1,Northwest,British Columbia,0,5951
2020-02-24,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-24,1,Richmond,British Columbia,0,5931
2020-02-24,1,Vancouver,British Columbia,0,5932
2020-02-24,1,Central Vancouver Island,British Columbia,0,5942
2020-02-24,1,North Vancouver Island,British Columbia,0,5943
2020-02-24,1,South Vancouver Island,British Columbia,0,5941
2020-02-25,1,Fraser East,British Columbia,0,5921
2020-02-25,1,Fraser North,British Columbia,0,5922
2020-02-25,1,Fraser South,British Columbia,0,5923
2020-02-25,1,East Kootenay,British Columbia,0,5911
2020-02-25,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-25,1,Okanagan,British Columbia,0,5913
2020-02-25,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-25,1,Northeast,British Columbia,0,5953
2020-02-25,1,Northern Interior,British Columbia,0,5952
2020-02-25,1,Northwest,British Columbia,0,5951
2020-02-25,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-25,1,Richmond,British Columbia,0,5931
2020-02-25,1,Vancouver,British Columbia,0,5932
2020-02-25,1,Central Vancouver Island,British Columbia,0,5942
2020-02-25,1,North Vancouver Island,British Columbia,0,5943
2020-02-25,1,South Vancouver Island,British Columbia,0,5941
2020-02-26,1,Fraser East,British Columbia,0,5921
2020-02-26,1,Fraser North,British Columbia,0,5922
2020-02-26,1,Fraser South,British Columbia,0,5923
2020-02-26,1,East Kootenay,British Columbia,0,5911
2020-02-26,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-26,1,Okanagan,British Columbia,0,5913
2020-02-26,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-26,1,Northeast,British Columbia,0,5953
2020-02-26,1,Northern Interior,British Columbia,0,5952
2020-02-26,1,Northwest,British Columbia,0,5951
2020-02-26,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-26,1,Richmond,British Columbia,0,5931
2020-02-26,1,Vancouver,British Columbia,0,5932
2020-02-26,1,Central Vancouver Island,British Columbia,0,5942
2020-02-26,1,North Vancouver Island,British Columbia,0,5943
2020-02-26,1,South Vancouver Island,British Columbia,0,5941
2020-02-27,1,Fraser East,British Columbia,0,5921
2020-02-27,1,Fraser North,British Columbia,0,5922
2020-02-27,1,Fraser South,British Columbia,0,5923
2020-02-27,1,East Kootenay,British Columbia,0,5911
2020-02-27,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-27,1,Okanagan,British Columbia,0,5913
2020-02-27,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-27,1,Northeast,British Columbia,0,5953
2020-02-27,1,Northern Interior,British Columbia,0,5952
2020-02-27,1,Northwest,British Columbia,0,5951
2020-02-27,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-27,1,Richmond,British Columbia,0,5931
2020-02-27,1,Vancouver,British Columbia,0,5932
2020-02-27,1,Central Vancouver Island,British Columbia,0,5942
2020-02-27,1,North Vancouver Island,British Columbia,0,5943
2020-02-27,1,South Vancouver Island,British Columbia,0,5941
2020-02-28,1,Fraser East,British Columbia,0,5921
2020-02-28,1,Fraser North,British Columbia,0,5922
2020-02-28,1,Fraser South,British Columbia,0,5923
2020-02-28,1,East Kootenay,British Columbia,0,5911
2020-02-28,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-28,1,Okanagan,British Columbia,0,5913
2020-02-28,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-28,1,Northeast,British Columbia,0,5953
2020-02-28,1,Northern Interior,British Columbia,0,5952
2020-02-28,1,Northwest,British Columbia,0,5951
2020-02-28,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-28,1,Richmond,British Columbia,0,5931
2020-02-28,1,Vancouver,British Columbia,0,5932
2020-02-28,1,Central Vancouver Island,British Columbia,0,5942
2020-02-28,1,North Vancouver Island,British Columbia,0,5943
2020-02-28,1,South Vancouver Island,British Columbia,0,5941
2020-02-29,1,Fraser East,British Columbia,0,5921
2020-02-29,1,Fraser North,British Columbia,0,5922
