entry.id,jurisdiction,date.announced,date.implemented,category,type,primary.source.(news.release.or.specific.resource),secondary.source,action,level,indigenous.population.group,who,what,effective.until
ON039,Ontario,2020-03-23,2020-03-25,distancing,work from home,https://news.ontario.ca/opo/en/2020/03/ontario-closing-at-risk-workplaces-to-protect-health-and-safety.html,Not applicable,Tightening,Provincial/territorial,FALSE,office of the premier,"closures of at-risk workplaces, while encouraging businesses to explore opportunities to continue operations through work-from-home and innovative business models.",2022-02-01
ON009,Ontario,2020-03-12,2020-03-14,closures/openings,education,https://news.ontario.ca/opo/en/2020/03/title.html?utm_source=ondemand&utm_medium=email&utm_campaign=o ,Not applicable,Tightening,Provincial/territorial,FALSE,ministry of education,closure of all publicly funded schools in ontario for 2 weeks following march break,2020-04-06
NU347,Nunavut,2021-06-07,2021-06-03,closures/openings,daycares,https://www.gov.nu.ca/executive-and-intergovernmental-affairs/news/covid-19-gn-update-june-7-2021,Not applicable,Easing,Municipal,TRUE,department of education services,"for iqaluit, permitted child care facilities to open",2022-02-01
NU262,Nunavut,2021-04-15,2021-04-15,closures/openings,daycares,https://gov.nu.ca/executive-and-intergovernmental-affairs/news/covid-19-gn-update-april-15-2021,Not applicable,Tightening,Municipal,TRUE,"government of nunavut, department of education services","for iqaluit, all child care facilities closed",2022-02-01
NU249,Nunavut,2021-04-15,2021-04-15,distancing,work from home,https://gov.nu.ca/executive-and-intergovernmental-affairs/news/covid-19-gn-update-april-15-2021,Not applicable,Tightening,Municipal,TRUE,"government of nunavut, chief public health officer","for iqaluit, all non-essential government employees are to work from home",2022-02-01
NU223,Nunavut,2021-02-05,2021-02-05,closures/openings,daycares,https://www.gov.nu.ca/sites/default/files/public_health_measures_for_kitikmeot_baffin_remaining_kivalliq_feb_5_eng.pdf,Not applicable,Easing,Regional,TRUE,department of health,"permitted child care facilities in baffin, kitikmeot, chesterfield inlet, baker lake, coral harbour, naujaat, rankin inlet and whale cove to open with enhanced cleaning protocols",2022-02-01
NU211,Nunavut,2021-01-25,2021-01-25,closures/openings,daycares,https://www.gov.nu.ca/executive-and-intergovernmental-affairs/news/covid-19-gn-update-january-25-2021,https://www.gov.nu.ca/sites/default/files/public_health_measures_for_arviat_jan_27_eng_0.pdf,Tightening,Municipal,TRUE,"government of nunavut, department of education services",all child care facilities in arviat are recommended to remain closed,2022-02-01
NU196,Nunavut,2021-01-11,2021-01-12,closures/openings,daycares,https://www.gov.nu.ca/health/news/restrictions-eased-arviat-and-whale-cove,https://gov.nu.ca/executive-and-intergovernmental-affairs/news/covid-19-gn-update-january-12-2021,Easing,Regional,TRUE,government of nunavut,"for arviat and whale cove, permitted daycares to open to all children, with enhanced cleaning protocols",2022-02-01
NU189,Nunavut,2020-12-23,2020-12-24,closures/openings,daycares,https://www.gov.nu.ca/health/news/two-new-cases-covid-19-nunavut-0,https://gov.nu.ca/executive-and-intergovernmental-affairs/news/covid-19-gn-update-january-12-2021,Tightening,Regional,TRUE,government of nunavut,"for whale cove, reduced capacity in daycares to care for children of essential workers only",2021-01-12
NU168,Nunavut,2020-11-30,2020-12-02,distancing,work from home,https://gov.nu.ca/executive-and-intergovernmental-affairs/news/covid-19-gn-update-november-30-2020,Not applicable,Easing,Regional,TRUE,government of nunavut,"permitted business and government offices to open for in-person work for all of nunavut, except arviat",2022-02-01
NU167,Nunavut,2020-11-30,2020-12-02,closures/openings,daycares,https://gov.nu.ca/executive-and-intergovernmental-affairs/news/covid-19-gn-update-november-30-2020,Not applicable,Easing,Regional,TRUE,government of nunavut,"for all nunavut, except arviat, permitted daycares to open to all children, with enhanced cleaning protocols",2022-02-01
NU114,Nunavut,2020-11-06,2020-11-06,distancing,work from home,https://gov.nu.ca/executive-and-intergovernmental-affairs/news/covid-19-gn-update-november-6-2020,Not applicable,Tightening,Municipal,TRUE,government of nunavut,announced transitional procedures for government employees in sanikiluaq to work from home and encouraged others to do so where possible,2022-02-01
NU111,Nunavut,2020-11-06,2020-11-06,closures/openings,daycares,https://gov.nu.ca/executive-and-intergovernmental-affairs/news/covid-19-gn-update-november-6-2020,Not applicable,Tightening,Municipal,TRUE,"government of nunavut, chief public health officer",recommended closure of child care facilities in sanikiluaq due to covid-19 cases in the community,2022-02-01
NU064,Nunavut,2020-06-01,2020-06-08,distancing,work from home,https://gov.nu.ca/executive-and-intergovernmental-affairs/news/covid-19-gn-update-june-1-2020,Not applicable,Easing,Provincial/territorial,FALSE,"government of nunavut, workers’ safety and compensation commission",returned all government employees to working in office. the government of nunavut is the territory's largest employer. permitted other workplaces to open in-person.,2022-02-01
NU050,Nunavut,2020-05-25,2020-06-01,closures/openings,daycares,https://gov.nu.ca/executive-and-intergovernmental-affairs/news/covid-19-gn-update-june-1-2020,https://gov.nu.ca/executive-and-intergovernmental-affairs/news/covid-19-gn-update-may-25-2020,Easing,Provincial/territorial,FALSE,"government of nunavut, department of education services","opened daycares using newly developed guidelines for child care facility reopening, including information on enhanced cleaning and hygiene, and physical distancing during drop-off and pickup",2022-02-01
NU012,Nunavut,2020-03-18,2020-03-18,distancing,work from home,https://www.gov.nu.ca/executive-and-intergovernmental-affairs/news/government-nunavut-transitioning-work-home-procedures,https://www.gov.nu.ca/sites/default/files/2020-03_nr11_premier_gn_transitioning_to_work-from-home_procedures_-eng.pdf,Tightening,Provincial/territorial,FALSE,government of nunavut,announced transitional procedures for government employees to work from home and encouraged others to do so where possible,2022-02-01
NU004,Nunavut,2020-03-16,2020-03-16,closures/openings,daycares,https://www.gov.nu.ca/health/news/temporary-nunavut-wide-school-and-daycare-closures-precaution-covid-19,Not applicable,Tightening,Provincial/territorial,FALSE,"government of nunavut, premier",schools and daycares are closed for minimum 3 weeks.,2020-04-06
NT175,Northwest Territories,2021-05-12,2021-05-17,closures/openings,education,https://www.gov.nt.ca/en/newsroom/public-health-order-school-closures-yellowknife-ndilo-dettah-and-behchoko-be-lifted-Monday,https://www.gov.nt.ca/covid-19/sites/covid/files/resources/revocation-yellowknife-ndilo-dettah-behchoko-covid-19-restrictio._.pdf,Easing,Regional,FALSE,chief public health officer,"reopened all schools in yellowknife, ndilǫ̨, dettah and behchokǫ̀, including after-school and other extracurricular programs",2022-02-01
NT170,Northwest Territories,2021-05-03,2021-05-03,closures/openings,education,https://www.gov.nt.ca/en/newsroom/dr-kami-kandola-covid-19-update,https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-yellowknife-ndilo-dettah-behchoko-covid-19-restrictions-2021-05-05_0.pdf,Tightening,Regional,FALSE,chief public health officer,"closed all schools in yellowknife, dettah and ndilǫ̨ to in-class learning as well as after-school care programs; all extracurricular, club and sports activities for those under the age of 18 are also suspended",2022-02-01
NT116,Northwest Territories,2020-08-28,2020-08-28,closures/openings,education,https://www.ssdec.net/,https://www.yk1.nt.ca/documents/general/2020-2021%20YK1%20Calendars.pdf,Easing,Provincial/territorial,FALSE,northwest territories school boards,"first known elementary, middle or high school opening in territory; date varied by school board with the majority returning to school august 31",2022-02-01
NT016,Northwest Territories,2020-03-19,2020-03-19,distancing,work from home,https://www.hss.gov.nt.ca/en/services/coronavirus-disease-covid-19/information-employers-and-businesses,https://www.wscc.nt.ca/news/coronavirus-covid-19-%E2%80%93-update-employers-and-workers,Tightening,Provincial/territorial,FALSE,chief public health officer,all government employees transitioned to working from home. other employers encouraged to facilitate where possible.,2022-02-01
NS303,Nova Scotia,2021-05-31,2021-06-03,closures/openings,education,https://novascotia.ca/news/release/?id=20210531006,Not applicable,Easing,Regional,FALSE,department of education and early childhood development,announced that in-person classes will resume at all public and private schools in halifax regional municipality and sydney,2022-02-01
NS257,Nova Scotia,2021-04-27,2021-04-28,closures/openings,education,https://novascotia.ca/news/release/?id=20210427003,Not applicable,Tightening,Provincial/territorial,FALSE,"premier, department of health and wellness","for all of n.s., closed all public and private schools",2022-02-01
NS132,Nova Scotia,2020-09-02,2020-09-08,closures/openings,education,https://novascotia.ca/news/release/?id=20200902004,Not applicable,Easing,Provincial/territorial,FALSE,"department of health and wellness, department of education and early childhood development",opened public schools for first day of classes,2022-02-01
NS082,Nova Scotia,2020-06-02,2020-06-15,closures/openings,daycares,https://novascotia.ca/news/release/?id=20200602005,https://novascotia.ca/news/release/?id=20200614002,Easing,Provincial/territorial,FALSE,department of education and early childhood development,"permitted licensed child care centres to open at 50% capacity, with a possibility to operate at full capacity if able to follow guidelines; opened family daycare homes at full operating capacity",2022-02-01
NS009,Nova Scotia,2020-03-15,2020-03-17,closures/openings,daycares,https://novascotia.ca/news/release/?id=20200315002,Not applicable,Tightening,Provincial/territorial,FALSE,department of education and early childhood development,"regulated child care centres to close, to be reassessed after 2 weeks",2022-02-01
NL235,Newfoundland and Labrador,2021-04-07,2021-04-14,closures/openings,education,https://www.gov.nl.ca/releases/2021/education/0407n04/,https://www.cbc.ca/news/canada/newfoundland-labrador/high-school-hybrid-model-nl-1.5978013,Easing,Provincial/territorial,FALSE,department of education,"announced that high school students who are currently attending online classes will move into a blended learning model; under this modified scenario 2 approach, high school classes will be split into 2 groups, and students will alternate between in-class instruction and online attendance, with access 5 days each week",2022-02-01
NL180,Newfoundland and Labrador,2021-02-10,2021-02-11,closures/openings,education,https://www.gov.nl.ca/releases/2021/health/0210n09/,Not applicable,Tightening,Regional,FALSE,department of health and community services,announced k–12 and post-secondary schools closed in st. john's metro region,2021-02-26
NL136,Newfoundland and Labrador,2020-09-09,2020-09-09,closures/openings,education,https://www.gov.nl.ca/releases/2020/education/0909n01/,Not applicable,Easing,Provincial/territorial,FALSE,department of education and early childhood development,opened public schools for the first day of classes across the province under scenario 1: k-12 students have near-normal in-person learning with health measures in place. memorial university and college of the north atlantic are providing primarily online learning.,2022-02-01
NL123,Newfoundland and Labrador,2020-06-25,2020-06-25,closures/openings,daycares,https://www.gov.nl.ca/eecd/eecd-covid-19-child-care-information/covid-19-child-care-operations-policy/,Not applicable,Easing,Provincial/territorial,FALSE,department of health and community services,removed capacity limits on child care centres,2022-02-01
NL010,Newfoundland and Labrador,2020-03-17,2020-03-18,closures/openings,education,https://www.mun.ca/covid19/news.php?id=13129&type=news,Not applicable,Tightening,Municipal,FALSE,memorial university,closure of post-secondary education institutions; suspended classes,2022-02-01
NL007,Newfoundland and Labrador,2020-03-16,2020-03-16,closures/openings,daycares,https://www.gov.nl.ca/releases/2020/eecd/0316n04/,Not applicable,Tightening,Provincial/territorial,FALSE,minister of education and early childhood development,regulated child care centres to close,2022-02-01
MB166,Manitoba,2020-07-30,2020-09-08,closures/openings,education,https://news.gov.mb.ca/news/index.html?item=48837,https://winnipeg.ctvnews.ca/anxiety-and-excitement-on-first-day-back-to-school-in-manitoba-1.5096764,Easing,Provincial/territorial,FALSE,government of manitoba,opened public schools for the first day of in-person k-12 classes,2022-02-01
MB133,Manitoba,2020-06-17,2020-06-21,closures/openings,daycares,https://www.gov.mb.ca/asset_library/en/proactive/2020_2021/restoring-safe-services-phase-3.pdf,Not applicable,Easing,Provincial/territorial,FALSE,government of manitoba,"child care centres can return to their regular licensed capacity, provided that measures can be taken to comply with guidelines; day camps can operate with a maximum of 50 children",2022-02-01
MB025,Manitoba,2020-03-15,2020-03-23,closures/openings,education,https://news.gov.mb.ca/news/index.html?item=46957,Not applicable,Tightening,Provincial/territorial,FALSE,public health officials,"closure of elementary, middle and high schools; suspension of classes",2020-04-12
MB021,Manitoba,2020-03-17,2020-03-20,closures/openings,daycares,https://news.gov.mb.ca/news/index.html?item=47038,Not applicable,Tightening,Provincial/territorial,FALSE,public health officials,"suspension of licensed child-care centres. this direction does not apply to home-based child care, as they care for a smaller number of children.",2022-02-01
MB008,Manitoba,2020-03-13,2020-03-13,distancing,work from home,https://news.gov.mb.ca/news/?archive=&item=46933,Not applicable,Not applicable,Provincial/territorial,FALSE,public health officials,"promoted review of business continuity plans and steps to ensure their employees can stay home when ill, without facing barriers such as the requirement for sick notes; and work from home if possible",2022-02-01
BC203,British Columbia,2020-09-10,2020-09-10,closures/openings,education,https://news.gov.bc.ca/releases/2020HLTH0051-001706,https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-return-to-school#orientation-week,Easing,Provincial/territorial,FALSE,ministry of health,opened public schools for the first day of in-person learning; student orientation held between september 10 and 11,2022-02-01
BC018,British Columbia,,2020-03-17,closures/openings,education,http://www.bccdc.ca/health-info/diseases-conditions/covid-19/childcare-schools,https://www2.gov.bc.ca/assets/gov/health/about-bc-s-health-care-system/office-of-the-provincial-health-officer/reports-publications/covid-19-pho-class-order-mass-gatherings.pdf,Tightening,Provincial/territorial,FALSE,"government of british columbia, provincial health officer","closures of public elementary, middle and high schools. daycares remain open as an essential service.",2020-05-30
AB380,Alberta,2021-06-18,2021-07-01,closures/openings,education,https://www.alberta.ca/release.cfm?xID=7940144E074DD-E72F-4915-342DE21DB9377300,https://www.alberta.ca/covid-19-public-health-actions.aspx,Easing,Provincial/territorial,FALSE,government of alberta,"all provincial restrictions around education (i.e., k–12 learning and post-secondary institutions) were lifted as a part of stage 3 in alberta's open for summer plan",2022-02-01
AB368,Alberta,2021-05-26,2021-06-10,distancing,work from home,https://www.alberta.ca/release.cfm?xID=78245A07B1BCA-D29D-4853-55C609A2834F05E3,https://www.alberta.ca/enhanced-public-health-measures.aspx?utm_source=redirect&utm_medium=all&utm_campaign=Covid19&utm_term=OpenSummer,Easing,Provincial/territorial,FALSE,government of alberta,"announced the work-from-home order to be lifted, but still recommended, in step 2 of alberta's open for summer plan",2022-02-01
AB333,Alberta,2021-05-04,2021-05-05,closures/openings,education,https://www.alberta.ca/release.cfm?xID=780944289E67F-AB21-1393-1723D64CDEC6F61D,Not applicable,Tightening,Regional,FALSE,government of alberta,"for all communities with more than 50 cases per 100,000 people and with 30 or more active cases, announced all post-secondary learning to shift to online learning only",2022-02-01
AB271,Alberta,2021-01-29,2021-02-08,closures/openings,education,https://www.alberta.ca/release.cfm?xID=7716822CAEF42-F51A-C15A-8DA6AA1F5614D257,https://www.alberta.ca/release.cfm?xID=7723016285A7D-C37A-727E-83C1BAE3890EAF25,Easing,Provincial/territorial,FALSE,government of alberta,"permitted k–12 schools to conduct school sport and performance activities off-site, provided they are related to educational activities, up to a maximum of 10 people, with distancing",2022-02-01
AB236,Alberta,2020-12-08,2020-12-13,distancing,work from home,https://www.alberta.ca/release.cfm?xID=75859ADEA5D5E-045D-2386-0CB140C175A800DD,https://open.alberta.ca/dataset/4cccb47f-c26a-40bf-b95e-caaf04892164/resource/3a7a124f-1d12-485b-b7b1-09bddf61f29e/download/health-cmoh-record-of-decision-cmoh-order-42-2020.pdf,Tightening,Provincial/territorial,FALSE,government of alberta,"mandated work-from-home order, unless employer requires physical operational effectiveness",2021-01-21
AB216,Alberta,2020-11-24,2020-11-30,closures/openings,education,https://web.archive.org/web/20201125051018/https://www.alberta.ca/enhanced-public-health-measures.aspx,Not applicable,Tightening,Provincial/territorial,FALSE,government of alberta,mandated home learning for k–6 between january 4 and 11 and for grades 7 to 12 between november 20 and january 11 for the entire province of alberta; students who require in-person support that cannot be met through at-home learning are exempt; prohibited all levels of sport at collegiate and university level,2021-01-11
AB211,Alberta,2020-08-31,2020-09-01,closures/openings,education,https://www.alberta.ca/release.cfm?xID=73130C296BA74-CE59-3177-C399E1BBBA2839B7,https://www.alberta.ca/release.cfm?xID=73125B8FC9886-F278-3E78-0D14834E272E4431,Easing,Provincial/territorial,FALSE,chief medical officer of health,announced that public schools would open for the first day of classes across the province. dates vary across school boards.,2022-02-01
AB120,Alberta,2020-05-13,2020-06-01,closures/openings,daycares,https://www.alberta.ca/release.cfm?xID=71348A0F295D8-DA49-AFDF-A55CD044FEE7F8B8,Not applicable,Easing,Regional,FALSE,government of alberta,"permitted day camps, including summer school, to resume in the cities of calgary and brooks; facilities may operate with a maximum cohort of 50 people, including staff and children",2022-02-01
AB034,Alberta,2020-03-15,2020-03-15,closures/openings,daycares,https://www.alberta.ca/release.cfm?xID=69818C355F188-C2A3-F5C6-875A2A33929D5C05,Not applicable,Tightening,Provincial/territorial,FALSE,"government of alberta, chief medical officer of health, premier","licensed child care, out-of-school care and preschool programs are closed.",2022-02-01
AB033,Alberta,2020-03-15,2020-03-15,closures/openings,education,https://www.alberta.ca/release.cfm?xID=69818C355F188-C2A3-F5C6-875A2A33929D5C05,Not applicable,Tightening,Provincial/territorial,FALSE,"government of alberta, chief medical officer of health, premier","closure of elementary, middle and high schools",2022-02-01
AB410,Alberta,2021-09-15,2021-09-16,distancing,work from home,https://www.alberta.ca/release.cfm?xID=79835371972F5-959C-11E8-8A4B6C2B5B2084EB#jumplinks-0,Not applicable,Tightening,Provincial/territorial,FALSE,government of alberta,"mandated work-from-home order, unless employer requires physical operational effectiveness",2022-02-01
ON756,Ontario,2021-09-07,2021-09-07,closures/openings,education,https://news.ontario.ca/en/release/1000784/students-head-back-to-class-in-safer-schools,Not applicable,Easing,Provincial/territorial,FALSE,ministry of education,opened schools for the 2021–2022 school year with the option of returning to in-person learning for the full school day or synchronous remote learning,2022-02-01
